# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
4.0, -1.9999999992792798, 3.70623832174402082180798143879257605e+36
4.0, -3.0000000004970695, 1.63806657433843361607597076056531961e+37
2.0, -4.000000000594089, 2833326690071934988.31422739476893775
2.0, -3.9999999991869952, 1512912488235741463.06389983061341715
2.0, -2.000000000727298, 1890492456136880257.90804843667257292
2.0, -1.9999999998251914, 32724600310383387104.9662600699866267
4.0, -6.999999999400335, 7.73329532767012649617006232695700472e+36
4.0, -4.9999999995836415, 3.32759333321754669717182629089495729e+37
4.0, -3.999999999241648, 3.0235457511797697547097481092650218e+36
4.0, -1.9999999994102737, 8.26795509284899584687812735611455992e+36
2.0, -7.000000000900049, 1234433689189580234.60936704970247563
4.0, -6.9999999997009565, 1.25043978641178724175690312619303774e+38
4.0, -2.0000000004851244, 1.80545878526557248823068989959452943e+37
4.0, -2.9999999994493383, 1.08757795021831888201773731421737062e+37
2.0, -0.9999999991608466, 1420094577178040147.4808880973757275
4.0, -5.000000000746697, 3.21678877844417426884483321890794819e+36
4.0, -6.999999999213671, 2.61566628096808798530565927458978539e+36
2.0, -7.000000000052104, 368346224220277329688.492915752862239
4.0, -2.9999999998785083, 4.59000843753868478705642970906931638e+39
2.0, -2.000000000182207, 30120988871968288839.6767755842810107
2.0, -5.000000000879555, 1292629021301517950.30989549366368859
2.0, -0.9999999999619549, 690879050717008099452.285871766905947
2.0, -2.9999999994277875, 3054114529513755575.76584697598938145
4.0, -2.0000000005093606, 1.4855893045589441668066329143562432e+37
4.0, -7.000000000756573, 3.05209189151399863033179714166459901e+36
4.0, -4.999999999584803, 3.36499289984861547528518404982253697e+37
4.0, -6.999999999869888, 3.48924641620640079289117486299024236e+39
2.0, -3.000000000674918, 2195321384003195968.07424363859751344
2.0, -2.999999999838121, 38160953481347079064.113049623036635
2.0, -3.0000000005410272, 3416345331461066960.94904283562748089
2.0, -1.9999999997510518, 16135485414167843064.9517765105818255
4.0, -5.000000000208003, 5.34217768146387139725849030133352e+38
4.0, -3.00000000007318, 3.48680231840249768729764385358503072e+40
2.0, -1.999999999568484, 5370396188064588419.68390333731135438
2.0, -5.000000000742293, 1814884010588689413.01115862215771436
4.0, -6.999999999890291, 6.90296922081293436780773963948281041e+39
4.0, -6.999999999249997, 3.16044786825786501423873407912538678e+36
4.0, -3.9999999995351088, 2.14089102458660318366436164203663205e+37
2.0, -3.000000000611847, 2671248585867437913.48853123307783964
4.0, -6.000000000522888, 1.33771615882875351527986980355026196e+37
4.0, -4.000000000302906, 1.18786658787852962237421719109246505e+38
4.0, -3.0000000000416884, 3.31083715817310077282228356849317072e+41
4.0, -2.9999999995252105, 1.96786556477709799858085535469830566e+37
2.0, -7.000000000078388, 162742597889288881353.125370042246532
2.0, -4.999999999656826, 8491223849412346243.68393558949264897
4.0, -1.9999999994910462, 1.49034448226844787004486557571216473e+37
4.0, -4.000000000445561, 2.53729887051681582772475464369128807e+37
4.0, -4.000000000670171, 4.95745237133042058711855256543100209e+36
4.0, -5.000000000725112, 3.61725093219767010068933897465016819e+36
4.0, -6.999999999223741, 2.75405924523185294685617785948453288e+36
2.0, -3.9999999997709503, 19060779892962108393.1825999570433791
4.0, -2.999999999253394, 3.21835803749225769387347642379290837e+36
2.0, -3.999999999837094, 37681235185285388180.863295437207439
2.0, -3.0000000001329976, 56534337546786944298.9638328226598589
4.0, -5.999999999827176, 1.12093273775483316693401271171772099e+39
4.0, -3.000000000328697, 8.5667613983776889339824951444538984e+37
2.0, -3.000000000274592, 13262473851516040092.4967220022603926
2.0, -4.99999999977051, 18987670806137119967.4196725300445424
4.0, -1.999999999903868, 1.17092275762146991086407832348443796e+40
4.0, -5.999999999315148, 4.54582426620603466896696197572120057e+36
2.0, -4.999999999214913, 1622425641233126955.87445526838639262
2.0, -4.999999999395463, 2736241471422049660.48378787041802921
2.0, -3.999999999141333, 1356283694167221337.00524779366911303
4.0, -0.9999999999550598, 2.45166675697578910005257247907703792e+41
4.0, -1.9999999997601758, 3.0229312357479664288251028788598002e+38
4.0, -4.9999999992684785, 3.49213960013825536067020514750495824e+36
2.0, -1.999999999895057, 90801603828943504246.9759674205086671
2.0, -6.999999999497621, 3962212524392498363.08934117245168801
2.0, -7.000000000660439, 2292634488807324181.38122508545999631
4.0, -1.000000000055489, 1.05480959969787701463757058780507149e+41
4.0, -4.999999999362686, 6.06157685163496811822713023630212536e+36
2.0, -0.9999999994468634, 3268399486051277336.09562109668103302
2.0, -2.99999999931101, 2106560385524364238.16439801101009973
2.0, -4.0000000001542855, 42009733435989148492.7930204584840637
2.0, -4.00000000087567, 1304123906114175494.49607947976435142
2.0, -6.999999999875583, 64601276501438859300.4773496917650784
2.0, -4.000000000887563, 1269409392012968273.75241720234552493
2.0, -4.999999999171602, 1457209962562675946.8522835927176216
2.0, -2.999999999790563, 22797831905149762864.8052836757034554
2.0, -1.999999999392315, 2707964383358363749.78335916310243569
2.0, -1.9999999994396909, 3185257873530877067.1250335278764758
2.0, -0.9999999994627481, 3464527909955600990.77131014986596958
2.0, -3.999999999214781, 1621878809280885497.06773565764222639
2.0, -0.9999999994567299, 3388195023891224777.03541324288335189
2.0, -5.000000000296378, 11384343115151025123.4266896779290752
4.0, -6.000000000258147, 2.25179980616318834097361947140324729e+38
4.0, -6.999999999129386, 1.74059529865047147357442876965303855e+36
4.0, -4.99999999914415, 1.86384659529298368488357307154641317e+36
4.0, -7.000000000227376, 3.74126881650860303443821923737348859e+38
2.0, -4.999999999416023, 2932297648318129573.28409365862026253
2.0, -3.999999999433987, 3121383757090443951.13485424896597991
2.0, -4.999999999796997, 24265838977287374649.2379879170245744
2.0, -3.0000000007233205, 1911342139379072201.85751652404483297
4.0, -6.00000000084809, 1.93300533546961507039779489893760883e+36
2.0, -7.000000000805742, 1540308971655416839.80741733782700598
4.0, -4.000000000206192, 5.53234703485363181453318788360229765e+38
4.0, -1.9999999997627556, 3.15657258971368245321537822226675119e+38
2.0, -7.000000000279234, 12825140129456663408.7401596841857862
4.0, -2.999999999696665, 1.18116109227300740459274015771233054e+38
2.0, -1.999999999377758, 2582743675779406436.58284055408931802
4.0, -5.999999999565752, 2.81221111515809143123279800573487098e+37
2.0, -6.000000000812246, 1515739430231638236.23373109727050351
4.0, -2.9999999999498037, 1.57511935079702881827057402668953797e+41
2.0, -4.000000000249968, 16004090862759538658.325019372734179
2.0, -4.000000000220697, 20530815624629648021.9641575150720604
4.0, -3.9999999998428133, 1.63808609926243835563999043998338678e+39
4.0, -1.9999999994768267, 1.33480483480706659989611493187455247e+37
2.0, -5.000000000070097, 203518269696975178211.080670887115104
2.0, -5.0000000007711956, 1681399709640413394.05420841299652059
4.0, -7.000000000329923, 8.44016457853391882366059709739357443e+37
2.0, -6.000000000110873, 81348155313989207438.5025906576238532
4.0, -6.000000000918295, 1.40627918882799744580110905412065083e+36
2.0, -5.000000000260399, 14747621997429858782.7373434321117493
2.0, -2.000000000879124, 1293897402416500168.29499022337276634
4.0, -0.9999999999698749, 1.21418424024033216475015457609568985e+42
2.0, -1.9999999999476414, 364774592022778036255.285077354399492
4.0, -3.9999999999430367, 9.49770631844488422632941702322597358e+40
2.0, -6.000000000372954, 7189342936889888915.94827569978202177
4.0, -6.999999999982866, 1.16032638705615966937769134890851201e+43
2.0, -7.000000000012364, 6541219149170843531399.44422645277781
2.0, -3.999999999689432, 10367798436855542514.0717287643738137
2.0, -5.99999999929264, 1998566129319160827.57193298336626077
2.0, -1.9999999996760327, 9527910172457175822.54495103922458447
4.0, -1.9999999999864582, 2.97365113139364782432054369568705441e+43
2.0, -2.000000000459427, 4737690244691796376.70543844055424886
2.0, -4.000000000701235, 2033636342702646582.09829611539510381
4.0, -2.000000000508864, 1.4913956724710183329547888819516508e+37
4.0, -4.999999999181856, 2.23193467207339555360395290250668557e+36
2.0, -6.999999999914284, 136104641300584096909.242586505807318
2.0, -7.000000000898506, 1238676458587696531.64169606066343946
2.0, -1.0000000002909388, 11813990797274987026.4791780382026917
2.0, -2.999999999941817, 295400268478817415818.078452922969337
2.0, -1.9999999995161686, 4271809380687086550.04619403317562727
4.0, -1.0000000000033087, 8.34406040190274640247579723110762083e+45
2.0, -7.0000000002604885, 14737466289338390855.2375235120970055
4.0, -0.999999999592175, 3.61496950147972743557527249699602311e+37
4.0, -0.9999999997657135, 3.31902938079378777336165940848511907e+38
4.0, -3.000000000435471, 2.78075155735471526886257654782926079e+37
2.0, -0.9999999997331115, 14039131489813187353.0186079912550824
4.0, -3.0000000005356346, 1.21485753850219986069963041469157404e+37
2.0, -6.000000000671273, 2219227782137055960.53902980048355434
2.0, -3.0000000001840657, 29515795643058558696.9506225161789921
4.0, -0.9999999990932589, 1.47933571692689382841436387648988406e+36
2.0, -3.999999999908417, 119225323503531871003.859243464634682
2.0, -1.999999999975143, 1618461558931329555367.36850833066396
4.0, -4.999999999541939, 2.27146570558033581026955308615857594e+37
4.0, -5.000000000700169, 4.16091604473051771223828845657837554e+36
2.0, -3.9999999996914406, 10503219377633524952.9529751263343628
2.0, -3.9999999996997464, 11092349736385363085.0997846645366897
2.0, -3.0000000000410663, 592965824155732906629.872381232546544
2.0, -0.9999999990991655, 1232281594446530094.98753145360172949
4.0, -5.000000000063592, 6.11498743183663613796238181514510638e+40
4.0, -3.9999999993514073, 5.65082269569801556615228199027788503e+36
2.0, -5.999999999579531, 5656294985069007055.01337096059649146
2.0, -5.000000000260861, 14695447013306488000.9647279584763597
4.0, -5.999999999134332, 1.78071201964596451922293953694020635e+36
2.0, -7.000000000659468, 2299389265287740585.34373231717794794
4.0, -5.000000000330496, 8.38179645177524781631509529416077859e+37
4.0, -1.000000000112245, 6.29985280986729290407739944402856412e+39
4.0, -3.9999999999763305, 3.18597873028291610879918527960663016e+42
2.0, -3.9999999993549205, 2403108931952435879.39891066406953958
4.0, -2.0000000005021668, 1.57256345013466821874101781028908812e+37
2.0, -7.000000000385615, 6724994706334471192.19272919003639221
2.0, -5.999999999408986, 2862885312515247592.74462079521973971
4.0, -6.000000000461049, 2.21315458629632860202606030200671389e+37
4.0, -5.9999999998936415, 7.81468633812034934654046216127295728e+39
2.0, -1.999999999736014, 14349553657605545642.078992819870222
2.0, -7.000000000227788, 19272584998638401852.5503571327375511
4.0, -6.999999999160857, 2.01676893210982648745075427979454819e+36
2.0, -6.999999999242591, 1743166193201218015.23896926192115735
4.0, -2.000000000620034, 6.76610190639685191964278564451524166e+36
4.0, -4.999999999258144, 3.30157157355230321185649701529616109e+36
2.0, -3.9999999996912132, 10487757081046200066.4692500857828874
2.0, -5.000000000497508, 4040175118010603970.64978970133032838
4.0, -6.000000000818973, 2.22290527223454720297359394265401367e+36
4.0, -4.000000000564135, 9.87339637942560257454450616103334699e+36
4.0, -5.99999999991003, 1.52620474218642168024250456449072034e+40
2.0, -6.000000000468637, 4553312268032964760.39842426972129223
2.0, -5.000000000827051, 1461958637814147475.80068521894594284
2.0, -3.99999999973401, 14134150721157453470.3474828515164612
2.0, -6.999999999227174, 1674311548824471041.15855149244141908
2.0, -6.000000000263938, 14354745052790497143.417801588941559
2.0, -2.000000000056002, 318856257806822044251.003401945923469
2.0, -6.000000000438371, 5203746545656504268.29400607171300806
2.0, -5.000000000760892, 1727246014342440743.9854051943178285
2.0, -2.00000000037035, 7290803032711488762.7918682857616298
2.0, -2.0000000002812093, 12645636942516708119.2431939357097666
2.0, -2.999999999219306, 1640733785220364332.07808822187033004
4.0, -4.999999999422869, 9.01367079031637307890350829348186713e+36
4.0, -4.000000000488371, 1.75792401795534789047331996829434917e+37
2.0, -6.000000000742684, 1812974538394777560.41729144080491767
4.0, -6.999999999913247, 1.76549077731310958902704339346265974e+40
4.0, -5.000000000402307, 3.81743130168621638905565683943413706e+37
4.0, -3.000000000290368, 1.40670796437617576461021254416378983e+38
2.0, -2.0000000007834995, 1629005559715755289.11579718786136239
2.0, -4.999999999503739, 4060504905270918733.65277544294946935
2.0, -6.0000000000472955, 447054367600160250922.205539513652222
4.0, -6.000000000563366, 9.92742739903638320532949326167639638e+36
4.0, -7.000000000780719, 2.69167049024631540201589220645021102e+36
4.0, -6.000000000732289, 3.47752454781361286956597133923358555e+36
2.0, -1.000000000926214, 1165674571951768290.28837319042795711
4.0, -5.000000000090683, 1.47875479013113223477262054484319939e+40
2.0, -2.9999999990928625, 1215216846956341506.64613024650536185
4.0, -1.9999999992497783, 3.15676024921724725199460403090029747e+36
4.0, -4.99999999929327, 4.00854181389649927589293133834036545e+36
2.0, -4.999999999184316, 1502988568926116439.58690263188438273
2.0, -5.000000000577559, 2997828517503717866.03116740415637996
4.0, -2.0000000007561405, 3.05907438304733835387922988103683748e+36
2.0, -1.999999999168161, 1445178194276754739.58080517736750859
4.0, -6.999999999771315, 3.65638668335356780618095371683641739e+38
4.0, -4.999999999952715, 2.00037862467398326225795233791444352e+41
4.0, -6.000000000199797, 6.27548679843241884543644037057398448e+38
2.0, -2.0000000006216876, 2587352514269344092.19703854774109537
2.0, -1.9999999991246946, 1305211226515008422.75148786755431068
4.0, -2.999999999652764, 6.87861389332570804282749792450557385e+37
4.0, -1.0000000009286376, 1.34466754511514966914849645495975092e+36
2.0, -7.000000000907903, 1213168192962406653.76968495527426261
2.0, -3.0000000009102816, 1206836523250127784.27959776738143262
2.0, -6.0000000007998135, 1563228579995111401.29030220584780287
2.0, -5.999999999901723, 103537274828850299132.869304511831556
4.0, -4.999999999835655, 1.37080034997491672280666642404715326e+39
2.0, -1.000000000387805, 6649261562944563572.8964089026606993
4.0, -3.0000000001388534, 2.69013615206680592857566543375835472e+39
4.0, -6.000000000322716, 9.21971717513474881819851837077879713e+37
4.0, -2.999999999741945, 2.25502565767661490923788574360948006e+38
2.0, -5.999999999192342, 1533010274452653611.67808301716066347
2.0, -2.9999999994583817, 3408892699781794693.48957809417867925
4.0, -0.9999999992368005, 2.94745839240158959071555174865915825e+36
2.0, -0.9999999993814431, 2613609663017475359.10194260512928315
2.0, -4.999999999243747, 1748501321811775462.26134564243279652
2.0, -1.0000000006708145, 2222261168101671324.93214482947275937
4.0, -3.000000000461322, 2.20791825475905305108158072017767389e+37
2.0, -5.999999999313422, 2121389197047045211.78627006631345587
2.0, -3.999999999564199, 5265301084990299494.2591811296518374
4.0, -2.000000000095936, 1.18051332705752966197552318047703906e+40
4.0, -5.000000000513721, 1.43579356479459505950305316714882806e+37
2.0, -0.9999999991416876, 1357404251191655053.71411225209065493
2.0, -4.999999999794988, 23792572640426892645.3286783544639954
4.0, -3.0000000002201466, 4.25747714601698853624540983273103533e+38
2.0, -1.9999999995265318, 4460858571125238287.18993546866430527
2.0, -6.999999999803162, 25809623264259718005.2412902290287391
2.0, -5.9999999992496456, 1776098635187631090.16432374301797345
4.0, -3.00000000050581, 1.52774245427356837983464279007825403e+37
2.0, -2.9999999995289355, 4506498270993694533.36587024808486927
2.0, -4.000000000227564, 19310514852790841923.8408142470592433
2.0, -3.9999999992646127, 1849131263663637318.69205882504358886
2.0, -7.000000000259403, 14861048675313409480.3288990359502695
2.0, -0.9999999993671232, 2496673295413053907.61609951383144921
4.0, -1.0000000008539973, 1.88006980430113941448466306595668703e+36
2.0, -5.999999999598907, 6215971438788290869.02347406686942737
2.0, -5.999999999250605, 1780648390028220712.97849496902104012
2.0, -5.000000000446618, 5013347854605388053.16630253629339282
4.0, -4.999999999971447, 1.50446917585007593134289933564429501e+42
2.0, -2.999999999810814, 27939717411099496271.1096500917902609
4.0, -2.9999999994823625, 1.3928267998995019050407983091172854e+37
4.0, -3.0000000004061587, 3.67465964558043564370083264440407022e+37
4.0, -2.000000000077056, 2.83642312289688941341495352658279504e+40
2.0, -5.999999999410723, 2879790624161133250.35130525301897259
4.0, -0.9999999997356125, 2.04661545281717711949276126686837969e+38
2.0, -1.0000000008807899, 1289007257101640834.73816083651279343
2.0, -0.999999999996096, 65611957909053733005458.5280883683169
4.0, -2.9999999992126702, 2.60239572441136678721865441193808112e+36
4.0, -5.999999999206996, 2.52870833811559875983022648806338333e+36
2.0, -1.999999999583125, 5754244897377674591.37216401547240661
2.0, -6.000000000832971, 1441252952971293776.53946297156158246
2.0, -1.0000000006348877, 2480882388330767001.5306803286638846
2.0, -2.999999999321148, 2169949799051413278.27834167847852212
2.0, -3.99999999988849, 80421663218037641947.1681256197280897
4.0, -6.000000000898943, 1.5313381617955154935568785054716494e+36
4.0, -4.999999999644743, 6.27810617210600565163050338495186916e+37
4.0, -4.999999999944115, 1.02521905121322378756863877362984389e+41
2.0, -3.999999999856882, 48821566924176180045.2612891521180731
2.0, -2.9999999999798446, 2461590120030389057912.61624900080489
4.0, -3.0000000007888756, 2.58205706782118043449202560516941934e+36
2.0, -4.999999999258177, 1817188064658272907.6133000141017835
4.0, -7.000000000057545, 9.11941989857885825816795405805119724e+40
2.0, -1.999999999821334, 31326820058796912922.2968433730394923
4.0, -6.999999999355412, 5.79255417109250410256726085164718231e+36
2.0, -7.000000000878922, 1294492394413755938.90519058880873623
4.0, -7.000000000391652, 4.2500927687215889323841211236964506e+37
4.0, -3.9999999991571324, 1.98135664890897562281926226750442502e+36
2.0, -5.000000000847293, 1392941453481746487.44759779110402384
2.0, -6.999999999599533, 6235425074026957507.93136073703692343
4.0, -3.000000000468634, 2.07331241368490511105283068433155737e+37
4.0, -5.000000000109632, 6.92222716422271199379012821204704112e+39
4.0, -6.999999999489048, 1.46716517562017561025496485479405519e+37
2.0, -6.9999999993426885, 2314501614058403262.32647491586464065
4.0, -0.99999999940957, 8.22860515354484770970197687122161556e+36
2.0, -1.9999999996136528, 6699532753477857517.06116509663742252
2.0, -4.000000000194434, 26451874964270475758.0067218300078456
4.0, -3.0000000003215286, 9.35667752035437558356573156167535806e+37
2.0, -6.999999999870827, 59931579479917045234.4068457993339435
4.0, -2.000000000762207, 2.96283757435550687901424738895396729e+36
4.0, -7.000000000047587, 1.95008320143763948906648345565252606e+41
2.0, -5.999999999924523, 175535965715886107672.10997668711599
4.0, -7.000000000606562, 7.3875333811851960092319297794324328e+36
4.0, -2.9999999999918643, 2.28253390928041168584726886875525554e+44
2.0, -6.999999999572262, 5465685590034119604.19800892489180295
2.0, -3.000000000443713, 5079202926805032818.31019623685685747
2.0, -5.99999999969281, 10597082984637114555.2993885927035149
4.0, -4.000000000154975, 1.73363148465036608136556398754073383e+39
2.0, -0.9999999991440774, 1364994992322184211.69917602974911423
2.0, -6.000000000089823, 123943105741795482965.052951908416705
4.0, -1.0000000003449638, 7.06164253373264742416298095281700525e+37
2.0, -7.000000000605413, 2728331118424700845.62208675921003399
2.0, -5.999999999849948, 44413400013419031368.9958457696532066
2.0, -1.9999999997993048, 24827092558863269711.9770733425377803
4.0, -3.0000000005864735, 8.45291145174318248791092739029192152e+36
4.0, -4.999999999188708, 2.30829037656335315472627824480427268e+36
4.0, -1.9999999997539089, 2.72656612607849047235452174139922812e+38
4.0, -3.999999999165627, 2.06328395230768183243764881053527616e+36
2.0, -4.9999999995667395, 5327233458652659826.38628949704903011
2.0, -5.00000000047746, 4386582346399827528.85263939202002873
2.0, -6.99999999984943, 44108451663841734591.591942887550781
4.0, -6.00000000059598, 7.92634200607078832586191078277168737e+36
2.0, -7.000000000114292, 76554497821385268308.0932198896774893
4.0, -0.9999999999913141, 1.75684128529860597340421636522263345e+44
4.0, -5.000000000333349, 8.09844354920012793341991613688934564e+37
4.0, -0.9999999994023147, 7.8362732089979483083663470081213316e+36
4.0, -3.0000000001264886, 3.90655994733398601724333204487114689e+39
4.0, -6.000000000221955, 4.12041595146039451675375478769436273e+38
4.0, -5.999999999526217, 1.98464517593484685477540118879316782e+37
2.0, -4.000000000414626, 5816846901456972653.43495640467376113
2.0, -6.999999999288248, 1973976949758155692.92142583585024783
4.0, -4.000000000038995, 4.3249667603710164159625207641162472e+41
4.0, -2.9999999991033355, 1.54696346495103452026816380638166311e+36
4.0, -1.9999999997383162, 2.13251818740416908127518629601769208e+38
2.0, -6.000000000773642, 1670784264721806555.09502525664573926
4.0, -5.0000000000745946, 3.22976959913703250246266612325812061e+40
2.0, -5.000000000581015, 2962272166581044774.04368927795838541
2.0, -1.0000000003922198, 6500412926031539309.66988309059071499
4.0, -7.0000000006814185, 4.6381455963442441514150453578982606e+36
2.0, -2.0000000001118203, 79975774543908427583.9464138626962754
2.0, -3.0000000002741793, 13302416085825455994.3356582984720338
4.0, -5.000000000163632, 1.39485619761669200626155983303699897e+39
4.0, -1.0000000007944485, 2.5103656701447019500393887800016246e+36
4.0, -6.000000000854138, 1.87883064258442309201899615164749327e+36
2.0, -2.000000000356902, 7850582507153446166.94422777731681292
4.0, -3.999999999245219, 3.08117149999793618834815237614504532e+36
4.0, -4.9999999999597025, 3.79215191509421722222034113492059203e+41
4.0, -5.999999999755792, 2.81163515133929908073097262680243835e+38
2.0, -4.0000000008974546, 1241581027620683761.14779599086046778
4.0, -4.999999999872623, 3.79868198172744658401556433012029858e+39
2.0, -1.999999999913426, 133421007976583429753.134795567679369
2.0, -3.9999999998677236, 57152494086196407200.4220306989604585
4.0, -1.0000000007751968, 2.76918598284555845191604642172196096e+36
4.0, -6.000000000504716, 1.54102890492918428074488003175210746e+37
2.0, -4.000000000510916, 3830905254345217307.37462608238086672
4.0, -6.000000000146715, 2.15827204496816812009660441851830486e+39
2.0, -6.999999999535743, 4639625579332779316.85083392085242213
4.0, -1.0000000005469714, 1.11722761545827385483944395012500203e+37
2.0, -7.00000000058955, 2877127394593634768.83200715461221201
2.0, -7.000000000611846, 2671260218937612118.09872756990753101
2.0, -5.000000000571524, 3061475652781684203.18438799548162184
2.0, -3.999999999672853, 9343586048766107246.38144832056654226
4.0, -3.000000000196451, 6.71404583343193261838231322691274825e+38
4.0, -5.999999999267478, 3.47310778255766951001787505116693278e+36
4.0, -0.9999999994850556, 1.42219311803120797209943908871426988e+37
2.0, -3.0000000009145094, 1195704030157729648.60639633025861094
4.0, -4.999999999102659, 1.54230479775383385143449539664648897e+36
4.0, -2.0000000003500853, 6.65739811094932227023531846920826269e+37
4.0, -4.999999999645029, 6.29836323518604263485023387526121443e+37
2.0, -5.999999999937987, 260039832390592423549.16494239627273
4.0, -5.9999999996466, 6.4111204676858548621212808184374363e+37
4.0, -6.000000000907467, 1.47460823437403078789183816359781838e+36
4.0, -0.9999999994792818, 1.36015629678447275330066432387783822e+37
4.0, -2.00000000074301, 3.28111260794055806342750433554314997e+36
4.0, -5.000000000860966, 1.81993203270254419059393735546172382e+36
2.0, -3.000000000453096, 4871020523344352315.26472523133334733
2.0, -5.999999999490019, 3844955719411817915.26450153960669832
4.0, -5.999999999416129, 8.60464950013857551165578109343122012e+36
4.0, -3.9999999991779775, 2.19010675874206808901425740022017533e+36
2.0, -2.999999999119069, 1288594663284216235.9154315577463685
2.0, -3.0000000007777263, 1653279946169772318.67235100201566853
4.0, -0.9999999996758051, 9.05264151127458208282440356111228025e+37
4.0, -1.9999999996782971, 9.33641546033262225229298409596723578e+37
2.0, -6.000000000353958, 7981732037544639252.97310283772504692
4.0, -5.999999999794397, 5.596096588716972981898474182632221e+38
2.0, -5.999999999355336, 2406208892572953830.27003572808243357
2.0, -3.000000000685864, 2125808917010458858.13077098387846274
2.0, -1.000000000325889, 9415867697489874674.20170831001394051
4.0, -3.000000000200556, 6.1809783505193894783204269858035211e+38
2.0, -6.999999999829541, 34415897252878021810.5375464615043838
4.0, -5.999999999274329, 3.60612469983269104222052201015068224e+36
4.0, -3.9999999992586925, 3.31136091222300027033811262450278945e+36
4.0, -3.000000000083897, 2.01844334181357734166399298736531021e+40
4.0, -6.999999999921109, 2.58165011621649004187069494407007585e+40
4.0, -1.0000000001893223, 7.78381644266563460527241614915133695e+38
2.0, -7.000000000086725, 132956153526197423657.144616611031864
4.0, -5.000000000314438, 1.0229596416657343875328690259823998e+38
4.0, -4.999999999101836, 1.53665728541256918539008493458902135e+36
2.0, -4.999999999270957, 1881456505365473700.61451282265024714
4.0, -5.000000000807029, 2.35745384395186468631184138580355786e+36
4.0, -6.999999999705236, 1.32464949756191429974829788902565705e+38
2.0, -4.999999999771262, 19112771792539066592.9322431491702524
2.0, -2.9999999999062057, 113670312652008389572.798095565056746
2.0, -1.0000000000886542, 127233483476408590825.887221999953073
4.0, -4.999999999117997, 1.65241800259475479240339761403516956e+36
4.0, -2.999999999648088, 6.52025407462180208993522980164679964e+37
4.0, -1.9999999994528892, 1.11608904425599799920748368924819513e+37
2.0, -6.999999999906325, 113959335929527424104.312977130546695
2.0, -6.999999999137108, 1343034394334946029.33024828567383699
2.0, -3.0000000005438285, 3381240112881255273.98528075239194226
4.0, -1.9999999997413591, 2.23465909524366118534574495665935424e+38
4.0, -4.999999999132484, 1.76559200180900055376950758096800364e+36
4.0, -2.999999999450676, 1.09820965275745990987269426833570751e+37
2.0, -7.000000000212933, 22055400140197255554.1063430613978469
2.0, -4.000000000228519, 19149337454435212809.8382021142591283
4.0, -6.999999999441706, 1.02931572436610653103603729605620349e+37
2.0, -1.9999999998143638, 29018488429569809503.542565170557881
4.0, -1.9999999996862254, 1.03164213735871930411749888304337146e+38
2.0, -0.9999999997716699, 19181101449303138655.3481686136459001
2.0, -5.000000000603573, 2744985891080895256.86379888336654418
2.0, -1.0000000005038838, 3938575432614966408.43356964416233769
4.0, -6.999999999901632, 1.06801447083879143570311177530646674e+40
2.0, -1.9999999995129085, 4214819074476486953.11522245523240322
2.0, -0.9999999999385362, 264704122579787608266.527660456690512
2.0, -5.000000000079733, 157299535572789482883.076914702224158
2.0, -4.0000000001457465, 47076436033386958259.3491130309457783
2.0, -2.0000000001002234, 99554722288095329487.6851860616005581
4.0, -2.0000000007059007, 4.02740792677754021554250188153804768e+36
2.0, -4.999999999384563, 2640179003764757896.94595322380851803
4.0, -5.999999999136126, 1.79555111447764177475419139707493863e+36
2.0, -0.9999999998988569, 97752423075141579576.1525738042431072
4.0, -4.999999999607328, 4.20612048663151258863999930863973824e+37
2.0, -4.999999999345967, 2337762109844476458.6319538375199106
4.0, -4.000000000853301, 1.88621027891533909613949838059723933e+36
4.0, -2.000000000657503, 5.35068274073931102183083965415535856e+36
4.0, -6.000000000779845, 2.7037569500168399151839033757991774e+36
4.0, -5.000000000688272, 4.45615660326788305713981449638997132e+36
4.0, -4.000000000021365, 4.79929767598335253508665211888068034e+42
2.0, -1.0000000004907552, 4152122468355268061.4438522575379638
4.0, -2.9999999994624242, 1.19740559818630179402387597622157471e+37
4.0, -7.000000000577987, 8.96037960235537476754530335734731575e+36
2.0, -2.9999999993068647, 2081440170640077116.35685971752953797
4.0, -4.999999999344958, 5.43153732708565098878071170690764559e+36
2.0, -5.000000000833654, 1438892295577630813.71833649662518626
4.0, -4.000000000471466, 2.02393672878849638779075210610088663e+37
2.0, -5.999999999659327, 8616361040270137979.65620787922368665
2.0, -2.000000000678609, 2171503599456445122.32749940319691227
4.0, -5.000000000757212, 3.04179461013455627108853062213011804e+36
4.0, -3.000000000686283, 4.50803167395873248056367769792270008e+36
2.0, -3.9999999997003624, 11138000705684529836.9850016163600113
4.0, -6.999999999273431, 3.58833084510463811694432105657020364e+36
2.0, -5.999999999671065, 9242289310495149983.18889332219209892
