# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000115048464424, 86920.4683254862163530306222738908903
1.0000116189540342, 86066.8442018024572290479370436280149
1.0000116357540396, 85942.5794791174636569955025268970396
1.000011648858046, 85845.901801637395970136545600272734
1.0000116511225434, 85829.2170126541126985487558798678953
1.0000116805584813, 85612.9220027965718046529576163375559
1.0000117040402474, 85441.158320177170315773657901189011
1.0000117877126442, 84834.6777908585955555063056555494595
1.0000118087435772, 84683.5914137858401894211326152277943
1.0000118282125015, 84544.2054170856637753904974137861244
1.0000118422568178, 84443.9409590248991867273783914048915
1.000011904957547, 83999.1967868505339621536373653328021
1.0000119348457457, 83788.8407021667445837000581776994299
1.0000121980463776, 81980.918087600583284733389737500577
1.0000122184834355, 81843.7949351544847880340034172247453
1.0000122546612964, 81602.1797262980972084458513369095433
1.0000122592657137, 81571.531248778117223686536734633485
1.000012394882411, 80679.0352163907100307640629950619478
1.0000123999398804, 80646.1295048350016804088761269101057
1.0000124416226417, 80375.9453497547282770058052215853214
1.0000124630165639, 80237.9735864220224427374521835356747
1.0000124659718674, 80218.9517351416329463819850310067136
1.0000124892897235, 80069.1817678961465633799058533135093
1.0000125113468323, 79928.0233501663729976696281076831365
1.0000125474749375, 79697.8872315794851472409052879652726
1.000012593533129, 79406.4111281137207902900326019838241
1.0000126234906508, 79217.9686389513368100594433585709947
1.0000126268787166, 79196.7128921533124421643767470704968
1.0000126309244945, 79171.3457879180364212312218191446109
1.0000126562141631, 79013.1466240384056549790870247209547
1.000012699116636, 78746.2119453927766366577168713537755
1.0000127308257731, 78550.077289901988752147824948635578
1.000012781199691, 78240.4939827473572197721923621042539
1.00001280267652, 78109.244449941099669977729876915403
1.0000128221865867, 77990.3953523114795151064968557310352
1.0000129825143855, 77027.2586670588307084842490620091077
1.0000130512023113, 76621.8705002698733272384270139811572
1.0000131394749383, 76107.1191214769132001096324675005874
1.0000131444558948, 76078.2793292200011696517847068748582
1.0000132174010508, 75658.4161639182311650006709765825576
1.0000132634988839, 75395.464248781273533817587536704315
1.000013266691341, 75377.3214471726835935997590386136459
1.0000133056412221, 75156.6695314706257997747338502920077
1.0000133139498688, 75109.7679416717220030304057789390294
1.0000134068064424, 74589.5559044431400245295472662639633
1.0000134730705363, 74222.7077475239869686712889064448937
1.000013477492168, 74198.3573028614691762049750339215502
1.0000134873242614, 74144.2680345315945731048981583895311
1.0000135162548218, 73985.5688569025898757519471935335488
1.0000135786487092, 73645.6078390023268642193610242893629
1.0000136228255079, 73406.7879489247007969417074126560787
1.000013675562576, 73123.7115994997152141915226557711383
1.0000137448415827, 72755.1443744639952685961503166999621
1.000013762666139, 72660.9171467243379549348392048250219
1.0000137643731137, 72651.9062482974851274714703198268989
1.000013805263604, 72436.7166979797446978237741902851124
1.0000138195323376, 72361.9260359806976123312614268678435
1.0000138458071735, 72224.6077461057395705002699564048587
1.0000138611916265, 72144.4467299165543222630248899690907
1.0000139370938843, 71751.5468449944689992707195342502221
1.0000139644028032, 71611.2299665393928674352833051955384
1.0000140404351572, 71223.4409531112785593530831280955021
1.0000140780254805, 71033.2658125865537057338599124842142
1.0000141150715118, 70846.8353572668058213792245207732599
1.0000141373400957, 70735.2411089656570113386735556033892
1.000014256245632, 70145.272097311569763174604076085617
1.0000143708954963, 69585.663285931781354181365254771588
1.0000144428378757, 69239.0474265903057218427909451585486
1.0000144590613544, 69161.3598903915802396648758487209637
1.0000145101669575, 68917.771824278703378892977628714706
1.0000145967642462, 68508.9111963185905698216441452639827
1.0000146246208623, 68378.4182160927515410749308673723109
1.000014664141492, 68194.136351902729076732263067492537
1.0000146728698645, 68153.5704101596395584724814392760551
1.0000147032720634, 68012.6493382231069153549361019488093
1.0000147175967096, 67946.4531456434372313826583186037124
1.00001473799964, 67852.3905173896488160510582096072034
1.000014840183916, 67385.1868458045366926973942912894285
1.0000148422424853, 67375.8408261702510391689911556875819
1.0000148491678738, 67344.4181984023226617431141921285657
1.0000148586493758, 67301.445196706208917025720745130443
1.0000149261176654, 66997.2351834674206670960407311877337
1.000014956103946, 66862.9100550618069665866649275598144
1.0000150137424075, 66606.2224220663562154135700527124763
1.0000150146274425, 66602.2963624256213175781381451503464
1.0000150933241778, 66255.0343674096524069319708709072144
1.0000151307971497, 66090.9484053640803103644143880534732
1.00001513631829, 66066.8412074543768594420338983122198
1.0000152024140005, 65779.6041505175875636240761672016613
# [1.0000152587890625, 1.000030517578125) 175 / 68719476736
1.0000152790016348, 65449.8797237884344875118608030553833
1.0000152958724196, 65377.6915500390509065661141550682151
1.0000153588686218, 65109.5396425835447173160544658503076
1.0000153666907168, 65076.3972766061090319839024137830775
1.0000155236735104, 64418.3195332665668041050539441069714
1.0000160112862142, 62456.5215189840383725310228510218971
1.0000160491307335, 62309.247798774232929833164525670699
1.0000161985091767, 61734.6534267942413149558521807776789
1.0000162891819608, 61391.0142814117312118763108473056282
1.0000163037224712, 61336.2630865744960528770372902386223
1.0000164353510894, 60845.0334477930112286272237996332808
1.0000165250471988, 60514.7765390867461475571768036718245
1.0000165577753937, 60395.1638219358886867753679331860332
1.0000166097527337, 60206.1694394391178033987148911592792
1.0000167095165429, 59846.7132456850416286759807853465666
1.0000167535134907, 59689.5493571641121321769269654491802
1.0000167959325272, 59538.8016279718131097069950728178804
1.000016839176894, 59385.9026574056518793687153828431213
1.000016941469344, 59027.3345595752599025473871555578123
1.0000170270993447, 58730.486507717422676561955927806639
1.0000172076778684, 58114.1709073760882358837526108302752
1.000017329320134, 57706.2455448410398630745540588066073
1.0000173422908192, 57663.0861914720965711822293866201363
1.000017507192564, 57119.9580850285330578222560796806847
1.0000175663142785, 56927.7153829162112831454653025719233
1.0000176089033255, 56790.0309107182428877757221532533033
1.0000176511780894, 56654.019550152495736769441935356222
1.0000177074665577, 56473.9296720133076120563301761833458
1.0000178398264707, 56054.9341155519655270714625037162427
1.0000179614767366, 55675.2867447258016172990525579577926
1.000018053591628, 55391.2175172535489462595167682459064
1.0000180733381057, 55330.6990878668236529396228570418727
1.0000180776662175, 55317.452081627755721870844487819781
1.0000180915302583, 55275.061228044927599170319125196938
1.0000181841355367, 54993.5681119054239026965459733196911
1.0000181900710337, 54975.6236667781768736788359041902901
1.0000182628738434, 54756.4720763118806821598722826830468
1.0000182860806577, 54686.9815220075842712892863919904572
1.0000183021984541, 54638.8220435541257143030267871557877
1.0000183830860232, 54398.4078499021186752904133369904375
1.0000188356332742, 53091.4388537111526369672830978572535
1.0000189011562668, 52907.3933866361909992289600152003325
1.0000189154375418, 52867.4484056056259057737759050825722
1.000019096320824, 52366.6852866547234025998760587398153
1.0000191414828719, 52243.133694771498440631053967876651
1.000019162053459, 52187.0509754744010693871560379638845
1.000019213505848, 52047.2993460555146206876876385525336
1.000019323836061, 51750.1365095278653068828290097110106
1.0000193615165724, 51649.4238483908161807512565538673575
1.000019608686012, 50998.3849940408812954214492865814314
1.0000197115474567, 50732.2613832186997302566938283833393
1.0000197202983774, 50709.7490999706145238778115709413695
1.000019897321512, 50258.5980968677135311807210378853141
1.0000199256626703, 50187.1138732520519857420688612335494
1.0000199431907275, 50143.0049591584415154322066727174782
1.0000200726335755, 49819.6503466332670222771547073761286
1.0000201369438937, 49660.5457445990545801145385099170733
1.0000202916089134, 49282.0316483441839616351612817686784
1.0000203199864033, 49213.2085719776338501870059805429199
1.0000203671818257, 49099.1716400686050007657690052667516
1.0000205072275732, 48763.8728128809642388535069562032193
1.0000205087031282, 48760.3644035611730563317181400448484
1.0000206913880545, 48329.8626844547220044851676178105384
1.0000207250737247, 48251.3102799907299157719061210298258
1.0000209068439678, 47831.8042325541355739973728105267084
1.0000211088005637, 47374.1831680200886522007084614551819
1.0000211437927427, 47295.7816382558719988902159281433372
1.0000211951715792, 47181.1341787197124055251335770780372
1.0000212090598297, 47150.2391083398616042186731945868654
1.0000212190997266, 47127.9300683243883108508719325224106
1.0000213168332217, 46911.860408272083712268397117188701
1.0000214012600126, 46726.7979823228684128446219253634159
1.000021439029177, 46644.4803408774469027557079453142435
1.0000215617528345, 46378.9958771041272871894427677830843
1.0000216267293085, 46239.6541361430058206925381847180055
1.0000216968548887, 46090.2065726676537031227801801543295
1.000021809698575, 45851.7381842681767250831441704477575
1.0000218904106344, 45682.6805227699879527624352265937132
1.000021909572262, 45642.7279649634466038916954660812356
1.0000219307215026, 45598.7122299292666394473042865044414
1.0000220771697064, 45296.2384501296010136866736062855135
1.000022298313107, 44847.0189726896551290489700378651834
1.000022535099243, 44375.7978103997016842614160536613272
1.000022774837395, 43908.6843379963098378560664386038189
1.0000230754371315, 43336.7010055841042779251705749865677
1.0000231171969687, 43258.4168834120612350387138088386237
1.000023172698329, 43154.8092277523947622204509425099001
1.0000232002248237, 43103.6077956510531121770436526717977
1.0000232802857496, 42955.37643055120468869725375733153
1.0000233723190102, 42786.2331706650585588483050072287211
1.0000233975135242, 42740.1614456475325054705258791248008
1.0000236023043134, 42369.3216721969043010670091462779605
1.000023602578289, 42368.8298615911788610676278759585441
1.0000237005208903, 42193.7427021908279136956366492748299
1.0000241036635726, 41488.0464142248650606257304524390807
1.0000242925040546, 41165.5389584776645767320921804919254
1.0000243134629954, 41130.053515844385129602417966307635
1.0000243335403498, 41096.1180069993711884156765005169184
1.0000243437179313, 41078.9368510828550663008701368874085
1.0000244698440046, 40867.2047207272555638063159432641493
1.0000245746460277, 40692.9232587291391458036538549065844
1.0000245771442697, 40688.7869225793667422156855109479451
1.0000245945182498, 40660.0440890844334928850485071590647
1.0000246467326932, 40573.906447254815969656601025107505
1.0000247194547076, 40454.5440152071183483874856898022039
1.0000247524450985, 40400.6264256004922290278805791520234
1.0000247536389402, 40398.67797417382105700689310545081
1.0000248216111758, 40288.0506178923035923679463663845971
1.000024846893601, 40247.0569608320550538918886282159346
1.000024915265365, 40136.6137134680943412181917032884282
1.0000249709759665, 40047.0696469277259489060671191844213
1.0000250551281427, 39912.5662644495789214935947989818147
1.0000250720798012, 39885.5810915175526613754276279325545
1.0000251186665006, 39811.6077902117703917678407256300359
1.0000251947139676, 39691.442582657217010641155366316524
1.0000253245419, 39487.9647465791960730013284621460542
1.000025434003381, 39318.0210749348834126677151789514135
1.0000256454464405, 38993.8543406936623770166173583117314
1.000025913020655, 38591.2152335874246252669998800153446
1.0000259429953644, 38546.6273537738699817147052582918018
1.0000260151767288, 38439.6779941169919345953059276388998
1.0000260611933494, 38371.8055260554685622438046732861998
1.0000260952702384, 38321.6978981505840716093248691224431
1.000026110996045, 38298.6183291587779490369128523765428
1.000026135151814, 38263.2208446326540245084683279385485
1.0000261877111676, 38186.4268170579950168441809318019621
1.00002641085405, 37863.7980777623655127800409052927659
1.0000264473947733, 37811.4848162917668302312742211925893
1.0000264918552202, 37748.0279600351635102487282609918993
1.000026568012339, 37639.8250182786712786316841092461895
1.0000265692691608, 37638.0445468139278325641057598729034
1.0000265737274525, 37631.7300841612570929052943778842955
1.0000266452598159, 37530.7047866339047708408119084383093
1.0000267032801007, 37449.1601718236978782138314263502827
1.0000267347743073, 37405.0448412088817355308893558890565
1.0000267651904584, 37362.5381404717359432205036842388408
1.0000270243270155, 37004.2739026966566113904220190087911
1.0000270515027765, 36967.1002334718565509196679302975935
1.0000271534691736, 36828.2839687407209226025640281123447
1.0000271763591135, 36797.2649498860683876257576404610334
1.000027187181132, 36782.6178105056090075974460253731057
1.0000272475356475, 36701.143938092558320649869760146939
1.0000273945029805, 36504.250991615596126472110282971441
1.000027411063519, 36482.1971047122351000097131572212427
1.0000274992298959, 36365.231929336606203967168071370838
1.0000277083855893, 36090.7347180978626236242915613916585
1.0000277869876215, 35988.6452163130618062346585115785634
1.0000281635671466, 35507.4430487918175956476960992924404
1.0000281854626045, 35479.8600675749770269405109895579603
1.0000284018267067, 35209.5801570966011629012754378977007
1.0000284234983934, 35182.7348170554228027963531706838219
1.0000284751537203, 35118.9126558213628062923839768368364
1.0000285203971424, 35063.2025734426058958601418779469677
1.000028592411703, 34974.8917452987570586338937031023442
1.0000287851354168, 34740.7299222595408684178659966963114
1.000028785738487, 34740.0021051515706870796281552025554
1.000028887596238, 34617.5107889049923064492958271642913
1.0000289355114358, 34560.1875505306791596895297223335173
1.000028987373819, 34498.3556726912864123541399019590206
1.000029165830607, 34287.2743282499230312107366912680142
1.0000294588485126, 33946.2353304516819251586253464071199
1.0000295763198899, 33811.4097934619918694520040807528782
1.0000296047587443, 33778.9305102353985668788991470177988
1.0000296241144062, 33756.8605715713305693365668347657305
1.0000296460197486, 33731.9181694474897490697168671761148
1.0000296564218258, 33720.0868023775541497584725296772833
1.0000298099891964, 33546.3793786583753163210836590942069
1.0000299089971854, 33435.3324455966772477083460442193344
1.0000299909527595, 33343.9660731593880795089084007870914
1.000030062628181, 33264.4686506733381779451962236164864
1.0000300909565025, 33233.1532549799399821540626950663848
1.0000301104312286, 33211.6591983376966627027728263177743
1.000030134197045, 33185.4667474015120369440778444218309
1.0000304716053752, 32818.0145562797673597052717757160073
1.0000305032087746, 32784.0134585978571950106057953551405
# [1.000030517578125, 1.00006103515625) 175 / 137438953472
1.000030704705077, 32568.8757081287248643104341559089409
1.0000313701739258, 31877.9905330219441756663045258190315
1.0000314325801922, 31814.7010946610424476334339380677593
1.0000315220615985, 31724.3906136952280825417583928290194
1.0000316861997527, 31560.0576165364381204831350321226526
1.0000321336842724, 31120.5692962378734721146032400390956
1.0000321469343627, 31107.7424835066525073276294276212785
1.000032249000642, 31009.2900492648680547707492977197976
1.0000323256374166, 30935.7754048882398924140637743569774
1.0000327462020993, 30538.4697336145653342040058969244398
1.0000327682179764, 30517.952338082094731790129800731587
1.00003282026282, 30469.5593065532308271964942340275203
1.000032891579286, 30403.4955852550136674279103262497515
1.000033111968496, 30201.1374813958779350340017208142356
1.000033241814167, 30083.1712357786760225418148458500392
1.000033322412794, 30010.4089245462435512578977060541726
1.0000334079538975, 29933.5687167111937898883256039360025
1.0000335976969335, 29764.5221093561033566963959343747697
1.0000336478373872, 29720.1692528530967564801310595696047
1.0000340140893262, 29400.1589740631104783559780393601229
1.0000340149853717, 29399.3845106473614489376844444122612
1.0000341793213616, 29258.0334859277799473545712870315211
1.0000342437718142, 29202.9678142365666339522855779388545
1.0000343752874148, 29091.2430774375951680861899146374035
1.000034745936566, 28780.921017599068753504932395632123
1.0000349710569962, 28595.6522857918596821172813845403158
1.0000353125430588, 28319.1267584265145485449995803079842
1.0000353921580105, 28255.4239473636600345601652363878961
1.000035611746717, 28081.1992653849194031439398346980023
1.0000358223025494, 27916.1473751933917326392239762634135
1.0000363988964651, 27473.9375977526980389825705315050661
1.0000365511768774, 27359.4774078954641017634665629690965
1.0000366337968034, 27297.7750863661012881625419051320244
1.0000366952386284, 27252.0691660378778469337594241280379
1.0000367931246692, 27179.5681029411348268979024895929427
1.000036956273558, 27059.5824622001287459796706962085823
1.0000374130120768, 26729.2457882052353261794734040476688
1.0000374512771821, 26701.9362971977495350384787839542841
1.0000377466550712, 26492.9908671078195987710176683215442
1.0000379935959658, 26320.8023663852463138846423461443163
1.000038359424012, 26069.7903454538353340873097817175386
1.0000385641524983, 25931.3947061709208375122698071807908
1.0000386927387102, 25845.2197363182839294882622207815231
1.0000388215978753, 25759.4345229453776948613531165341261
1.000038837041968, 25749.1911532365288086056108575044482
1.0000390445491085, 25612.3469234287460449127964856969624
1.000039250882909, 25477.7111295754671998816450110579277
1.0000393799292482, 25394.2236544538775144519166171298118
1.0000393930121334, 25385.7901241499212293069111902723312
1.0000398437445308, 25098.619879359131646355575436033102
1.00003988949067, 25069.836895890077278268722219415645
1.0000401646192574, 24898.1118769402440888774659969968284
1.0000404540493855, 24719.981460978955262006553656671611
1.0000405220249875, 24678.5147182466720845704404528143331
1.000041128040998, 24314.8887135595442612586545743470607
1.0000412455816725, 24245.5983688117044750657221115261368
1.0000413976808322, 24156.5197714233422670776767831667554
1.0000420205538663, 23798.454875993937737835531179400468
1.0000420963526466, 23755.6043678615660624338841357881368
1.000042172227955, 23712.8648660597666485053532637773649
1.000042194452016, 23700.3754676326233657904409975817915
1.000042382670648, 23595.1262340041926882175744576230643
1.000042401869916, 23584.4427883246572742704249861823548
1.000042702942437, 23418.1672706723430659877940130871862
1.0000428635641656, 23330.4150301358031023407671900620697
1.0000429181205746, 23300.7587414849751484388571331258002
1.000043904342492, 22777.3674687510865435898527492717373
1.0000439933489085, 22731.2859466891557658156044929126236
1.000044435134886, 22505.2911702426892717290632634922519
1.0000447264166143, 22358.7287476355105393240484146934509
1.0000447653734101, 22339.2717013327337313337302431461055
1.0000449499289066, 22247.5534506096963646750605196690642
1.0000450992642795, 22173.8879364312848991172034316312456
1.000045156048633, 22146.0046926426465036824689745735886
1.0000452994313158, 22075.9095344681656429326356475496749
1.000045475069275, 21990.6481730295524512348144221913775
1.0000455691406842, 21945.2526064325959802329922163153999
1.0000457071363036, 21878.9988588444533579060962037249812
1.0000458700681023, 21801.2860771143221169229428196505682
1.0000459628215073, 21757.2920421435186014749804504690549
1.000046373019147, 21564.8406290283946062045431905070902
1.0000463913783577, 21556.3066541382753290750298095103009
1.0000464323175438, 21537.3010549319218827350106482420067
1.0000466301088073, 21445.9485805465047596041184586801249
1.00004676815372, 21382.6485744614686857968428289799928
1.0000468528781985, 21343.9831836649337854800935219104751
1.000046967430462, 21291.9272070318889211249345966537944
1.000047254993955, 21162.3617482267980721600440365789887
1.0000474862048536, 21059.3247665964608517830176739655619
1.0000475047309438, 21051.1121896779967887251919884751417
1.000047548775631, 21031.6129656420478179413340715492844
1.0000476842615653, 20971.85720069268973340372985361556
1.0000477542433364, 20941.1247000517598567124718297756045
1.0000479811726812, 20842.0853382617017631632939929313678
1.0000482710597545, 20716.9237234109100273585677209973328
1.0000483007896854, 20704.1724712004992395360448087106727
1.0000483064932373, 20701.7279959109358392106910845432685
1.0000483081344584, 20701.0246947579304615703398147476602
1.0000483969402145, 20663.0404982189303745427737595673739
1.00004842348631, 20651.7131906233303278660857427427655
1.0000484311390596, 20648.4500426888749958448193621557819
1.000048453166637, 20639.0631925290785602283248359785969
1.0000485477995984, 20598.8331292991267786505509913281798
1.00004855784807, 20594.5705641747138421762781238752388
1.0000485967863506, 20578.0695822864219689579025322172107
1.0000486666110195, 20548.5459199349519265354502080659453
1.0000489400636472, 20433.734135592581295618566769768391
1.0000491514116208, 20345.8728480998524052313958121435164
1.00004921150517, 20321.0286369667917971178643389229124
1.0000496353477466, 20147.5097058852523583414922439269811
1.0000496823712874, 20128.4409682657749719142507049913332
1.0000497890515627, 20085.3140964382697272154347274111677
1.0000500016437184, 19999.9197535683239857621872479261428
1.000050242058344, 19904.220361384892451438516232821009
1.0000505108759967, 19798.2936569844076291595232962383142
1.0000507384539705, 19709.4946526925702740123784384501701
1.000051014723317, 19602.7613532707874514141630919787649
1.0000516510919546, 19361.2521278875223107883942600607633
1.0000517082501268, 19339.850885584666286328482075131166
1.0000519107270436, 19264.4183742888778713132200568363117
1.0000519712266593, 19241.9933698653557479011947344798938
1.0000520847398204, 19200.0587460534911531885508475908786
1.000052206044208, 19155.4474106311680215652557756594807
1.000052476098547, 19056.8719458343942553673784549287911
1.0000528595771556, 18918.6248810762481264088037624673382
1.0000528960035104, 18905.5971385101879415764997940125066
1.0000530771269078, 18841.0845766165048582108593019585858
1.0000532301165117, 18786.9347466771816631250865446646667
1.0000532426470303, 18782.5134262521467877197561976640388
1.0000534689225877, 18703.030001531672690619547761389452
1.0000537268026817, 18613.2612075835832893496247851742346
1.0000538729272803, 18562.7762773198444651991810156503071
1.0000539278971352, 18543.8554322167625841764769248245535
1.000054104578024, 18483.3015383508210465268539602257603
1.000054157783284, 18465.1438868998982473354893086420635
1.0000541714946618, 18460.4703099344355835831175379107655
1.0000544545117587, 18364.528482873853525791046857585456
1.0000544716082465, 18358.7647634166417070629256407586985
1.0000548987014501, 18215.9443155146497644863185589299209
1.0000549469378985, 18199.9535315282122774630479405829986
1.0000549904656872, 18185.5477868846108018525536325051146
1.0000555161472606, 18013.3545708697924890233508003254111
1.0000559989464042, 17858.0560512616779965052166904696058
1.0000562470455825, 17779.2887884136661915340538948793332
1.0000562645293016, 17773.7642065232930118710576289649767
1.0000563001216658, 17762.5281785223015448807197469391492
1.0000564007255897, 17730.8455726208037995430473883326057
1.0000564645230794, 17710.8126997424493310119232280486855
1.0000564849626261, 17704.4041058683738426140924922943425
1.0000567490883354, 17622.0056749904575096419632109428845
1.0000567495632435, 17621.8582102549979167174120372607161
1.0000570901589996, 17516.7309234309559304661505356125493
1.0000572298939345, 17473.9627400637675160124021921900128
1.0000573116066398, 17449.0498527023040889693293686574108
1.0000576185459553, 17356.1002275996253420694673424572962
1.0000576291552783, 17352.9051374049566286278813832359212
1.000057701884474, 17331.0337398674585060777459612718595
1.0000581847653582, 17187.2066381539751066082091195713571
1.0000581926867953, 17184.8671207557252016753448443154398
1.0000586893061596, 17039.4564542681276550924599546259038
1.0000588743620875, 16985.8992606995995390811070406823173
1.0000589244922586, 16971.4489520474889808665634972704705
1.000059051704661, 16934.8893747154593270731318429281731
1.0000593881583726, 16838.9508520903398129303993708240524
1.0000594000476237, 16835.5805576066777873807057563807505
1.0000596821055394, 16756.0182514865195498897861153151199
1.000059975495569, 16674.053454158271302393212360041106
1.0000601240661362, 16632.8521851898519443464713680485783
1.0000603391005047, 16573.5786674617755183139506730061163
1.0000603463505762, 16571.5875703505359742518229144193992
1.0000604304169098, 16548.5352044021156607868452528126635
1.0000604699575033, 16537.7146894523056441026677269144652
1.000060738714138, 16464.54117111004360739628938532192
1.0000608839876892, 16425.2569750522610117821901355816433
1.0000608867043412, 16424.5241362524964672000468530216334
# [1.00006103515625, 1.0001220703125) 175 / 274877906944
1.0000618891135298, 16158.5077990096846058749584290415029
1.000061983757231, 16133.8360717129302316170136585156957
1.000062185940027, 16081.3826171496537278340215321583647
1.0000626708154208, 15956.9676594778422649354224491324709
1.0000627483804834, 15937.2435102117912481861379574750448
1.0000629885609589, 15876.4757131995947207224060579261968
1.0000631463589107, 15836.8030494400073114377680412143253
1.0000632156720766, 15819.4393339034508898974137163334821
1.000063460414684, 15758.4320180872530206268293891667706
1.0000636872289643, 15702.312344625862568599762667519202
1.000064202150203, 15576.3795390593914718983251321826399
1.000064401191228, 15528.2403105981016993089013079128599
1.0000649112796405, 15406.220207845456043115689886546224
1.0000650011430714, 15384.9220603280142624998003628599527
1.000065034950861, 15376.9246575830415072224113786496599
1.0000656410654187, 15234.9429885943965669020890983214621
1.00006567895122, 15226.1553002797353026637932929895291
1.000065939950519, 15165.8903899465701464476929219663046
1.0000660094281786, 15149.9282691519640499988545899962497
1.0000660567899742, 15139.066396090316429308083067907164
1.0000662047145168, 15105.241703954466020933435137164007
1.0000662280758266, 15099.9136804306470420259640788558157
1.0000663924618716, 15062.5281078522714345559377436193391
1.0000664746377899, 15043.9085307293901300565748892591229
1.0000667292726366, 14986.504093210418921555390350816549
1.0000668046276209, 14969.6001103075825657527814556074523
1.000066840662521, 14961.5300639461532464557203777241149
1.0000670867680899, 14906.6463079813619783592689568420601
1.0000675906517378, 14795.5225908355906525085010036509315
1.00006760513577, 14792.3528543567502094270473052306871
1.0000676912573458, 14773.5337176317003551583803892985549
1.0000680146580225, 14703.2902691597068809730385263964617
1.0000684753262432, 14604.3776676643818811158476078240895
1.000068592074496, 14579.5210322731901391291070433969611
1.0000691057156843, 14471.1602990679065342404890942134627
1.0000691995642943, 14451.535260657764814462163952711472
1.0000698208206105, 14322.9525703461952231993464716015963
1.0000702590103756, 14233.6271122321764821355668529496211
1.0000707593679499, 14132.981579042715097791338911152708
1.0000715224478602, 13982.2015908060416234138526821253828
1.0000715519071384, 13976.4450907026200862684594471686809
1.00007190232807, 13908.3327392870230898194029115350612
1.0000722918459084, 13833.3959494348816960819866598084896
1.0000724083913481, 13811.1312379701795830530058271042792
1.0000726607448458, 13763.166664846160577236947017755869
1.000073179236524, 13665.6555615041927167128637404994613
1.0000732433411306, 13653.695505393834977361374409937289
1.0000733487024953, 13634.0835541806092980162211797937068
1.0000737211914825, 13565.1979208634360756536621008456274
1.0000744920803506, 13424.8230643183819794726308271275136
1.0000746427597806, 13397.7238825952233177931278881237773
1.0000747160904884, 13384.5751452963775055717122785413447
1.0000763579266159, 13096.7945272643764923131460763375179
1.0000764148664611, 13087.0359996189282421310422149148685
1.0000766081975565, 13054.0105599197381930897184281294557
1.000077406607677, 12919.3709782012873577521248654837892
1.0000784146973871, 12753.2885538329710492079590101008358
1.0000789661700031, 12664.2279969340808780047103786648272
1.0000790480757578, 12651.1065406223655098915328211004505
1.0000790757767288, 12646.6749439810138809638274309294351
1.000079355333734, 12602.1246278577616058126534284075731
1.0000794459421956, 12587.7525052234254853424411027692984
1.0000796678056474, 12552.6990211554437104912737367774335
1.0000800305478625, 12495.8059398758897395357187408336883
1.0000800533319154, 12492.2496612706731121437652043929604
1.000080543116426, 12416.2875190054906455139828204143913
1.0000815733490296, 12259.4830026745318782894001574291108
1.0000816052589145, 12254.6894357135124255269452927153025
1.0000817538139923, 12232.4224550860723673471026001588146
1.0000818785889853, 12213.7823145852770442962471517351862
1.000082491361173, 12123.0587249508016778992802676434839
1.0000827973309734, 12078.2612272503559695509694347209382
1.0000830531327665, 12041.0622304102654707752802053408084
1.000083701094167, 11947.8523434541678446443974313345744
1.0000839464365487, 11912.9351623001531314554804807476639
1.00008549785132, 11696.7775890378779178088732508649032
1.000085983886994, 11630.6632178043310348373736570336426
1.000085994291559, 11629.2560780594272115738642859353809
1.0000864489964367, 11568.0914930120617523397396333599825
1.0000871198540289, 11479.0170236707077051309110532428515
1.0000871303074632, 11477.6399010571920476070986564357626
1.0000873467169342, 11449.2044297662084058619961037373191
1.0000873510072594, 11448.6421198925198034087421952854286
1.0000873749889585, 11445.4999844777263433907854329244835
1.000087682042708, 11405.4210089328794822686346385091939
1.0000888757021955, 11252.2464106415238208283287215679446
1.0000891515327341, 11217.4342893486944527563478459508622
1.0000894893571948, 11175.090386059562463379633785799693
1.0000895638101641, 11165.8011911935945220747251728194926
1.0000898101928644, 11135.1708368769842309710988116813392
1.000089853356787, 11129.821980089444250031433666075585
1.000089953799321, 11117.3950503374868544350549407561853
1.0000905903665434, 11039.2785561546779995490519378812726
1.0000906647732686, 11030.2193197291430564314847504925238
1.000091492257452, 10930.4638362287631435769424118111509
1.000091673251767, 10908.8845063548341136699467323974552
1.0000919478302726, 10876.3096571089891599155188899429907
1.0000920318735294, 10866.3779678119229591024694285531596
1.0000927945427327, 10777.0730221862611391834058762195128
1.0000939169783032, 10648.2792468568158133906275955039034
1.00009428958272, 10606.2026919835627300870313885854598
1.000094424478106, 10591.051430690403615178596038615595
1.0000946115984077, 10570.1058726297179948990386678695892
1.000094882132199, 10539.9693802201927159362578458230408
1.000095767114636, 10442.5750190735980308528005380678477
1.000095843752184, 10434.2255013485389279369356935045974
1.0000961214809274, 10404.0790242556266645671728193154925
1.000096399191526, 10374.1082053689266896117415068119162
1.0000967071583753, 10341.0733845249187919211362567764213
1.0000972058335469, 10288.025655739026732481723063778537
1.0000972351906907, 10284.9196804135581001102292188297836
1.000097301091044, 10277.9542723726894961267165855550951
