# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
-0.5192779257830352, -0.201039088018692662898210846423329079
-0.5194054748494948, -0.200994504345801779750945745232020254
-0.5194926744633974, -0.200964029846657258169796472645062385
-0.5198976835436243, -0.200822544535832538395555116474154414
-0.5206700066147067, -0.200553002772152974701376512771537192
-0.5207899027517868, -0.20051118948490086271576908632619798
-0.5213327334548338, -0.200321982380703238980665175876567682
-0.5213961689479714, -0.200299882528297041728899199177418718
-0.5220210734942337, -0.200082299215755227372846466041491942
-0.5220438098571847, -0.200074386925382025237700765543128196
-0.5221815513414346, -0.200026458977574050494672519615792601
-0.5222635663704536, -0.199997926514756224976910862650129295
-0.523031598249756, -0.199730919657459720671964672816214191
-0.5237887077984302, -0.199468038821343302324819186890810986
-0.5253400940531102, -0.19893039004102462957420724495752812
-0.5271451586345367, -0.198306543852751107119533121360493995
-0.5272924149946737, -0.198255732067450812786269696235248753
-0.5276653422644761, -0.19812710581588585057067996712622638
-0.5278770713525098, -0.198054113328454556998371421234823618
-0.5279540578330251, -0.198027578915893622640011403175496787
-0.528056129358446, -0.197992403764654482810228643068700501
-0.5282821457252729, -0.197914536548007164005391751719423076
-0.5286500390021512, -0.197787851445630668025102085123251323
-0.5287311270669454, -0.197759938795460937660864401202000754
-0.52948663235813, -0.197500051878753495536028907879399259
-0.5299114792626254, -0.197354049476560521085804859803884778
-0.5311319116898252, -0.196935200964329739032567124509369879
-0.5318960757906683, -0.196673367517072293022236378158948633
-0.5325813602029129, -0.196438839458250901014898182931766244
-0.5331640154547796, -0.196239641164197528059001178347514815
-0.5333879447136527, -0.196163134624116920855434613541923622
-0.5351507377674563, -0.195561844038929810266834313058701527
-0.5355464417859697, -0.195427106734107876989007361083322779
-0.5356551881637629, -0.195390093816333301228367413986113373
-0.5360320023631371, -0.195261892159838392860323536051449954
-0.536516793614985, -0.195097069957887286753576884760117521
-0.5366401526943276, -0.195055150420969814374791069657512885
-0.5375875024077974, -0.194733505825813220802628453243585366
-0.5378936255459023, -0.194629677017363071818701241180091095
-0.5383453926874232, -0.194476544351515370816965957125771718
-0.5388977335491965, -0.194289474120953028919346819782461391
-0.539344930815852, -0.194138137993220554866287920734269601
-0.5399447370482698, -0.193935330646402401570038968880404754
-0.5412177530786978, -0.193505553237846324783994949761891639
-0.5418155919010765, -0.193304027011416051112547131577420719
-0.5424954480526609, -0.193075091915212027623338116382006146
-0.5430974404564182, -0.192872588267317136578946314540080496
-0.5438789774823161, -0.192609983840655820553780022568774551
-0.5444654256762591, -0.1924131506392674702514203542203075
-0.5465069659821702, -0.191729399875363209019751839644839243
-0.5477997663548223, -0.19129758959872212445586042305045939
-0.5479019888208824, -0.191263484838310585911252172997145472
-0.5495820823832136, -0.190703762205303258229855138617423218
-0.5501544918193713, -0.190513413099323269584789649710154842
-0.5502957939194401, -0.190466451729969061097397296717253555
-0.5503683179097602, -0.190442352766589931037952913792322872
-0.55045949031545, -0.190412061159547592354560250239839889
-0.5513088623543084, -0.190130076814509306675030134501157228
-0.5515183515746296, -0.190060587971067267068723446470136105
-0.5515741522333766, -0.190042082543053909690596204215513682
-0.5521911751887184, -0.189837568185901728135626404429980006
-0.5531637792544832, -0.189515611148534135698726269325397086
-0.554585868156617, -0.189045777315518784600343150395565148
-0.5555706115254729, -0.188721069893729524999339440795660326
-0.5560219592585511, -0.18857241666513977433364719273741809
-0.5562891992130307, -0.188484451383075840245916342259533479
-0.5567680703856875, -0.188326920472418980658580283096225125
-0.5572482284102609, -0.188169089042421965149526454879749873
-0.5580208518521005, -0.187915379956512766212414327374829905
-0.5582914518900312, -0.187826597195900488041440930904352601
-0.558599371802004, -0.187725617305412287531526167892112498
-0.5592841487110224, -0.187501230762989732533423991378107465
-0.5594252650317353, -0.187455020947691896813472650270495534
-0.5600421080444424, -0.187253154140379859815250185361140473
-0.5603713095903514, -0.187145502854151448278334924545813497
-0.560907604138468, -0.186970253574244596299624559688909178
-0.5611925876074483, -0.186877189169472143481392549191351384
-0.5615007707319859, -0.186776597006783330742352681691282682
-0.5615601874853033, -0.186757208921984261117022882321129856
-0.5621455947916976, -0.186566286308935784937639754210752211
-0.5623783224840894, -0.18649043561191457961447551670127633
-0.562521555778042, -0.186443767170895396311906317496193375
-0.5635136269245266, -0.186120826285795020627769428006470092
-0.5638546797613881, -0.186009925860615654671028534390900132
-0.5641266934030241, -0.185921518840164173574966197396090095
-0.5641508671662226, -0.185913664020198055172873931690404962
-0.5650042209679367, -0.185636579179833059186542511181306066
-0.5651303180575323, -0.185595667763300128207680727128228746
-0.5654749568621179, -0.18548389441697383744681423210361345
-0.5658557752162053, -0.185360459763569770061575420550604911
-0.5662589577871036, -0.185229859035893813551664991957593949
-0.5666233629501298, -0.185111892512907243154517795941015323
-0.5679782439216232, -0.184673894873384116624660590401994074
-0.5683300167645647, -0.184560332698393322267648572256726728
-0.5687037570133007, -0.184439749552001925425056943391988637
-0.5693613031229781, -0.18422777631111489506546383654114827
-0.5700697877425583, -0.183999633949169348824976583167218606
-0.5713285749449152, -0.18359492970059879118259206255331229
-0.571857716447386, -0.183425054429388909133973606752613442
-0.5721246636759096, -0.183339408918807436764116974897298964
-0.5722748005659491, -0.183291256249502662880430192463332026
-0.5728183030364568, -0.183117038935219166763758978180855343
-0.5734101307415396, -0.182927504939441115888294292697950422
-0.5739211731017378, -0.182763988208695202681871549988899874
-0.5740314835869942, -0.182728710177780073081704709530711544
-0.5741773294602526, -0.18268207733102466807567802151986827
-0.5743711485045969, -0.182620122494367668041792254174094229
-0.5743732339747413, -0.182619455972960291862001555470159381
-0.574685961146192, -0.182519532976532661820872699390298075
-0.5752243782637138, -0.182347615306615995885803515450760853
-0.5756612044137369, -0.18220824551029141683802151047114994
-0.575715016779102, -0.182191083416860922027491072490981689
-0.5757854513539501, -0.182168622340632600795914643116121265
-0.5760890910113089, -0.182071823054874040275366654302020863
-0.5761157082420537, -0.182063339832189538290973945311936876
-0.57629166877279, -0.182007268313117500285251929221301998
-0.5774201925286383, -0.18164803130903979189060713667827685
-0.5784596021711658, -0.181317739216258941258268277312323106
-0.5788125345102089, -0.181205714060957761493172042611244285
-0.5793033328069582, -0.181050034385169399749317607938272909
-0.5799887892171818, -0.180832815692331097289218949007979245
-0.5802315062759346, -0.180755957008089006307205514321023497
-0.5809398626768647, -0.180531820892987407273792108764837678
-0.5815344239323031, -0.180343888789889369725091554893225904
-0.5818242355760673, -0.180252348778796719287556919981900421
-0.5825590230314505, -0.180020449881071540003771493413086
-0.5829047451057002, -0.179911434859834579659115506604419182
-0.583157139281999, -0.179831886814420687517633274366702865
-0.5832947756565989, -0.179788521041092191437148343087861924
-0.5835681362771006, -0.179702420437412605154330383335875469
-0.5836884561066276, -0.179664535211630300733898704811727486
-0.5838190177047212, -0.179623433447359062307454670996634586
-0.58399774316675, -0.179567183338576735351262755393787586
-0.5840901570205085, -0.179538104350997226588743267952421303
-0.5849500746217273, -0.179267729456042425111700360112338343
-0.5869464401660185, -0.178641473106754461509032320730214215
-0.5875857519205593, -0.178441346720710294839733278112981364
-0.588039913012275, -0.178299303698209829907018803268396353
-0.5892544055257797, -0.177919969001199604086134182719260369
-0.5900112910333112, -0.17768393744131742096260090492986785
-0.5900515317911701, -0.177671396563018634594449734719575112
-0.5902534056425998, -0.177608495581144008180399214825791271
-0.5903990408910748, -0.177563130399734843101229899045254644
-0.5904012284965214, -0.177562449044511214333563449835500889
-0.5905304173869984, -0.177522215903062100393981893292178974
-0.5908769115935338, -0.177414348836976149603808491528429501
-0.5910892963500394, -0.177348261030856754632085530564426948
-0.5913688867689053, -0.177261295184174391569867852524617838
-0.5914845488858921, -0.177225330209042260212097919475722834
-0.5918447439128895, -0.177113370841171808024621731831757887
-0.5923258907762721, -0.176963916999973384839594838258686948
-0.5936750123788703, -0.176545467880812761890904641131183902
-0.5940802671582793, -0.176419949226601098508937805985913644
-0.5952407640137729, -0.176060962265215059980182182774047051
-0.5957056973908983, -0.175917327615905784556220869933300009
-0.5965576188861212, -0.17565441615454890137422814030210227
-0.5970358174849988, -0.175506996597406301487449140860340948
-0.5970824123638955, -0.175492638321907799337697259600655847
-0.597311744940017, -0.175421984803447289061958401520173233
-0.5974779424228335, -0.175370798377833982597112327513818395
-0.5978462564509882, -0.175257411556651827522930016977492081
-0.5982203605060447, -0.175142310756150312260969571322738219
-0.5996949969188211, -0.174689280016373636480588667917578121
-0.6002623790364517, -0.174515256526630254633841055772021116
-0.6012513881596723, -0.174212292369094080197357105701796277
-0.6012750402168741, -0.174205052883949774292355966532532415
-0.6015016749193193, -0.174135697824739226209403153105215435
-0.602221738387186, -0.173915509953485013682162500337269374
-0.6023328538744562, -0.173881554601691496646767239091395832
-0.6028166203304206, -0.173733792649597674005669292444702524
-0.6028819896663009, -0.173713834969243453748958318086800417
-0.6031618474035668, -0.173628416196572798843756942870782965
-0.6036332423940702, -0.173484622483721571204386602767763882
-0.6037937420650712, -0.173435688622072081701872170772073312
-0.6048984416626172, -0.173099223533228292492443406273508581
-0.6057333530659438, -0.172845323706380013163352586032381221
-0.6061606720421604, -0.172715505444283307652624858131109287
-0.6064027039181734, -0.172642016207529264612086568559416849
-0.6067463335398229, -0.1725377272297371455962416390808415
-0.6071047875317712, -0.172429000211291127156626175410957043
-0.6075485912684288, -0.172294471028425328525922688599419379
-0.607629432886905, -0.172269975973376655448790538259550981
-0.6083341378625263, -0.172056583978702742594276690231016701
-0.6100550994024266, -0.171536467850149894823102325581780478
-0.6110675122238589, -0.171231159646876045179198361360962024
-0.6113660808813435, -0.171141216031216621186783174723540428
-0.6117738049245982, -0.17101845867193131679861135024316035
-0.6126053058500398, -0.170768358310207366338907282002711134
-0.6127447788313024, -0.170726439878385655571283731107380188
-0.612799423597921, -0.170710019005891524350257800684975933
-0.6129960111670193, -0.170650955853443779581111698640826715
-0.615344313217007, -0.169946858269805679141978632619289944
-0.6159394400904089, -0.169768838406279661872792077870649193
-0.6159694256593226, -0.169759873316062179249323692140631508
-0.6160737624622857, -0.16972868202324500682846861216034582
-0.6168088721591144, -0.169509069391806051003528661159045724
-0.617000473373922, -0.169451871174040547899167620119590097
-0.6173409864848153, -0.16935026178502828582101163142324713
-0.6180384124792393, -0.169142321416690413977330562143408967
-0.6181528295131655, -0.169108229587327466147240271756404631
-0.6186436906715097, -0.168962042573871984979452275893554001
-0.6186984860465409, -0.168945730650940866333991582837756257
-0.6190895062551006, -0.168829369990363095284219970272389936
-0.61926138244568, -0.168778245629609708675854048979100823
-0.6195242543029597, -0.168700081800453515181807601850820333
-0.6197257396946925, -0.168640193137254478481216312874223773
-0.6205350878126992, -0.168399819566583240891650943945711317
-0.6207457436883522, -0.168337306322394038300631666431619212
-0.6208511648421914, -0.168306029912953466275395267821046618
-0.6215108067014419, -0.168110446180431063778620532714005881
-0.6215487504190604, -0.168099202121390801398574756618824699
-0.6218486462936316, -0.168010356322033454535724990220115657
-0.6220132609628907, -0.16796160635741046251127133296852242
-0.6220758326707733, -0.167943079352404155233825320117461263
-0.6224697529350893, -0.167826484951725862857225971730096153
-0.6225517656326269, -0.167802219638473931011450160708788813
-0.6233629475584208, -0.167562383677201097893860110455321672
-0.6247236651981031, -0.167160765486395902702484380408017339
-0.625900545188519, -0.166814107959639010391836632411477304
-0.6264447291313028, -0.166654034415571881632692493593468199
-0.6268720848170841, -0.166528423394110072643047351423456128
-0.6269233876950149, -0.16651334987465073942549367200168283
-0.6270359310944209, -0.166480287321916395020802687432648981
-0.6274518326406429, -0.166358156746350337874433462968462932
-0.6284565554360693, -0.166063450301806283079125418438736813
-0.6296710384081762, -0.165707844590892632729910798117848016
-0.6300410201251009, -0.165599648731788758304797284568506272
-0.6321472695068088, -0.16498491649496299930067053617683527
-0.6336392810535482, -0.16455069913031900055113697353083596
-0.6338023699021914, -0.164503298023615804027853888490608164
-0.6338595283737879, -0.164486688052031435363795741073752961
-0.6340351357963724, -0.164435666824010421064252691652128458
-0.6340542176228198, -0.164430123620005120648709485678536977
-0.6341064919081144, -0.164414938982599358521462874449265382
-0.6342739156172392, -0.164366314214024851921712556823993355
-0.6343557865255077, -0.164342541199252415905556439225228629
-0.6355998476642498, -0.163981680625588548413796619050682437
-0.6356131458263256, -0.163977827120515698106022644144382096
-0.6360012922791948, -0.163865386920414925828481716177614544
-0.6361213407587353, -0.163830624697762557529254963791262548
-0.6361691918832025, -0.16381677037919247248275185909123293
-0.6367789644892966, -0.163640315213797779056430974806126442
-0.6383300915795113, -0.163192220749332533067733106569617926
-0.6384806365264334, -0.163148789511238335775508805545666894
-0.6390898383506173, -0.16297314457682098723075208985244376
-0.6392714175096612, -0.162920824527411700545355130526777137
-0.6399793710162895, -0.162716979244268324966656887329379887
-0.6401383528242912, -0.162671234109887148258995189765034617
-0.640174859524916, -0.162660731366127702291505929384490778
-0.6404907790424769, -0.162569868727726453992004333117390146
-0.6407281436837938, -0.162501629440858651705345001395453477
-0.6409797453040372, -0.162429325227334676071702355226833151
-0.6410164196851718, -0.162418788305555314912468724895812999
-0.6411651503253969, -0.162376062760981953244625639154382341
-0.641327004795617, -0.162329578601826519581924710388916695
-0.6415304543518557, -0.162271165357887997867074932421209023
-0.6415456519164728, -0.162266802678083015366535772352526416
-0.6421960634733355, -0.162080191096838686647495155688742278
-0.6425978946472374, -0.16196499654397678194570479067842036
-0.6433647777201212, -0.161745354506800655320777560251992603
-0.6442154061656602, -0.161502038934892960833157632738951417
-0.644521513622284, -0.161414559472363906052250839279104582
-0.6448637878611312, -0.161316794456690349402260461085381802
-0.6455761803426001, -0.161113481052015201566242873471127967
-0.6463762316748829, -0.160885423400865026001731562150570143
-0.6463923598995944, -0.160880828958510888978407736943883499
-0.6465616586446947, -0.160832607953846204288599863822899638
-0.646578006699175, -0.160827952255976344140028201135406548
-0.6470064526920692, -0.160705979748694560003655389592500037
-0.6473999801444037, -0.160594020894941312813890349480419119
-0.6474487608083831, -0.160580147615626397298391850592334841
-0.648739068198756, -0.160213571109129783655309989958488692
-0.6495411891979881, -0.159986065275979079454838695359051724
-0.649860927471122, -0.159895458230734448798537857740901769
-0.6499306863185232, -0.159875696140326788648409428977293948
-0.6501394612765289, -0.159816564987179562447817470579844747
-0.6503733288571164, -0.159750350049114599392907267903620258
-0.6504313943880448, -0.159733913746948540919159091505493315
-0.6506384754684458, -0.159675308688485524501623336725657733
-0.6507355028891059, -0.159647856007946621597455329899090593
-0.6509489330870181, -0.159587483453308123254229581189179741
-0.6512254912437362, -0.159509284318872225490323703596029843
-0.6513791819683117, -0.159465841756580174321002566451203376
-0.6515780364512476, -0.159409648766170922378044961695929118
-0.6517905362648028, -0.15934961935071121432044735128886092
-0.6520224749099063, -0.159284121638384797585921181172837163
-0.6524248120770574, -0.159170561612043696399739121543811986
-0.652470144754105, -0.159157770949128167637402042353970555
-0.6527715164424187, -0.159072761898962946213731159393753447
-0.6533500369874932, -0.158909689830698353109137084973983218
-0.6533984103745254, -0.158896061201519267275070988445922887
-0.6545829415596862, -0.158562658383170082074347563330052568
-0.656303621369866, -0.158079458921532115090836471369755977
-0.6564412237497077, -0.158040874235408034563156934449088316
-0.6564685370462016, -0.158033216389865187553305840531639977
-0.6565350320052938, -0.158014574538348707436554171804914769
-0.6574573693708138, -0.157756199134821101240839629937505898
-0.6584208451959934, -0.15748670098415248052990202692242895
-0.6585094493651192, -0.157461937684268054218454402107155106
-0.6593509599384461, -0.157226922864590505676601574052975671
-0.6595202348346857, -0.157179685912769595198542920323063063
-0.6595992846060744, -0.157157631025207185888917369986467817
-0.6605386044474191, -0.156895771186429424145780090133889842
-0.6612118275737796, -0.156708331278986409935675701550201233
-0.6612666565237737, -0.15669307447398527429350331800186228
-0.6619315712745584, -0.156508159032760935037477817373014683
-0.6619822473970166, -0.156494073751338471246039882486199532
-0.66265830831112, -0.15630627220174763492232119714293677
-0.6627579438389735, -0.156278611577715650056425711825380573
-0.6630635437252034, -0.156193798619602996298593494488788502
-0.6645172299395549, -0.155790916869217170884051574007459871
-0.6646422824068677, -0.155756302311852256712733295389465161
-0.6654553528361719, -0.155531410467287448732271069014034945
-0.6659227893210042, -0.155402249879804365046608369026109859
-0.6663493124025393, -0.155284477318702814281502622068971344
-0.6666244929539542, -0.155208535799089602354676674203445801
-0.6678882154819579, -0.154860208899969213137521869611329358
-0.6683620490007387, -0.154729782104602039132043194615745951
-0.669023842255784, -0.154547780541025779751040778474890762
-0.669027379791801, -0.154546808183061229903227009301198439
-0.6696286307208066, -0.15438162176251041420629407727019868
-0.6706096990979759, -0.154112420523504762007600608445283074
-0.6709928906584787, -0.154007387118307637340180607014906343
-0.6723196959853329, -0.153644196582510219574513279346275704
-0.67238250636313, -0.153627022090204551856919056467691228
-0.6740410723324011, -0.153174127185441932447022836798423965
-0.674309352426021, -0.153100980442492444655106334810302112
-0.6746340746653535, -0.153012485978877791150288009282217071
-0.6748857901626966, -0.15294391865308008400590690898700938
-0.6753432229129279, -0.152819383368251633610901628688763173
-0.6759940073215092, -0.152642362686122984919442733008578644
-0.6761520777279497, -0.152599393083575100785037757562629834
-0.6763790614690806, -0.152537708860726507142618236192890681
-0.6773380940830094, -0.152277328626935834508871037062099949
-0.6779913228039998, -0.152100199596268604797566191037238436
-0.6783461137023382, -0.152004070906584354989887119354488697
-0.6784498503051333, -0.151975974152869550762006951889342553
-0.6785273732470917, -0.151954980281335282210204614931068725
-0.6789325622837137, -0.151845293240068760427536038007953582
-0.6803029762270885, -0.151474831061024513184334253546320458
-0.6809253361868581, -0.15130685239386606974088776236937716
-0.6822808786024245, -0.150941550986493464644769347774476627
-0.684367416347848, -0.150380772367525639566860544495834881
-0.6849637186044963, -0.150220846996244326539846521434595985
-0.684995837990138, -0.150212236978380109543699450226845783
-0.6850925661364685, -0.150186310364624878214795272783070999
-0.6851392432727679, -0.150173800624519450273504565743021608
-0.6852312309793325, -0.150149150072928886165231212054279017
-0.6852333082122345, -0.150148593464213646826412638800635012
-0.6852723744830812, -0.150138125728441554618269369508330562
-0.6876019206376505, -0.149515086069738475978895393881393305
-0.6878860656833384, -0.149439246778747937910574826491688422
-0.6882741093549862, -0.149335731142848407463148110845203898
-0.6889648944327154, -0.149151611091880049718586670058570183
-0.6894773472462733, -0.149015151997236990300660375435192379
-0.68954382108024, -0.148997458963787936378314258468840871
-0.6895778100193418, -0.148988412996949783601259714333039864
-0.6899896092350862, -0.148878853203352212015365768226616392
-0.6901364081565562, -0.148839814222777729094383494389303089
-0.6903569697767148, -0.148781176033725317679495073095298126
-0.6907799237356885, -0.148668786788409716048471941699747488
-0.690786444916962, -0.148667054533478136205499805756660122
-0.6910324073058618, -0.148601731199635780505772416029956043
-0.6911991620234565, -0.148557458361849119268864826687040038
-0.6919783173575915, -0.148350748339808513372016012072898964
-0.6920331842045097, -0.148336201663642291176281069624355103
-0.6932842982141981, -0.148004836717390608657774216205756297
-0.6933140856202449, -0.147996955256886993525205886017900888
-0.6937018850975737, -0.147894380793391365626421234551658544
-0.693906665230787, -0.147840240778841643022164239777230444
-0.6939934315179066, -0.147817306640116820184301729878262256
-0.6940981174099651, -0.147789640123062931898046681799215366
-0.6942699780407556, -0.147744230414539324093839272824815367
-0.694519989139128, -0.147678193285871453189284766317418669
-0.6952739497617025, -0.147479200974975083758404649990028252
-0.6956144029277354, -0.147389422340779761893931690423065667
-0.695962693623753, -0.147297626414562341373415851604713537
-0.696213809956423, -0.14723147292061916104711621712816215
-0.6962916507019761, -0.147210972016171963512784452907004012
-0.6963337071962824, -0.147199896643229311876136740062669667
-0.6963927424765969, -0.147184351219373437967910685521708221
-0.6978834048401173, -0.146792299133966005134794807689607431
-0.6984148492487002, -0.146652747389918166933407405722915639
-0.6985998403874057, -0.146604197865050885174950573290770497
-0.6987571094409387, -0.146562934838432091298916561467675266
-0.7011324017498045, -0.145940956760248270337057621514628725
-0.7014681713594288, -0.145853220588263254816577760442189197
-0.7017077048195489, -0.145790658938703670889980500076790152
-0.7022662918695675, -0.145644857445628116605483352781699226
-0.7026407359395834, -0.145547191899122518370012094815639727
-0.7028593443949975, -0.145490199083721352219890347882561844
-0.7028602446493072, -0.145489964421126009665280036211850843
-0.7049432424526644, -0.144947887922157121538310809910572579
-0.7055529409046492, -0.144789554281774142411994141664899986
-0.7057635492217367, -0.144734896075283404905399276866994322
-0.706759485246564, -0.144476668772863387302660816074963223
-0.7071146734481791, -0.144384672328764523030907174484517932
-0.7076490539079665, -0.144246359816321665393011643369627186
-0.7080266846366112, -0.144148688054286473623650490341039564
-0.7094743599404411, -0.143774789131711726069224607983624669
-0.7102622106277487, -0.143571661387630562819107964873249547
-0.7103939635201668, -0.143537716541869837149219649274435983
-0.7104358246377867, -0.143526932894634945696887398934595959
-0.7120033739321563, -0.143123630409496521774934795622658242
-0.7129474924625154, -0.142881200983877136040074477695363333
-0.7137641195367868, -0.142671796360653269481880897857617751
-0.7150750156531457, -0.142336205260147487655769538246226335
-0.7155281630853142, -0.142220358361457143586375567646867673
-0.7157543687694756, -0.142162559612816428877911912758796091
-0.7158159050367411, -0.142146839752831391078711951261200927
-0.716112164793767, -0.142071179273555148556013510756588822
-0.7161456815017853, -0.142062621788253884743371211533346487
-0.7165217980488856, -0.141966622367084507431728311831898352
-0.7167680809649661, -0.141903791967866532916118179276104817
-0.7170655329004586, -0.141827939742357846610524016363701089
-0.717532340091462, -0.141708971661347065405288267580912014
-0.7178349523630921, -0.141631895672434566443084833444895377
-0.7179710781062355, -0.14159723600539690081536344374575515
-0.7192509698602176, -0.141271715472128130609639426026090492
-0.7198995050115453, -0.141107018238584979313599121440407973
-0.719902747756144, -0.141106195152864391472194516459619941
-0.7201575895055268, -0.141041523252965460678774538602705903
-0.7202723678998515, -0.14101240400310665551495343868050473
-0.7204039193626626, -0.140979035831042046292552885393538595
-0.7204487052662416, -0.140967677397474434091611488836934607
-0.7205187099128603, -0.140949924667352850365520297518207073
-0.7206575555082271, -0.140914720038839230516364093257365308
-0.7214910663491328, -0.140703541320419674097945950561371415
-0.7217793674650984, -0.140630560978011354917701656784116581
-0.7222439962970516, -0.140513014076208273064942040818693485
-0.7226961995150867, -0.140398692357873217403670982744984889
-0.7229602144765792, -0.140331983803665908543202553224849762
-0.7229679012796821, -0.140330041992895676112500333826678788
-0.7232085623174515, -0.14026925887196001484180905249103598
-0.7237267671245914, -0.140138454525796832090656293080561159
-0.7238815433774544, -0.140099406632086040263676078085324449
-0.724810949858234, -0.139865128019813741234975775764219832
-0.7270071988011217, -0.139312856481720180373477024534990757
-0.7282805111258445, -0.138993530679583423477216500414316358
-0.7289347982069951, -0.138829691991765565016979009739504756
-0.7290356319239066, -0.138804457246713000997576269088964528
-0.7291299618906533, -0.13878085371789758017097790621777868
-0.7299184412470676, -0.138583693368359282350298821644994129
-0.7307112154415837, -0.138385702575833366363553128289603776
-0.7307736755354377, -0.138370113892554172933246497171495297
-0.7310348013534561, -0.138304958943828532982044437083100301
-0.7314666056348258, -0.138197275064928821908590072455422449
-0.7324580926887728, -0.137950290084860724865374331552991633
-0.7330589691155053, -0.137800793468653359835266849677690977
-0.7332529583100946, -0.137752559215321239330590441735758175
-0.7335714369496137, -0.137673402921126636056311433799708606
-0.7354052063400406, -0.137218389651954805095060204798109995
-0.7363775901823615, -0.136977637238745428362303041902496265
-0.7366445728836966, -0.136911598597953471834629326908546657
-0.737095498588301, -0.136800123472161920722684809752740426
-0.7372261440178287, -0.136767840676661182965408260874036189
-0.737394990095584, -0.136726128108192792359994132474283452
-0.7376817735974119, -0.136655304746888988945596486773511631
-0.7396435192753539, -0.136171681242384609118594353095618286
-0.7400459480452342, -0.136072653502566993216603138226848348
-0.7406963337635805, -0.135912740367953674023212931889835046
-0.7410902649048967, -0.135815961258892837636043608840955337
-0.7415065991411374, -0.135713742528417606830271715839383336
-0.7415592107605657, -0.135700829977196294359348683682291471
-0.7417089712918064, -0.135664079786715761020006251849841842
-0.7421694587184702, -0.135551132848249749429853634875154813
-0.7426464959583001, -0.135434211661596875169401500229659611
-0.7433833250984511, -0.1352537857323959510236181815879767
-0.7434870366353351, -0.135228406635579197192245741460273909
-0.7437391350116312, -0.135166733030378711085450379732482145
-0.7441504133336816, -0.135066169212682920659364455956738268
-0.7448011386955385, -0.134907187881787231665755640602354501
-0.7456042610323196, -0.134711194823284981882300291477409076
-0.7458072689718371, -0.134661691618589037368919448978940865
-0.7463468548808151, -0.134530190040390066810162512388359247
-0.7465630261253827, -0.134477538155361679309517125715882415
-0.7465696046284462, -0.134475936134686682316370507252099159
-0.7468051015450465, -0.134418597836701596277292061748640789
-0.747193524389113, -0.134324071162033810155419807410878984
-0.7472992607825413, -0.134298348979422477402216638797545886
-0.7473788594733257, -0.134278988019546740578716843489475419
-0.7477042686898999, -0.134199862871393196166161817646626343
-0.7481856709896146, -0.134082880238982804653532219201849792
-0.7491034975632276, -0.13386008641859890877609846434379591
-0.749774494984563, -0.133697408396380936114021688019608575
-0.7498950019799324, -0.133668210333145757430406440036986231
-0.7508275721930925, -0.1334424387957421431445639003532871
-0.751464295263818, -0.133288477881788657022549686305760864
-0.7521283834430956, -0.133128061670909280257619194170620339
-0.752312609481165, -0.133083589504993935496947271946100819
-0.7527116281751401, -0.13298730987009640941973906896318365
-0.7529269021410485, -0.132935390885795024039051609099236942
-0.7530435245649398, -0.132907271542948368140303822109159262
-0.7530754186526065, -0.132899582303917958629316083166602
-0.7531473983683727, -0.132882230349892215154243614820528115
-0.7534481939267361, -0.132809739302012298924218921851887637
-0.753564331218252, -0.132781759508615610717394525864470668
-0.7546005328399832, -0.132532340346911129525917436016250059
-0.7551856909493676, -0.13239166634285811114367290481882432
-0.7552243609496949, -0.132382374429527683783505083153609493
-0.7553230861078242, -0.132358654540959881875125903054617878
-0.7556949717528403, -0.132269337136655017379177019431348313
-0.7562681339395891, -0.132131778873276724459820616717110055
-0.7562691514478501, -0.132131534780925549115737889916386934
-0.7566585870228667, -0.132038140414912098745925363701790753
-0.7569279534603217, -0.1319735739197813898691752947615938
-0.7574782603316594, -0.131841750271606465215004482609534681
-0.757553182852792, -0.131823811580930341487815010438373775
-0.7577240363566746, -0.131782911921215725765749157190710269
-0.7583948245611031, -0.131622440184318237944812181387195929
-0.75949393050855, -0.131359862189333451816700900249727631
-0.7602669153336021, -0.131175462119704315676251471400011621
-0.7606542461692464, -0.131083144926428947504783865067217434
-0.7607790009790879, -0.13105342238831822296292720373937607
-0.7608216185222597, -0.131043270173143107922509971270469705
-0.7608301573059891, -0.131041236171758019246699996335794101
-0.7618487807906754, -0.130798785075790441241964863784064674
-0.76194239162051, -0.130776523127248284764223564367208334
-0.7626421357165732, -0.130610216305102459320283659002539174
-0.7631736505879049, -0.130484012337209998077170904094426385
-0.7633914030552307, -0.130432338677405090185371239504518433
-0.7637162603510176, -0.130355280863507992612060763165918598
-0.7639209490376813, -0.130306747520504031969611746702580928
-0.764682140762587, -0.130126397427464532019267015432451064
-0.765363154163214, -0.129965223751387929849117796869874836
-0.7665460211849451, -0.129685680389350431801013885176829815
-0.7667026693136282, -0.129648698497441898719064726411110075
