# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -5.00000000044713, -5.59537677293141017599291699866377242e+46
3.0, -0.9999999998278651, 196062029344405714239317125997.954327
3.0, -1.9999999997874294, 104109469784484060167607408896.111059
3.0, -5.999999999907723, 1272668829353017637099514649841.16863
3.0, -1.0000000003286513, -28170452560918311573787212633.9547743
3.0, -0.9999999995754413, 13067325207251402622422448298.7438771
5.0, -6.999999999946786, 2.34345889672754888788557800258537681e+51
3.0, -1.0000000000168903, -207534574102191301184960445879327.047
5.0, -4.9999999999630385, 1.44960414164125593676949341338676469e+52
3.0, -4.000000000391188, -16704829443479551022612165989.8399075
3.0, -4.99999999970334, 38302298982651001093441365170.5668603
3.0, -7.000000000432862, -12329696260722975331068843240.5759345
5.0, -6.000000000078614, -3.33052485270154012288789116351372768e+50
5.0, -2.0000000003090816, -3.5451441252435328801729171350222918e+47
3.0, -2.0000000001180167, -608372419318996393568044742410.813956
3.0, -4.999999999778407, 91902955110092634477360454750.4855059
5.0, -5.000000000158901, -9.87102494560196043391796395653061484e+48
3.0, -7.000000000171361, -198731308208642789569596768202.465054
5.0, -5.000000000309915, -3.49774942723897204818865514465812373e+47
5.0, -5.9999999997726485, 1.64630826178829843610910313645471573e+48
5.0, -1.0000000003322016, -2.47167522080962187553237021850557142e+47
3.0, -1.9999999997964588, 118588646181727013017899345911.142764
5.0, -7.000000000178485, -5.52069847850886569362142989190605034e+48
3.0, -2.9999999998158993, 160263061685318056764961000553.961874
3.0, -3.999999999583746, 13865141146069267591080742849.3525469
5.0, -5.999999999548125, 5.307726227909794273115211059969019e+46
3.0, -5.999999999678718, 30153807824149480971794350188.3172901
5.0, -1.9999999996396398, 1.64556858252895093314275237516064482e+47
5.0, -3.000000000248535, -1.05453858211995657268631505961401894e+48
3.0, -4.000000000297045, -38153380014415826753223647104.5579391
3.0, -3.9999999995934976, 14887120326739923991917741622.6102295
3.0, -2.000000000363649, -20794688064588882588582040611.0268786
3.0, -1.9999999999125957, 1497619593466936696489437783352.32658
5.0, -6.999999999700168, 4.12675740555865746971589353331854982e+47
5.0, -4.999999999791821, 2.55748317464029285244988237838784177e+48
5.0, -3.9999999996208238, 1.27583463409542751133426466873987336e+47
5.0, -1.999999999705137, 4.48640454901669050660034193594085128e+47
3.0, -7.000000000450025, -10972114972313195386870972584.756162
5.0, -6.999999999850479, 1.3380887125496822804858763079363132e+49
5.0, -2.000000000242562, -1.19093056010526325911377572883400212e+48
5.0, -2.999999999724669, 6.32012213273064245018948698940999142e+47
3.0, -0.9999999995804233, 13538354770050962847727493831.2713956
5.0, -5.0000000003733485, -1.37856789354954300340438073671042958e+47
5.0, -6.999999999606835, 1.06445644446292918728058313449798977e+47
3.0, -7.000000000026052, -56555431547176126772676665008378.1572
5.0, -2.9999999999392544, 1.20899573995187387736825838446656834e+51
3.0, -2.0000000000911036, -1322494350488452107554755648184.19337
3.0, -5.000000000439777, -11757152623568086327346499386.2650915
3.0, -0.9999999999809774, 145275715436778320719590543486573.033
3.0, -2.9999999997138938, 42699025716766887921772912929.0820258
5.0, -2.0000000002546803, -9.33304658110234755209051731035244279e+47
5.0, -7.000000000378286, -1.29092060812223448314088953281003607e+47
5.0, -4.999999999792402, 2.59346366951677573669037076082544531e+48
5.0, -6.9999999999349445, 8.58181904456791770149706220184544044e+50
3.0, -3.000000000337459, -26021788856164115612987910642.0863005
3.0, -2.9999999999190603, 1885885141361205238086708020045.59196
3.0, -3.0000000002705134, -50516552199592198951465319109.8624936
3.0, -1.999999999875526, 518518435181525851022448575497.039624
5.0, -5.000000000104001, -8.21877632691993507198681741396431042e+49
5.0, -3.0000000000365903, -1.5246528099509073360703168600047021e+52
3.0, -1.999999999784242, 99563190573858098669298019626.0029229
3.0, -5.000000000371147, -19559749957661622745715998327.5145306
5.0, -6.999999999945145, 2.01338727653954764012118500610287016e+51
5.0, -6.999999999624999, 1.34845285488496348404742414453492062e+47
5.0, -3.9999999997675544, 1.47364603568738212462901866259155746e+48
3.0, -3.0000000003059233, -34927088974976794838991545834.687864
5.0, -6.000000000261444, -8.18662589268741075454651217594055399e+47
5.0, -4.000000000151453, -1.25490127844326705754144512574807121e+49
5.0, -3.000000000020844, -2.541395486176409837129829202596099e+53
5.0, -2.9999999997626055, 1.32631381134389543706759823056128296e+48
3.0, -7.000000000039194, -16608373055273825197891519294037.1101
3.0, -4.999999999828413, 197945403820761484391335251076.985673
5.0, -1.9999999997455231, 9.37040384202300623973995395307072442e+47
5.0, -4.000000000222781, -1.82225932956182468018452416443032729e+48
5.0, -4.000000000335086, -2.3671200744113466073190477157285457e+47
5.0, -5.000000000362556, -1.59633220320831415398347557637993515e+47
5.0, -6.9999999996118705, 1.13531552448723142316060861291489625e+47
3.0, -3.999999999885475, 665734381518534815466263261821.632173
5.0, -2.999999999626697, 1.37940448279871352104192192633292839e+47
3.0, -3.999999999918547, 1850451397253361724138288285956.14537
3.0, -3.000000000066499, -3400622691153417522184552707433.35491
5.0, -5.999999999913587, 2.07545470788610967943057335871941025e+50
5.0, -3.0000000001643485, -8.34009153512877412867681214794134597e+48
3.0, -3.000000000137296, -386390818407756329467876463579.345174
3.0, -4.9999999998852545, 661900158393335718091197533068.722236
5.0, -1.999999999951934, 3.89771685307243349804917854774429544e+51
5.0, -5.999999999657574, 2.12406888827555692163684859528259618e+47
3.0, -4.999999999607457, 16532505013464460688007520410.9319062
3.0, -4.999999999697732, 36209424169591449667747806498.3521291
3.0, -3.9999999995706665, 12636179826412565842649629597.1425521
5.0, -0.99999999997753, 1.74575036197107371639132855585942334e+53
5.0, -1.999999999880088, 4.0335302052103710437037335121313713e+49
5.0, -4.999999999634239, 1.52761696917592090954934648798462186e+47
3.0, -1.9999999999475284, 6921934885459581773370380867492.31666
3.0, -6.999999999748811, 63095245809672674997800453493.3019849
3.0, -7.000000000330219, -27771044797628290804814146888.5501426
5.0, -1.0000000000277445, -6.08299655240807487572731631128003467e+52
5.0, -4.999999999681343, 3.04356091269213846351238040241502804e+47
3.0, -0.9999999997234317, 47270771159407759405777587235.3967107
3.0, -2.999999999655505, 24459684807629870975016005375.0252418
3.0, -4.000000000077143, -2178285877016344432830245763225.54621
3.0, -4.0000000004378355, -11914256608249411279806698620.7624508
3.0, -6.999999999937792, 4153946868673991545112144058820.20674
3.0, -4.000000000443782, -11441718115165538822392262517.6040336
3.0, -4.9999999995858015, 14072607713978298462419567324.9415001
3.0, -2.9999999998952815, 870823835566571335917965009975.614034
3.0, -1.9999999996961575, 35649579286020533548654140492.1077175
3.0, -1.9999999997198454, 45478578723100176968801642236.4101804
3.0, -0.9999999997313741, 51588910091441949621669894036.717504
3.0, -3.9999999996073905, 16524091315737977102309515528.6521156
3.0, -0.999999999728365, 49893341105706778511993559852.0803579
3.0, -5.000000000148189, -307292493744243364343906475997.786587
5.0, -6.000000000129074, -2.79133653572692470191400679745367972e+49
5.0, -6.999999999564693, 6.39767590951056128193779613053418393e+46
5.0, -4.999999999572076, 6.96891131299577594729320273595526536e+46
5.0, -7.000000000113688, -5.26540890017892043886640412155433799e+49
3.0, -4.999999999708011, 40170021585718357594194811240.6033317
3.0, -3.9999999997169935, 44117483924694376881036471045.6323312
3.0, -4.999999999898499, 956287886397920543276231021089.155136
3.0, -3.0000000003616605, -21139603596014140784698852035.8615209
5.0, -6.000000000424045, -7.29358912559370888055030945022538851e+46
3.0, -7.000000000402871, -15293369821617889432475342764.3334611
5.0, -4.000000000103096, -8.58591820691653216394504610926272962e+49
5.0, -1.9999999998813778, 4.25764752101334057658509444311903322e+49
3.0, -7.000000000139617, -367437235968036032592978495299.674514
5.0, -2.9999999998483324, 1.2460526532523813342003971158897685e+49
3.0, -1.9999999996888789, 33205611485945837867399389991.3895333
5.0, -5.999999999782876, 2.07233460366737259020756565355476324e+48
3.0, -6.000000000406123, -14928865648374806707255764628.8380914
5.0, -2.999999999974902, 1.00413432250174202812152366915264574e+53
3.0, -4.0000000001249845, -512190914243059418829495474267.022774
3.0, -4.000000000110348, -744225479653910430323444955751.175666
5.0, -3.9999999999214064, 3.33476127479543336027957291833611488e+50
5.0, -1.9999999997384135, 8.16437818738962412581978511950432202e+47
3.0, -5.000000000035048, -23227105333630306389988401444349.6329
3.0, -5.000000000385597, -17442066567392066996892927301.0786761
5.0, -7.000000000164961, -8.18631821479158267092546097042156701e+48
3.0, -6.0000000000554365, -5869641149054073132516548564928.22733
5.0, -6.000000000459147, -4.90048896480897927352208915609792251e+46
3.0, -5.000000000130199, -453082644995620142195679058855.684714
3.0, -2.000000000439562, -11774408262164526973967589595.0489476
5.0, -0.9999999999849375, 1.28977430449999066817045233526527679e+54
3.0, -1.9999999999738207, 55734852688544045150291444465702.465
5.0, -3.9999999999715183, 5.3354788039757119852703081825831248e+52
3.0, -6.000000000186477, -154215096574305315593688857754.431808
5.0, -6.9999999999914335, 2.16764299239849499898835138598547198e+55
3.0, -7.000000000006183, -4231403571790604454062461998600459.37
3.0, -3.9999999998447158, 267065594283688157613807453347.838532
3.0, -5.99999999964632, 22603172910658264697785431515.1886642
3.0, -1.9999999998380162, 235280305312666830633997911066.910531
5.0, -1.9999999999932292, 7.02745549376059489608327948074131278e+55
3.0, -2.0000000002297136, -82497346721302873993803115419.9335551
3.0, -4.000000000350617, -23200638046414878497459651663.0841825
5.0, -2.000000000254432, -9.37866614742107896416409882520743411e+47
5.0, -4.999999999590928, 8.72975040489913403717858633486278132e+46
3.0, -6.999999999957142, 12702797940993607968078943049639.7173
3.0, -7.000000000449253, -11028763215980885672747275083.9520163
3.0, -1.0000000001454694, -324851539542117059733532792281.534629
3.0, -2.9999999999709086, 40616857148633650520125539897058.7499
3.0, -1.9999999997580844, 70633118743808557781390384909.1141466
5.0, -1.0000000000016542, -8.07267575164309507467860886434093853e+58
3.0, -7.000000000130244, -452610082302816542522237730339.982199
5.0, -0.9999999997960874, 2.83648299458234095380609981791629383e+48
5.0, -0.9999999998828567, 4.53328288267675774952112637844017774e+49
5.0, -3.0000000002177356, -2.04339682723126955629496359036507516e+48
3.0, -0.9999999998665557, 420823854032479090626377923757.189545
5.0, -3.0000000002678173, -7.25782796082948149045298949441455276e+47
3.0, -6.000000000335636, -26447998276450470077528848427.2233169
3.0, -3.0000000000920326, -1282847028607696693580712175687.97822
5.0, -0.9999999995466294, 5.22075612890125566017159088261453609e+46
3.0, -3.999999999954208, 10414452261373378316092648213785.9146
3.0, -1.9999999999875715, 520887061527279784030967853289994.223
5.0, -4.99999999977097, 1.58685381072148375092813794039611599e+48
5.0, -5.000000000350084, -1.90167444170573144258795688232983709e+47
3.0, -3.9999999998457203, 272316302638121372761806312875.1799
3.0, -3.999999999849873, 295544846810570388981043955721.942539
3.0, -3.000000000020533, -115517710123252842857813516530043.113
3.0, -0.9999999995495827, 10943466927151383553917371932.7024977
5.0, -5.000000000031796, -3.0771200446263572523710550155355842e+52
5.0, -3.9999999996757034, 2.78796997605630020747903055620166278e+47
3.0, -5.9999999997897655, 107618779597446527483310181456.446948
3.0, -5.00000000013043, -450680351997740930065462618181.813471
5.0, -5.999999999567166, 6.5825185403931062128655986103170663e+46
3.0, -7.000000000329734, -27893980374935313051620540567.4595001
5.0, -5.000000000165248, -8.11550463555059088906768626972867882e+48
5.0, -1.0000000000561224, -1.79604526294397349196122194224310085e+51
5.0, -3.9999999999881655, 4.30768869201040865582029658939994406e+54
3.0, -3.9999999996774602, 29802326851958779397450076937.3521132
5.0, -2.000000000251083, -1.00210244211311056956906443097595456e+48
3.0, -7.0000000001928075, -139517249949403831837291270763.590404
3.0, -5.999999999704493, 38752334545282015455095582319.4727101
5.0, -6.000000000230524, -1.53609773562003543270454521814702525e+48
5.0, -5.999999999946821, 2.35129733136239295489035847793302327e+51
3.0, -1.9999999998680071, 434859209175583889231366877382.747191
3.0, -7.000000000113894, -676861701889015446323963235853.553106
5.0, -6.999999999580428, 7.69073519451010021307290803331952751e+46
3.0, -6.999999999621296, 18411946606830178680152736174.347409
5.0, -2.000000000310017, -3.49199124755330669835551459406153543e+47
5.0, -4.999999999629072, 1.42413406269571722888529083934931461e+47
3.0, -3.9999999998456066, 271715189031630903621024290264.842713
3.0, -5.000000000248754, -64966619854837705057220734918.3405995
5.0, -6.000000000409487, -8.68562696655214417075061156946907541e+46
5.0, -4.000000000282068, -5.600582436584463517093084664423128e+47
5.0, -5.999999999955015, 5.42805875619718359090001908329218168e+51
3.0, -6.000000000234318, -77728652726356964762078873506.2643794
3.0, -5.000000000413525, -14141452352552997667415316755.9775479
3.0, -3.999999999867005, 425103386031716084313994565820.949691
3.0, -6.999999999613587, 17331888786533675793138596025.160933
3.0, -6.000000000131969, -435094118281549519821749999165.213016
3.0, -2.000000000028001, -45548289516054772845246774794098.9729
3.0, -6.000000000219186, -94965135095283422787279421760.458588
3.0, -5.000000000380446, -18160227542745528150767717879.12482
3.0, -2.000000000185175, -157490018976351899208320848613.019908
3.0, -2.0000000001406044, -359751909730235946241954978811.409193
3.0, -2.999999999609653, 16813104395142205984443106267.7738098
5.0, -4.999999999711434, 4.99777952483368733173344534617327114e+47
5.0, -4.000000000244185, -1.15187155117340568496725934615925394e+48
3.0, -6.000000000371342, -19528889330023672189258043189.6388296
5.0, -6.999999999956623, 6.51192759909878386146085056451299488e+51
5.0, -5.000000000201153, -3.03646870961135948318849447778529238e+48
5.0, -3.0000000001451843, -1.55024946508967586653845373427209551e+49
3.0, -2.0000000003917497, -16633124444183230765341647628.9729119
3.0, -4.99999999975187, 65457595226095073752405638524.1122807
3.0, -6.000000000023648, -75618925195809744456628563500541.4026
5.0, -6.000000000281683, -5.63891928160101249005468809068685349e+47
5.0, -7.000000000390359, -1.10326493486693619100259321311858822e+47
5.0, -6.0000000003661444, -1.51962956299505043346058484957745988e+47
3.0, -1.0000000004631069, -10068303155570124660760231430.2787153
5.0, -5.0000000000453415, -5.21819355283596720731367230873471999e+51
3.0, -2.9999999995464313, 10716936550643814460541369837.5128732
5.0, -1.9999999996248892, 1.34648641881082370180169207972541081e+47
5.0, -4.999999999646635, 1.81501522350581111939933569784566049e+47
3.0, -4.999999999592158, 14740931293791859731770565785.537289
3.0, -5.00000000028878, -41524094133704838923261935864.0009284
5.0, -2.0000000003780705, -1.29460192816209740640131484303225481e+47
3.0, -1.9999999995840805, 13898632991703767015566380155.2826033
5.0, -6.999999999885658, 5.11640749574284880040749892388185977e+49
5.0, -4.999999999976358, 1.35375550226254273946224417589673363e+53
5.0, -6.000000000099898, -1.00512229606762526785158483247375098e+50
3.0, -2.000000000310844, -33294568585942396473052232670.2909734
3.0, -1.9999999995623472, 11929187298256927975355635807.1403363
5.0, -2.999999999826382, 6.33907870599426027460291568657756676e+48
5.0, -1.0000000004643188, -4.63360097871100760559919930141343223e+46
3.0, -7.0000000004539515, -10689847510023855378832132076.349796
3.0, -3.000000000455141, -10606269412220247730896877055.1814023
3.0, -6.000000000399907, -15635929973816822224125391682.1459701
3.0, -5.9999999999508615, 8428204832140385760045071862123.91177
5.0, -4.9999999999178275, 2.66911776966487838416415056381900254e+50
3.0, -1.0000000001939024, -137167149252013885130010864545.519372
5.0, -3.0000000000694267, -6.1996590255663630756060505033751824e+50
5.0, -6.000000000161358, -9.14212124738364353247786122202843939e+48
5.0, -2.9999999998709725, 2.79633589724745596616909967690987162e+49
3.0, -5.999999999596171, 15184747874353351313878573689.5289445
3.0, -2.999999999729191, 50351218391635710450340353347.2190402
5.0, -0.9999999996184002, 1.23583241488710799778349632433777051e+47
3.0, -0.9999999996907215, 33802657409375890313917202546.7159459
3.0, -4.999999999621874, 18496538662525742524723840365.2196685
3.0, -1.0000000003354073, -26502243088121096134802854593.3273944
5.0, -3.000000000230661, -1.53154868375898978844032772567870854e+48
3.0, -5.999999999656711, 24718409137507453940470159925.0279065
3.0, -3.999999999782099, 96654810786401904798777870848.5535308
5.0, -2.000000000047968, -3.93775460408321793842786321847546345e+51
5.0, -5.00000000025686, -8.94365383475031990314784123056894925e+47
3.0, -0.9999999995708437, 12651838104869946593597748265.5798796
3.0, -4.9999999998974936, 928424192002449044971767056194.348714
5.0, -3.0000000001100733, -6.18857110204928121105249719010079034e+49
3.0, -1.999999999763266, 75373430099812412760598553081.9416172
3.0, -6.999999999901581, 1048968592324636319882938129332.10872
3.0, -5.999999999624823, 18936103026439262801471988133.5231749
5.0, -3.000000000252905, -9.66528287321650507375912937418312876e+47
3.0, -2.999999999764468, 76533227497554063270130895927.5614896
3.0, -4.000000000113782, -678860854561899537841847442370.575282
3.0, -3.999999999632306, 20115962264480721883017908186.6028929
3.0, -7.000000000129702, -458315106220434524994691246400.970379
3.0, -0.9999999996835617, 31559694431906173709248466195.8085534
5.0, -1.0000000004269987, -7.04478017885817362691499569550121394e+46
3.0, -5.999999999799454, 123981357587273256761844272966.308711
3.0, -5.999999999625302, 19008911294916392683635739674.8146032
3.0, -5.0000000002233085, -89801654308738382888456688492.750098
5.0, -4.999999999985723, 1.68608356843319626330553907910041399e+54
3.0, -2.9999999999054068, 1181462502646729700511643051516.55458
5.0, -2.9999999997411813, 8.61036122636482296067740256486916151e+47
5.0, -3.0000000002030793, -2.89515205719724271274366930354234745e+48
5.0, -2.0000000000385283, -1.17788050853856585446150115841686103e+52
3.0, -5.999999999705361, 39095735999483738859927775031.2833051
5.0, -0.9999999998678063, 2.47711518335272242189665490060878779e+49
3.0, -1.000000000440395, -11707730104528887240445128017.8997059
3.0, -0.999999999998048, 1.34451138296104224704266397998979442e+35
5.0, -2.9999999996063353, 1.0577130777248912420345646411400271e+47
5.0, -5.9999999996034985, 1.02041265529676979765222668580379422e+47
3.0, -1.9999999997915625, 110426294452881738932704122188.884936
3.0, -6.0000000004164855, -13842046446945531621893360190.0380354
3.0, -1.0000000003174438, -31260739765637414762185591139.3669013
3.0, -2.9999999996605737, 25571939293590209017978186092.2823362
3.0, -3.999999999944245, 5769651251722751251973914559544.93304
5.0, -6.000000000449472, -5.45115913120223205995183989948013039e+46
5.0, -4.999999999822371, 5.65504152511880836863146798995919244e+48
5.0, -4.999999999972057, 5.8699756861779519925698416816479562e+52
3.0, -3.999999999928441, 2728999870930663019019752937541.54373
3.0, -2.9999999999899223, 977042819134336992286377379637002.41
5.0, -3.000000000394438, -1.04738722901964759746474236096109559e+47
3.0, -4.999999999629089, 19597009381639549541306466043.4074751
5.0, -7.0000000000287725, -5.07117963353293193101589013964015466e+52
3.0, -1.999999999910667, 1402698897827603466067547632367.95884
5.0, -6.999999999677706, 2.87566047509507387572894765510329704e+47
3.0, -7.000000000439461, -11782548652285585108129964395.208784
5.0, -7.000000000195826, -3.4725852390751385377763463181441927e+48
5.0, -3.9999999995785664, 7.52236570614805861007916655391055585e+46
3.0, -5.000000000423646, -13151965086373554256602962568.4436776
3.0, -6.999999999799766, 124563007234132145396728061259.680868
5.0, -3.000000000234317, -1.41573155892902666573499096174808511e+48
5.0, -5.000000000054817, -2.02041086564529448768231064479203009e+51
5.0, -6.999999999744524, 9.18866705791910037941889132193738521e+47
3.0, -6.999999999671344, 28169196445105846434381955575.5605877
5.0, -0.999999999704785, 4.45972588527460972343170747354890158e+47
3.0, -1.9999999998068265, 138725886201738732806850146285.752105
3.0, -4.0000000000972165, -1088380194827845750983593767349.6116
5.0, -3.0000000001607643, -9.3121948667781988581600459054558399e+48
3.0, -6.999999999935413, 3711706028954037093503554701835.26018
5.0, -2.0000000003811036, -1.24389803834226265601977387160114836e+47
5.0, -7.000000000023793, -1.31134330946821711784988243670455235e+53
3.0, -5.999999999962261, 18605406208241582387063886226509.711
5.0, -7.000000000303281, -3.89739387844021614374509733287005244e+47
5.0, -2.999999999995932, 8.97783306838059702186983114782056816e+56
3.0, -6.999999999786131, 102224961426117446794527165073.819693
3.0, -3.0000000002218568, -91576075841728571528229309266.8559675
3.0, -5.999999999846405, 275972446017723826446646148465.242965
5.0, -4.000000000077487, -3.57969446638430518894968199471118487e+50
3.0, -0.9999999995720388, 12758121775624751123276735593.224925
3.0, -6.000000000044912, -11038842796224580158258213910766.787
5.0, -1.0000000001724818, -6.55063705925258403312442122046010441e+48
3.0, -7.000000000302706, -36052517944471112966094529864.8251694
3.0, -5.999999999924974, 2367887249629353297013897444408.71394
3.0, -1.9999999998996523, 989640227703844577791938813835.927982
5.0, -3.000000000293237, -4.61217984368602378935654834107405861e+47
5.0, -4.999999999594354, 9.10464526588992234652947543517075504e+46
5.0, -1.9999999998769544, 3.54543903488832774131573639746043732e+49
5.0, -3.9999999995828137, 7.91315886112131288342530465824879533e+46
3.0, -4.99999999978337, 98365449600267963584723953222.6072501
3.0, -5.00000000023873, -73498659233279483495484088080.4794774
3.0, -6.999999999924715, 2343583285628357506960589652596.02394
5.0, -6.00000000029799, -4.25589581200410269208438079043076702e+47
3.0, -7.000000000057146, -5358409869128476418230760951099.09854
5.0, -0.999999999995657, 6.47240432154601369336362232127721565e+56
5.0, -5.000000000166675, -7.7741323039041438461265733585464024e+48
5.0, -0.9999999997011574, 4.1955349484073653718328116331004992e+47
5.0, -3.0000000000632445, -9.88292434611010668936713756179457363e+50
5.0, -6.000000000110977, -5.94066403855617497075464567311720093e+49
5.0, -5.999999999763109, 1.34045910628576144971756879721218588e+48
3.0, -4.000000000207312, -112233944859356924612806489933.136062
3.0, -6.999999999644124, 22187230877852401957192391191.646429
5.0, -4.000000000019497, -3.5491834348390471569588384579632172e+53
5.0, -2.999999999551668, 5.52078869383026232394396778101305715e+46
5.0, -1.999999999869158, 2.60773865997402139236091114010052826e+49
3.0, -6.00000000038682, -17277147758972868358574245496.9864281
5.0, -5.000000000037297, -1.38552512687029703211293441556099502e+52
3.0, -5.000000000290508, -40787344613282397417604183362.80741
3.0, -1.0000000001961098, -132587365843493247744542614513.453067
5.0, -7.00000000034071, -2.17809902103258497853057823822325435e+47
3.0, -2.00000000005591, -5721802241794004850948919690813.74163
3.0, -3.00000000013709, -388135770176736745544017579926.218277
5.0, -5.000000000081816, -2.72772125184651291774816313562072393e+50
5.0, -1.0000000003972243, -1.01116309916681252318157258027066054e+47
5.0, -6.000000000427069, -7.03897660274519422671873933443121567e+46
3.0, -2.000000000178451, -175971692202080422822979041966.434979
5.0, -3.9999999996226094, 1.30630568968569819391465141805059278e+47
5.0, -4.999999999979851, 3.01098975119783360505142981923462012e+53
5.0, -5.999999999877896, 3.68424653429255961868590561668618721e+49
3.0, -4.000000000448727, -11067577922859235889925666433.4585291
5.0, -4.999999999936311, 9.54313679691340914049507675898627027e+50
3.0, -1.9999999999567128, 12328861431346233766479136830575.4101
3.0, -3.999999999933862, 3456549399985075078918964572088.25767
5.0, -1.0000000003875984, -1.14311555399902912004951015927082868e+47
5.0, -6.000000000252358, -9.77042508993240816997507908694948706e+47
3.0, -4.000000000255458, -59984922731245378812393773330.2326941
5.0, -6.000000000073357, -4.70741742156492697062118352840017977e+50
3.0, -6.999999999767872, 79949707788699902401658065710.6866194
5.0, -1.0000000002734857, -6.53622593411015603768619912644518142e+47
3.0, -7.000000000294775, -39041691485925449139185231308.2102866
3.0, -7.000000000305923, -34927088974976794838991545834.7190341
3.0, -5.000000000285762, -42853690297607194982038892214.7034374
3.0, -3.9999999998364264, 228486408554860144422602448893.685199
5.0, -3.0000000000982254, -1.09365503159695033981260548681646386e+50
5.0, -5.999999999633739, 1.51721736537981779139878325366128112e+47
5.0, -0.9999999997425277, 8.83787238207999778177967828356998411e+47
3.0, -3.0000000004572547, -10459851686237311742967780854.7600282
5.0, -4.99999999955133, 5.5000006433281423471381004041439863e+46
5.0, -2.0000000001750426, -6.08528102003565279419300307518717426e+48
5.0, -4.999999999822514, 5.6778590547068059052101222600158418e+48
3.0, -5.999999999968994, 33546699864100781287089814906841.5223
5.0, -5.9999999998233, 5.8051299071568415885269495916941225e+48
5.0, -6.000000000453734, -5.19988419141859178335224690102903989e+46
5.0, -0.9999999997396409, 8.35865618427007164135926101574641986e+47
5.0, -2.000000000371505, -1.41311139312841198767951858441925752e+47
5.0, -5.000000000430483, -6.76423893184903667121099031730732354e+46
3.0, -3.000000000226548, -86003999724721519290044747684.4569127
3.0, -5.999999999745009, 60315231754056582592013712358.0907481
5.0, -5.999999999708065, 4.71592032401080815891054203748661843e+47
5.0, -3.9999999995889888, 8.52573020000530094365201098546949332e+46
3.0, -2.9999999995595346, 11702118175105674281912821831.2896072
3.0, -3.000000000388863, -17006290126579812951973105742.4272872
5.0, -0.9999999998379026, 8.93550560106843719935016852591967853e+48
5.0, -1.9999999998391484, 9.28696247868104462773315743250219852e+48
3.0, -6.000000000176979, -180398296862312845977058429467.535511
5.0, -5.999999999897199, 8.70976586662809764016461490968795184e+49
3.0, -5.9999999996776685, 29860135437531466374369392667.3330253
3.0, -3.000000000342932, -24795697168166285914410433226.3860895
3.0, -1.0000000001629445, -231142873710566731988433641784.359411
5.0, -3.000000000100278, -9.86214778922941833814358565632632501e+49
3.0, -6.99999999991477, 1615208649892483701092334320456.53933
5.0, -5.999999999637165, 1.59020663714582702894008077784244963e+47
5.0, -3.9999999996293463, 1.42941431091100378663330410431865724e+47
5.0, -3.0000000000419487, -7.69855449134099409738780950415661148e+51
5.0, -6.999999999960554, 1.04712194232965649665365836120137945e+52
5.0, -1.0000000000946612, -1.31565103184339473069797962305601466e+50
3.0, -7.000000000043363, -12264579154422128854887199599330.6923
5.0, -5.000000000157219, -1.04105363131992735036922493224736418e+49
5.0, -4.999999999550918, 5.47486481157751558243477824031872738e+46
3.0, -4.999999999635478, 20645702936630186322107397900.9366494
5.0, -5.0000000004035146, -9.34768300826494384017967272156477373e+46
5.0, -6.999999999852618, 1.43807900276004562754842509992971194e+49
3.0, -4.999999999885631, 668460113715335076842901358988.299447
3.0, -2.999999999953103, 9695284749536902554353657924357.88177
3.0, -1.0000000000443272, -11481241453319247781703489142778.3839
5.0, -4.999999999558998, 5.99511735592542846393073197767048305e+46
5.0, -2.9999999998240443, 5.92902617424581694943655855505807226e+48
5.0, -1.9999999997264446, 6.52790062705178717682598484814235426e+47
3.0, -6.999999999953162, 9732008925386794232155731005097.61317
3.0, -6.999999999568554, 12451471797829449852302459650.4189245
3.0, -3.0000000002719145, -49739674839348591956617845960.7729355
5.0, -1.9999999998706797, 2.76481413959434196065126759484495626e+49
5.0, -4.999999999566242, 6.51272768194094862358006687972230854e+46
5.0, -2.999999999725338, 6.39744482694223715417459127948975107e+47
3.0, -7.000000000106466, -828643701438361330648699794119.735156
3.0, -4.00000000011426, -670379330904320469678198753602.870539
5.0, -6.9999999997208535, 5.8998258451100303320303210647998038e+47
3.0, -1.999999999907182, 1250557672017728677576404535666.44817
5.0, -1.9999999998431128, 1.05211413585414606792446570557395118e+49
3.0, -0.999999999885835, 672048991950458527571078558482.840449
3.0, -5.000000000301787, -36382978065791639269387253401.6782567
3.0, -1.0000000002519418, -62531567084248520073515254086.4400373
5.0, -6.999999999950815, 3.4741758204191175109107128200192984e+51
3.0, -1.9999999997564544, 69224365880375488203553516736.4069621
3.0, -0.999999999969268, 34453130675975489720918913925082.1636
3.0, -5.000000000039866, -15783221850268314856063545417061.552
3.0, -4.000000000072873, -2584016914219633580273443231719.75946
