# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [4.0, 8.0) 1000 / 4503599627370496
-8.213432746774535, -0.00186257133211158987631002296213970291
-8.214209625330266, -0.00186956759100943173532686882696781061
-8.21814082926477, -0.0019049821337975959875657915804219912
-8.21824612965035, -0.00190593100188529616970309675690420512
-8.221284038191472, -0.00193331143890773913927989406501510485
-8.227407242010594, -0.0019885309720504700012070070080808377
-8.24558132436892, -0.00215263527968722743930028082024321337
-8.261611609541474, -0.00229756853081980799358594754159926205
-8.263464338883233, -0.00231432674810688980634861896433444902
-8.2678398576717, -0.00235390794029331691551455535998972362
-8.270508334393698, -0.00237804930168196822000377919221145782
-8.270935677875627, -0.00238191554176177843747944899761802206
-8.273677519846203, -0.0024067220055872502352596828062557292
-8.283593647053275, -0.00249644014908865355588296590867806923
-8.288441701683714, -0.00254030147700336755676128807348241928
-8.292061072607536, -0.00257304369334470257705242626083292294
-8.294418108286031, -0.00259436445589112233655836332762782408
-8.31951842337468, -0.00282124513913607167919499132398005461
-8.323713249915725, -0.00285911880857202075209986547151368423
-8.32451002498507, -0.00286631080440667302136197681424770115
-8.329464482293481, -0.00291101761355835513415784526045738725
-8.33488895131878, -0.00295993568945192953738499648047659658
-8.33611160743291, -0.00297095699955941087038959578727371517
-8.339703255484526, -0.00300332243748202451039248020403915582
-8.349716920838693, -0.00309346853358743840229562105374551504
-8.352920595988973, -0.0031222784586859503027315518454507961
-8.35639188564943, -0.00315347688229353073457007896742352494
-8.360634248099558, -0.00319157852542053190320513856048665466
-8.369488442447528, -0.00327099806022171869989022197555964725
-8.375070317909653, -0.00332098950083748202816169341686747046
-8.377193728517643, -0.00333999034348224819497311575711173547
-8.383509123414107, -0.00339644575995728451007457554198364299
-8.399699313209943, -0.00354075674520657180508128289286297454
-8.400574743671505, -0.00354854143919167363488574127890752055
-8.414676661036284, -0.00367365661466858107666172549942423633
-8.422873195280765, -0.0037461156881155690212581090648245667
-8.431906098086325, -0.00382572693072943574584213763316255415
-8.443660368055742, -0.00392891721166727633133113051393271215
-8.451267503599187, -0.00399543971290389805868713902292082233
-8.45169561696461, -0.00399917712227300860626380765886019847
-8.455056252784448, -0.00402849131626332967505862622701658785
-8.477580810134656, -0.00422381166112995795085001969656395829
-8.482312963434318, -0.00426457521988200099577293855013754148
-8.495157864918166, -0.00437471429087802820922673232547668348
-8.501491079082289, -0.00442873364552775992374573691723483452
-8.511385030233573, -0.00451272966651893063736195319640713662
-8.521679022662358, -0.00459958959206779365531566242724847252
-8.524251895529245, -0.00462121157834846203469472280149530815
-8.53647993660099, -0.00472347671116814788011823990163287801
-8.564962196611598, -0.00495829669597556101007200983725343798
-8.567242360539627, -0.0049768789390629192284502085095698015
-8.570715813107382, -0.00500512156265754915855660172758967544
-8.572560617738505, -0.00502008977372134135305541117037113737
-8.573357965269858, -0.005026552323479961872560841182229715
-8.576508909974919, -0.00505204990385777341134160839968519538
-8.577037074494596, -0.00505631739311280649121196668078577527
-8.580620372329133, -0.00508522064129851108189791915265193036
-8.60559498121763, -0.00528420177761558524050451317695698937
-8.614416425815534, -0.00535340994150094618878819676786807972
-8.61928922168363, -0.00539138826885418738944452634699561543
-8.624573188586924, -0.00543236537415756148668741410992267058
-8.67616369130236, -0.00582047041107668473899530996087172988
-8.693416605946146, -0.00594505941575251302783495173153632377
-8.695254183469983, -0.0059581656177431657373027021293594413
-8.699530237573295, -0.00598853949820435690003326277284942512
-8.704407380761005, -0.00602296878354520425110038094178798673
-8.70949787334252, -0.00605865771539113410985851640182302487
-8.71005888227932, -0.00606257535889916775822573329941385105
-8.714146690799604, -0.00609102753843549623948214420943825598
-8.716375467953588, -0.00610647047699096737736903284257028803
-8.746124914959095, -0.00630773902824408520119459241335530956
-8.753867872658295, -0.00635859383390730439238458622255850173
-8.763760693651601, -0.00642261618226621652409253538070947248
-8.768098202516462, -0.00645034438795440804018888284977823116
-8.778571547323567, -0.00651642109008229904961876146164983599
-8.814174033693893, -0.00673144719837991202495583947251249229
-8.82411659727927, -0.0067887482316524605382621859740749043
-8.838576451806023, -0.00686985790124364627114356561013789831
-8.84029093432403, -0.00687929719796019680406045436455608249
-8.840454118241357, -0.00688019364357842441427457500354138474
-8.840800544169621, -0.0068820955787939707518209895541455628
-8.859460769883748, -0.00698221729737837902784270971486714771
-8.862487490917848, -0.00699802106618810907850564289750116213
-8.879147278972809, -0.00708278041651098966968979782515190442
-8.881223512918522, -0.0070930759983165700825650056251467911
-8.897493854010051, -0.00717166310217280221734731449172210755
-8.906378722542641, -0.00721298650400017560055750816879793957
-8.911494540389828, -0.00723626181926972618627838692644063128
-8.914632918122676, -0.00725035127258208509219288451510606551
-8.924058373857523, -0.0072917933120676671477326109141617601
-8.935075508156157, -0.00733855378446974245754970979636206079
-8.94132745577685, -0.00736427295150952028220851646700756875
-8.967164818011167, -0.00746415973354873544737133556060148047
-8.971158665574173, -0.00747866377173839718600312204942301379
-8.97158250813019, -0.00748018807422756240378515624144184654
-8.972734223080261, -0.00748431558982481454191622266111433539
-8.985500762499877, -0.00752863917067147527139226317300297916
-8.995358023011017, -0.00756104904191991139612138176361637084
-9.002095881645896, -0.00758228149985773757742256494405961479
-9.018001186675233, -0.00762939351057966108198967740114208503
-9.03237548209378, -0.00766827626422129328911428866086882362
-9.044042964886591, -0.00769721276059079049513676314101136571
-9.05219174053791, -0.00771600842950120104294843095814174262
-9.057322214038859, -0.00772723965599234501878778294856371224
-9.066953180219157, -0.00774705441212671141166818399647214994
-9.074901896698679, -0.00776215031957098435834108272578798655
-9.077653040374377, -0.00776710818315454378829462019087343379
-9.079401813067877, -0.00777018795323713048671618677928420725
-9.084570035805863, -0.00777896279778715131363751118683576197
-9.114319297548224, -0.00781984541243998621908028186924940638
-9.117490069063322, -0.00782322229997566637887536747292093883
-9.125667144051365, -0.00783104685640183353035119570108111474
-9.12744158019462, -0.00783257581217778542963879575562045975
-9.130836646717146, -0.00783533249185268368886553073413738589
-9.130882811844561, -0.00783536844668040124533461233138388392
-9.159241805390462, -0.00784961805828849096648395057583388178
-9.163780040553718, -0.00785043056426947628795478544370120848
-9.166191957474012, -0.00785069575191565445101140027979065597
-9.173038875275033, -0.00785081575194057776042142258500459476
-9.177093632470328, -0.00785044379925368497354316678412645369
-9.1801294512621, -0.00784994868451328181680112387493868703
-9.190777654674955, -0.00784673799315502710935480546147636003
-9.196910496501225, -0.00784384167191626667141267294102095109
-9.209813718498914, -0.00783522768400730801073944129390980912
-9.220501762481469, -0.0078254840394646300202383516207125021
-9.231107300312392, -0.00781345776303393255479711547727556407
-9.246356603949769, -0.00779200975238269162230833029663853371
-9.251591116512074, -0.00778350831425238910373154240554834103
-9.254439024250857, -0.00777863703115617930104957948171840608
-9.259749778412228, -0.00776908860594577883780772118685176822
-9.266486092511034, -0.00775610401543801772336816736291088818
-9.277885643346686, -0.00773189427484922339082658931363039841
-9.282466987200298, -0.0077213684909536689208525299787828645
-9.298395266300005, -0.00768119476989146333397924419782069381
-9.31617066248307, -0.00762974644346003698856713590181126211
-9.352209723255601, -0.0075037143432202144376420188294341835
-9.35732607503576, -0.00748343701040920878642711857675340997
-9.361941860604585, -0.00746463055262211145523565218127564706
-9.371182383278326, -0.00742551426056148981864565689886428686
-9.376498127741986, -0.00740212273125987993128831897193563167
-9.389308863149003, -0.00734306940172351389414387039893962859
-9.397141805821633, -0.00730508788567755036979989336239527328
-9.418916722964475, -0.00719198321233054753287250584270431196
-9.43609945793918, -0.00709487405618452029762367967720715714
-9.439106160089372, -0.00707716511269256529572065342989557172
-9.446090276112532, -0.0070352037209863606671329517814570992
-9.456842011455809, -0.00696834282860324379450971483438718826
-9.48524913797213, -0.0067784229775339258508064404967389573
-9.489126567414562, -0.00675100065209594558843439898162028429
-9.494223125153262, -0.00671440670897986067077739541558967038
-9.495858408181281, -0.00670253276919846528626188499179670811
-9.496596250370713, -0.00669715415810089789735052792719760518
-9.522511423436216, -0.00649991201881656623712321595321524633
-9.530887887709229, -0.00643268595998921640012680744487702774
-9.536241004966014, -0.00638883346672068336724289807604061811
-9.547073700080416, -0.00629796520803152681935589006608290169
-9.550204293136105, -0.00627117390339345489761564602755292337
-9.551808378219048, -0.0062573540103849494306959691369264356
-9.560531631380861, -0.00618110405895984808499964538769971108
-9.573560841746938, -0.0060637671182586328731119566891101399
-9.576613089053131, -0.00603568185271179117033495185135859897
-9.5778005658691, -0.00602469394926097577651823012197362089
-9.580393718306418, -0.00600057967004819516784893563859932837
-9.586000128468285, -0.00594788428114351094553428466518148113
-9.589734627556066, -0.0059123580662210730707880408478467918
-9.593816018102224, -0.00587314301499505806941100571812301273
-9.600894830834903, -0.00580416478750730695876445620329822846
-9.619680299603196, -0.0056151889334319904229255392793538612
-9.63163931148499, -0.00549040293992556473814164229502378126
-9.632412283346156, -0.0054822174608899067248473673567471293
-9.634094641747122, -0.00546435160118107377196821834040837663
-9.642217550092054, -0.00537712006865722074167339930636151998
-9.650967605720183, -0.0052813564101161562207280649103956696
-9.652372644734474, -0.00526580558441018568441289334239270534
-9.699148996309736, -0.00472074007606264520483279147814117877
-9.71588053954164, -0.00451292968619991675892971421226045842
-9.721918072055498, -0.00443628878396035558692005177986723565
-9.725869379883607, -0.00438565711389449082637190086476383692
-9.731720605869802, -0.00430999310620412308705595575968635815
-9.747767050290228, -0.00409829452240231177177526492212364245
-9.751595680987425, -0.00404687762940589765526811170899714572
-9.751631107790129, -0.00404640023588156474223460759766676489
-9.75218595483413, -0.00403891951076442464789567079989210084
-9.771273639860835, -0.00377712861842917395023251913883924281
-9.781109993483241, -0.00363886473494038546390449967684526831
-9.783894286924632, -0.00359931486195281452378074080149075123
-9.78551641863353, -0.0035761893096554293086702380728802994
-9.790940986349408, -0.00349840793343515176319287826418647332
-9.794892710640335, -0.00344131248134968623222256829685878318
-9.80995184386727, -0.00322040439027198633746454746963491025
-9.820439048303017, -0.00306346345487918696933965904195964749
-9.826124125007848, -0.00297732857758173564276140506388294671
-9.82630775936244, -0.00297453396530446059996504446826417493
-9.829512071677543, -0.0029256453398543970687917829308807786
-9.84038764087519, -0.00275796755823124292993287823763770083
-9.852145033547323, -0.00257367336845222269504528381290383464
-9.86121028341907, -0.00242945027426956605166166240994725853
-9.863634513033649, -0.00239056988795850630315684552866487638
-9.879479772401893, -0.00213321622808574315790098684216171148
-9.894009585326543, -0.00189235448559059836246332290655553134
-9.894682755245372, -0.00188108323794606452111344215509638555
-9.908722550719611, -0.00164376416944573864943205636963591805
-9.921932847499143, -0.00141658954889548247749648020875812272
-9.92786807726306, -0.00131331142923613777250600022689342261
-9.930163682881487, -0.00127316589279947075450621515151949294
-9.949055252494883, -0.000938591671470067573196124189433103884
-9.951769642077862, -0.000889909097917797953393712892483458518
-9.957139274322458, -0.000793157556622474229238007938491099985
-9.95889558297358, -0.000761383430436403146432955820370016845
-9.971392360152704, -0.000533484216258965764579766079231248718
-9.971834060961864, -0.000525371184355078064821510785652882662
-9.979190031641883, -0.00038968246537630631852685182292796547
-9.979190277810481, -0.000389677906394773715417665151501332853
-9.991565126069007, -0.000158977298309221892026845816789867277
-9.994746113102641, -9.918672368567708144426269390881289e-05
-9.995585001305782, -8.3385738130855848475051118871295975e-05
-10.00081237633471, 1.53846373124112894055055211861712958e-05
-10.007662815720318, 0.000145625363688510234977536820287931244
-10.00774683656423, 0.000147228392184595405774821745973117935
-10.011592771745628, 0.000220749867158613082839449401474636216
-10.024470759361549, 0.000468985450734363416938272124531329859
-10.029728164728395, 0.000571225447612789370761473902228138993
-10.035434746855048, 0.000682783082942824044925695216072169889
-10.047773466105623, 0.000926040128255562611015604453054395777
-10.05232173387662, 0.00101640693765815982864109413382045574
-10.062399229186658, 0.0012179502082766623179702959772935241
-10.06564386209173, 0.00128322376838964943589061707256677738
-10.097128963780396, 0.00192605361322923232949658254031202362
-10.099625501352117, 0.00197773993970131153219007795968189189
-10.100730167289457, 0.0020006428007569963437030442851576701
-10.142515669109548, 0.00288125209805914324682773329921306493
-10.15093202181029, 0.0030618592573909381749680051922031851
-10.160889328780272, 0.0032768674732526976678174353361191116
-10.166475664405331, 0.00339811294123030555789606188290932474
-10.180083101365934, 0.00369526225558545637881159707884379083
-10.189627018854162, 0.00390516824374937416980026081670585842
-10.193054204215898, 0.00398083709967099428872936114540673711
-10.194123240389438, 0.00400447151330755270586750163255989253
-10.201114128595423, 0.00415938787761029201357481890306187746
-10.204627109450364, 0.004237467952248084476567093822351404
-10.212702684239574, 0.0044175364284596045849582155906172519
-10.214134146908957, 0.00444953807197752257348373220947087155
-10.216281160660559, 0.00449758273440129231755442939404740191
-10.216345112626488, 0.0044990146624669092255332472377461449
-10.220389912248535, 0.00458967929242269725502091113553260345
-10.222538705514717, 0.00463792325975982804333675628250839557
-10.223405800412838, 0.00465740627288127354294111957117036357
-10.237377140517191, 0.00497251940811144164170700753501312686
-10.24809870754649, 0.00521580205642204970421640272362253732
-10.252581844831962, 0.00531789121978910547258552610969584147
-10.252688897051199, 0.00532033154880788062372785137057238774
-10.253671545233503, 0.00534273721445513223112513562035154955
-10.262064836078501, 0.0055345154724411136644661888851808675
-10.264413725909863, 0.00558831128524686049172573833378024539
-10.26511055255644, 0.00560428087836449905492414987914376767
-10.280365231707457, 0.0059550404012627998006107140163526819
-10.281540204811444, 0.00598214654822746676616286226598973584
-10.284458888310146, 0.00604953281578322021984218911218301904
-10.284631635217945, 0.00605352354894625578255864102231105231
-10.285952207514148, 0.00608403958839599524377290548690666516
-10.290520625561244, 0.0061897245981675140696849919273622436
-10.308214296068373, 0.0066006858947924715120066950847702839
-10.315783493940389, 0.00677723997505436440095234958294238401
-10.321893701469712, 0.00692006775707564115233889632239441921
-10.34031852478489, 0.00735227928462027961959478224039641222
-10.356755083053004, 0.00773958000099811823306756883591382623
-10.360561007459378, 0.0078294666610382350851829276736100672
-10.363884803445513, 0.0079080250472070298027671898547830036
-10.372827978739858, 0.00811965269688785639634666873801359575
-10.383698300937201, 0.00837733737653084729710161839558774041
-10.402802166602655, 0.00883120010356009122496615210992224102
-10.411177287508696, 0.00903049127243403691596096861323028333
-10.423423962469291, 0.00932216103594158621501321629096950426
-10.427215602730683, 0.00941250999627586359526774830645850397
-10.451030709987638, 0.00998022901612276515366229896354181442
-10.451130707039917, 0.00998261302144286010799543937726366494
-10.456598789519225, 0.0101129699178227021538131782403435361
-10.469462135783903, 0.0104195334063297348609291965711406424
-10.471263555698465, 0.0104624494725033889155808860943395182
-10.47653614995488, 0.0105880306766022095132156265648514127
-10.493434401695707, 0.0109901102863006533997146251026020986
-10.499985420008203, 0.0111457761777262802677104727208332309
-10.50155405025977, 0.0111830292931495578391168607122706804
-10.504901753175826, 0.0112625043490096185774575436084663656
-10.508182260902302, 0.0113403440276904666389821614677513872
-10.510415092112288, 0.0113933005906013005554321438936730905
-10.517100990507709, 0.0115517478029125146077076047410505216
-10.53791131888848, 0.012043551619101677524659791682914183
-10.54708942171764, 0.0122596818155071219712515531919569008
-10.55426215728584, 0.0124282104654349112471010779354679662
-10.5560152990541, 0.0124693481349817910693456054673779876
-10.557086089271182, 0.0124944636326483943801960405371826603
-10.576229279677461, 0.0129420005217700901094424943427838354
-10.577045674166854, 0.0129610207143498792908006120402094648
-10.592964156671698, 0.0133306996313133493102235542670858493
-10.597725086124463, 0.0134408005130312770420778664265352908
-10.599145740138935, 0.0134736108257894643904009612290451413
-10.6220309961215, 0.0139991953131319241745093923072244061
-10.625367118360716, 0.0140753191598289178949843087488100459
-10.639014274124277, 0.0143853007487878978795154655356704345
-10.63979338447369, 0.0144029261660582960939049341023949942
-10.640134575230482, 0.0144106422571660737427433860915046599
-10.65573303023926, 0.0147617307413123854289435632881203055
-10.662826422157154, 0.0149202588692464832464069711060786382
-10.666530415268134, 0.0150027446107296106985247400201175048
-10.677417436312286, 0.0152439823746146749929454524696650526
-10.683166260696545, 0.0153706136507277511006907071006520339
-10.687238281566911, 0.0154599841365235762526007494771921911
-10.70303893396406, 0.015804111708451542332470541820044763
-10.709044438356237, 0.0159337562350986120225086411465455453
-10.709715871328328, 0.0159482101627413248739517947664802786
-10.729446789936665, 0.0163691641067194651036873830892123458
-10.7508322310443, 0.0168166516250525556352159111563461048
-10.768066969858618, 0.0171701393155429172844619702842986914
-10.784063097265317, 0.0174921283957473157374925711173858263
-10.794525458216798, 0.0176993908630315573815187113037035682
-10.809243191958293, 0.0179862801429410084275614648705613648
-10.815557710604754, 0.0181076357526629640857571732888177401
-10.821334331323017, 0.0182177173518890150011408996287197943
-10.827647516284552, 0.0183369813437164251592162321857272303
-10.833128195388436, 0.0184396196512556206826771683933215467
-10.839569799369745, 0.0185591664780936217654321131173233744
-10.84862132952506, 0.0187251240818243567193170217212307741
-10.849129072417847, 0.0187343622363180645446674689494362995
-10.851954919832156, 0.0187856374754935425145583813224312553
-10.856637889715147, 0.0188700846289995121616338861521839222
-10.858616898471997, 0.0189055728774554514564218212520907655
-10.894929901289668, 0.0195349392145764746999452499583588745
-10.923372053893441, 0.0199972686949500986854235443238088765
-10.924965595091939, 0.0200223310601679207229357672707355425
-10.93819988312179, 0.0202269047834589393368607228797891427
-10.948947946135906, 0.0203882657420863672112432480705086345
-10.955187040580471, 0.0204799217617418655510446845816350161
-10.956089770474094, 0.0204930593768867446695295886856802423
-10.97685728287087, 0.0207864554188274758485139606218073318
-10.978870260804438, 0.0208139779062766299159849659816115663
-10.99468034657593, 0.0210243554843571927267912180814566628
-11.017989617921977, 0.0213152566129804228131088643488878159
-11.018967958178148, 0.0213269505961882670544243793073538977
-11.026361074648708, 0.0214139479203044695712938081323229518
-11.03478570774898, 0.021510097686984785222202838648370225
-11.035018510752487, 0.0215127090263460774130465193891148212
-11.038409980914146, 0.021550470581955699364638286465569718
-11.04570844326541, 0.021629941587004597364595191374611115
-11.058540126978393, 0.0217636415736279030207768128557884126
-11.064152018424004, 0.0218196637802100520832128978350249514
-11.065138667703641, 0.0218293572748936009289673106615448047
-11.118847479615185, 0.0222840891808054914356388883695195811
-11.11908619879927, 0.0222857804013279914547374655875081764
-11.121371587389847, 0.0223018189440154910327752754204548537
-11.134654043957823, 0.0223895226992776002160382282341407527
-11.136728414203178, 0.022402362742463528255296383790317684
-11.146392203827704, 0.022459088153126513032802155873652818
-11.15044179560638, 0.022481332635976920406894300755598163
-11.150514793380115, 0.022481725284736821809034557908499357
-11.160953937261882, 0.0225348166102518981377610206254348509
-11.17600625674195, 0.0226005317716722077762945357534415987
-11.18123552852213, 0.0226203201254219139704267559413545475
-11.190795353658165, 0.0226523822518923063301891349130804057
-11.208124863840196, 0.0226967354061158047598483845825913391
-11.209636629293518, 0.0226997518294247376222588428055969789
-11.210446735725464, 0.0227013114059817271462361667329577447
-11.210522214649487, 0.0227014546925741126074682130053898585
-11.211979515676548, 0.0227041535513085059417220817521961123
-11.218313137310732, 0.0227143837567127857733214414310612692
-11.233905967565377, 0.0227290708508925974157676563155929684
-11.261794119469135, 0.0227172782429015800117002107389578593
-11.282050952458086, 0.0226772619835834987436113694968323438
-11.2832769604986, 0.0226739733517486850582323072564206467
-11.28865214261511, 0.0226583747802097329760628336360281693
-11.28897879415216, 0.0226573647287730488256506526487462484
-11.292240127654539, 0.0226468885721228501611794401098805901
-11.300246412483089, 0.0226181373807793820858329397292599784
-11.305270485705186, 0.0225978805301763562938073057297163142
-11.309524576167172, 0.0225793839046337323488656880049522937
-11.323553384153795, 0.0225095745005943261665137241916423805
-11.327559761403728, 0.0224871349292981324703898980855857604
-11.350125670827541, 0.0223396622887130489306927114474880013
-11.350808302674361, 0.0223346377721774700781884712362281428
-11.35126939181283, 0.022331225045975840849069351778212861
-11.355353324208306, 0.0223003324489164474503783042568256804
-11.362607531879137, 0.0222424972653961179530793994769731533
-11.366120093436693, 0.0222131243812545485826436997859503949
-11.368698344542706, 0.0221909936300657141412452475400070253
-11.369977149147898, 0.0221798371215022342818062761685245304
-11.37085042385081, 0.0221721499384776430791781424516405198
-11.385723717737589, 0.0220326295972655577731183601049692929
-11.391778665422066, 0.0219711471281266838785942808260771228
-11.393261801133058, 0.0219556710661545290575058757019734326
-11.405720190639052, 0.0218191654595839476119379351458841338
-11.40888947082323, 0.0217825747890412069720628834379554329
-11.414844749733106, 0.0217117588107076946686483192685724832
-11.432724513984628, 0.0214828604675252790652252179650570962
-11.446934456705414, 0.0212833251655663351073220365417881349
-11.457158437113877, 0.0211299927280373110565663527370241309
-11.457679677186658, 0.0211219550177066405918997629166148615
-11.483148261371884, 0.0207029090580506301549756064031913932
-11.484140682789208, 0.0206855291493902711325345100028440819
-11.485017993545707, 0.0206700990149039298156051475206557654
-11.495420844840256, 0.0204823895685978354721393414866719659
-11.49957273360321, 0.0204050203823566435454044619791066069
-11.499679774861816, 0.0204030071348915306215080952194774114
-11.522492715744873, 0.0199525075905954853973054676551356904
-11.535974796963945, 0.0196660466081961426532073523188884986
-11.555988439057968, 0.019212759071127913381491810751753393
-11.563175605137776, 0.0190417292010508345004449894919842316
-11.573999023076354, 0.0187758823885228665058766647073537949
-11.584038622943524, 0.0185203365976515307069565336688770986
-11.596219442574405, 0.0181986519110797133550811170294754451
-11.598064953527963, 0.0181487959607114914890764536424294566
-11.60016891371134, 0.0180915983169911190694696577230723975
-11.605268573698387, 0.0179513675609693271488250981510285897
-11.610770370694864, 0.0177975444196628190367735056021057083
-11.63903510251406, 0.0169655742741191309830054827074244149
-11.641743254049993, 0.0168821729121278856635171708319501726
-11.646257890735287, 0.0167416976474619456256682105449571496
-11.654211083565563, 0.01648984012949080066891165672635025
-11.65493219790319, 0.0164667268627390365634681301757799738
-11.655506693205814, 0.0164482800038485407545357476770535894
-11.65652974243826, 0.0164153576358249148077353204272999057
-11.666880057920872, 0.0160770419724309215848582805419053366
-11.686798320517708, 0.0153990672859430366137893915183073325
-11.706956923082538, 0.0146766447629928989271843737239175441
-11.711654455622277, 0.0145030348253155913762166754642323233
-11.728896280844715, 0.0138486982483292572712124657074918163
-11.739656312654763, 0.0134266799206475148810275647695860445
-11.75343811716037, 0.0128707569880173999477283509563461577
-11.772134596578802, 0.01208889653400209466022224243352533
-11.776156557860158, 0.0119165298892449214963954140219352757
-11.783463697222375, 0.0115995867745126503835661459421226011
-11.793580697488078, 0.0111527013547502267896677642635199504
-11.795750437831858, 0.0110556397590148421957697899909916604
-11.797680546731213, 0.0109689355364459108153091164939700373
-11.808201992801116, 0.0104902917305457458442776044106413961
-11.812031969380662, 0.0103135398636429041344189032153994879
-11.812665187382763, 0.0102841876414664512959249175340173954
-11.82040081185351, 0.00992264437298795578425648760282902
-11.82831433541724, 0.00954711370361372996454464736969135189
-11.83702234567687, 0.00912725246149741630766805520048067174
-11.840692839302926, 0.0089481975360511487574511734481980988
-11.846192858129013, 0.00867758593592010711620507336119401865
-11.85539816966516, 0.00821847473028129731206067251430407089
-11.85830287517417, 0.00807199560069688541956021086644974536
-11.864130097105459, 0.00777581458807435646089088395568059487
-11.879576391532312, 0.00697572839640235823258780499247931626
-11.886826392767514, 0.0065926957233482035322659363410918946
-11.895560088828972, 0.00612492820907837156101663512487317822
-11.897035949716614, 0.0060451982980374314711012657501158032
-11.90234408847192, 0.005756804987717099890835708722741858
-11.912478537213946, 0.00519910659095958603825239989804426663
-11.914228612116771, 0.00510185923620700116488541328957173623
-11.926704792479763, 0.00440057894199604019214955713828147943
-11.94199273544229, 0.00352215598984576222179203053354533489
-11.9458506303637, 0.00329717622691924968133487867419102612
-11.947107136403798, 0.00322361360615107744901819643573910105
-11.947764980084798, 0.00318504363719231455313656473821569601
-11.949885508460133, 0.00306045207180796268229475371547549559
-11.958113707848666, 0.00257320802663198076196451374409746162
-11.95906484679341, 0.00251649638301811378959826545392076919
-11.959185379254617, 0.00250930389458326224649580069848222553
-11.960232293592593, 0.0024467774488677368645219354612166157
-11.96384698129851, 0.00223014365783524814552342502312637156
-11.971081440174672, 0.00179309192411867026740076671950219725
-11.991874291928838, 0.000511239470633200019658817828001249877
-11.993082292062505, 0.000435601407163848116846276620351153805
-11.994196218479763, 0.000365740658581387658933023025562475578
-11.996617329123255, 0.000213525115983939319988963870544863996
-12.001929771671703, -0.000122259832860830737477238023381006418
-12.011778788655647, -0.00075127632752553216815812060292348969
-12.02031390787816, -0.00130316304604124581638770872712056908
-12.026223025198522, -0.00168892133720395149925675694302902929
-12.034419076477501, -0.00222892132988901510393945815685123032
-12.049989297354752, -0.00327049193077858406948520064220002728
-12.060524902066096, -0.00398685472224903474931598192350023531
-12.06241127050274, -0.00411609679270893120562094314331392616
-12.063779825507241, -0.00421004703417443241016772857565361001
-12.065014811592073, -0.00429496158486759608854967775646570324
-12.072035278522435, -0.00478007480865440811353566852254395985
-12.0724948911895, -0.00481197618438954564676458777762597858
-12.079802885354034, -0.00532155636926604122093236929365006881
-12.081499722630264, -0.00544050280806355274468965561058928778
-12.120031867904425, -0.00820423904322067262410334915835897302
-12.120197342653176, -0.0082163631050198823148471598124553259
-12.136891291597387, -0.00945049292460483567333481855549221682
-12.145561658745722, -0.010099965946593790543186750502040804
-12.145625859319914, -0.0101047964798192169865623479801709892
-12.15200120637138, -0.0105860456892679099999078939780966345
-12.15526455480907, -0.0108335727519390025865265034353827505
-12.15527811208391, -0.010834602753476179599706526059543133
-12.157279636835305, -0.0109868183368674416602881732946252834
-12.18611749729374, -0.013212872151901893498812856886014071
-12.189260423135334, -0.013459142116218068771272059602601985
-12.18971649867741, -0.0134949375825410184198878776800402823
-12.192527717035555, -0.0137159062612679513266001807687207133
-12.203154529087541, -0.014556258977427775735927099681338931
-12.215712223851103, -0.0155594675815460094549714025894759229
-12.216662560269715, -0.0156358299278625185830905529316777028
-12.220211041946168, -0.0159215048657313515713737580780965503
-12.240827302791816, -0.0175979511202713850523718556808340447
-12.258707410693766, -0.0190743537198541368440889011088792908
-12.25877087923302, -0.0190796306220017710201895622556844934
-12.263710025658968, -0.0194910524837105850231558137023112679
-12.263993764209557, -0.019514733459546160275496095491737804
-12.288699207693838, -0.0215954121666818668245974656580351299
-12.289197520156586, -0.0216377533061453717268426280701600136
-12.308261465465238, -0.0232682727431178579659808903184107176
-12.31222208387989, -0.0236095744129580327557895428939845269
-12.326932858504671, -0.024884674343914207237681132728484957
-12.343610003528836, -0.026343837873245161129424131986219231
-12.345301547221908, -0.0264926187636645285674638830353580128
-12.34594789831125, -0.0265495061068113760035389235419886873
-12.363742079935344, -0.0281234861521004746299080437677452076
-12.364915590011696, -0.0282278088641206238809545269274837086
-12.387378754793668, -0.0302364776541994226457428276526206652
-12.395822232532428, -0.0309970054963172048616985048257473972
-12.398913758465113, -0.0312761819019673720326416795113192993
-12.404166858160515, -0.0317514102032798562826444829620722607
-12.41481326259161, -0.0327177410417670279892946482923575331
-12.424094516408765, -0.033563492760234140386837594980327475
-12.444179317174346, -0.0354035259355926325350937043462203336
-12.447309852075893, -0.0356914506155843772848658667232268281
-12.47325180756827, -0.0380877642816007022861234592054520229
-12.476069415365306, -0.0383490499175167620405441087283590433
-12.489868417305335, -0.0396311855960426869070084070621186103
-12.506823948902028, -0.0412116434774178478581138197518608492
-12.508110481208309, -0.0413317606154151653105099557307713024
