# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.9929532906051093, -0.000216199071694821453737491855982233018
-1.9932818329045288, -0.00020604611359442785470428666905328752
-1.9937028126108807, -0.000193047021407980728746667402524850013
-1.9937185096765329, -0.000192562551632366203822332696085676854
-1.9937861544150364, -0.000190474970487476424601025569531858776
-1.9938766392566607, -0.000187682996168355136423598451455133532
-1.9952070516769858, -0.000146694781760562891981635010412877706
-1.9953355681895366, -0.000142741566993339929415311664610871601
-1.9961956320118859, -0.000116313804593696864775704031526641041
-1.9964814421439279, -0.000107542346913777791893071135203393097
-1.9987134390306942, -3.92282531451361553735223815094972794e-05
-1.9988735135104934, -3.43415213584083752606251945094389797e-05
-1.9989243865570703, -3.27888293544686795610194230194653113e-05
-1.9993904536098976, -1.85719673376730465549731986290067563e-05
-1.999415108204674, -1.78203042865080789546848320730546015e-05
# [2.0, 4.0) 1500 / 4503599627370496
-2.0013138803598056, 3.99488979852938821786444544170434614e-05
-2.003598406252493, 0.000109140793421052326355295276212463487
-2.006373118908239, 0.000192719673960204562854130643720373609
-2.008660343742238, 0.000261236906888055270928749750813514264
-2.0087998966528304, 0.000265406398118407573943679015753983099
-2.0101846765542732, 0.000306711547076087559766263235962724749
-2.0113388459238815, 0.000341042925126555489515209223384081111
-2.0124253339422746, 0.000373282175264656143908395577933106182
-2.012959807378378, 0.000389113502604828460013158218201929566
-2.013203770146752, 0.000396333638435342168043854806269619327
-2.013715789232809, 0.000411474449022037188915052722325807593
-2.013737190933737, 0.000412106945301609542010962612553099165
-2.0140029640018176, 0.000419959017348802545774428129958408583
-2.0168823727067875, 0.000504736823515335646909653241060038638
-2.0195663849744627, 0.000583280959519886900381226793262105092
-2.019686857196582, 0.000586795573404207291430197089238609915
-2.024275111690184, 0.000719960076686835967313615963397677259
-2.0244098817866387, 0.000723851162784444907964287218003984543
-2.026556090609693, 0.000785660627993003526908349667057513677
-2.028757165679826, 0.00084874598667612053876731868028632371
-2.0312417948210926, 0.000919589256405219416395868765467289948
-2.033846397472388, 0.000993434360736647352420751923256133697
-2.034580734268034, 0.00101417681202668463412355822559555235
-2.035640595482116, 0.00104405435321939728339110929474214121
-2.038315428654436, 0.00111914427868270953033833982937195267
-2.038983366452706, 0.00113782513388619110063717556296647341
-2.039505516764488, 0.00115240916207909698177174068017100957
-2.0428908727065487, 0.00124655132939939416950579850260536857
-2.0429628997980647, 0.00124854653943761224971060499951365979
-2.043846119089519, 0.00127298618231375070910191215739795072
-2.0445238335125753, 0.00129170637449569423397937062159948297
-2.0454131743928947, 0.00131622892012936584152918531217922878
-2.0462926780258104, 0.00134043192295319143979210725861358358
-2.0467812784528427, 0.00135385695574054818066740574865475048
-2.047137591977821, 0.00136363787705629579834554337725820667
-2.0479283284243595, 0.00138531575930508256144085974616371418
-2.0484386446064833, 0.00139928542903146622283713951671247944
-2.0490999514141905, 0.00141736443997157844805236072046236207
-2.0499586180678544, 0.00144079861426728287410046500219180859
-2.050927653698662, 0.00146719024814322751206132343472710167
-2.0511382186226084, 0.00147291731381282929637018200942489179
-2.0518378849664463, 0.00149192761886558423114076058880501855
-2.052123361583876, 0.0014996755091774705286230468518831648
-2.0532402760269237, 0.00152994058970666262561656685040518368
-2.055513511373689, 0.00159130180743121520540781872787406578
-2.0567644254988444, 0.00162493245201336986206288398052857432
-2.0567975045723332, 0.00162582047787702049957502592619606231
-2.0602940612094804, 0.00171931041414442077972176747364619659
-2.0607876454025065, 0.00173244766173984379423048545530332245
-2.062771157692824, 0.00178509139705110617035401746651966872
-2.063014045806123, 0.0017915213772454683283067372585043474
-2.0636270257886205, 0.00180773288198481467758571296987797409
-2.064372769419289, 0.00182742486076571269094650728563745004
-2.06846474369849, 0.00193487783341856717460535563567686811
-2.0698851681271355, 0.00197194109329241601972178839183478384
-2.0708362535726805, 0.00199668996825668091352859480829834103
-2.0719062549098965, 0.00202446824960458403037891213737231396
-2.0721012230954083, 0.00202952240973219273521826198844945313
-2.0731336390523056, 0.00205624771994015213850606277112416443
-2.0742480269169303, 0.00208502328401709744182071869332953687
-2.0790360318095154, 0.00220781413824345915619291644805323436
-2.080510797531727, 0.00224536018928169997541879709008262559
-2.081192668341712, 0.00226267626626425883822486062154655998
-2.0823412642860903, 0.00229178246143039752124592229242887213
-2.0832329759782264, 0.0023143251492687959582409271395535982
-2.0870921452698474, 0.00241134420355737029221821695969566888
-2.0871445552387065, 0.00241265573949706645797595284470093107
-2.0882571404588215, 0.00244045955081351964362912133723417885
-2.089428257958231, 0.00246964749202368396291375872521701612
-2.09198198246117, 0.00253301535403842104100036089920408003
-2.092579478285483, 0.00254778643055518194198835724886878409
-2.093874714350213, 0.00257973515145115392792613931908073582
-2.0941750693089003, 0.00258712981481933157035419733040995443
-2.0955557181860773, 0.00262105337103133429657537368859037761
-2.0956245195893484, 0.00262274096645795361311213863678770849
-2.0977296383517023, 0.00267424324424243218306707682554622131
-2.101722192567435, 0.00277121573478478839666072407863369702
-2.101863483612583, 0.00277463055681700220805744688086817186
-2.1020873841734278, 0.0027800395823449247502544246300311647
-2.1025008996944146, 0.00279002174552159242956171951533843495
-2.103557382616953, 0.00281548017299600785685424948289840977
-2.1086544650281125, 0.00293740382019028073568621329447054506
-2.109742573538011, 0.00296323863221707861622234954140051305
-2.1129821642890585, 0.00303975525672513943637414732120075256
-2.116441239735484, 0.00312079616043948529397726755284713773
-2.116556258236516, 0.00312347919860820866960851076223728566
-2.1167397805435835, 0.00312775867298370782650877722864748832
-2.117643679656715, 0.00314880844388339117945620333240390334
-2.120056351829464, 0.00320476777475812734171725278710264509
-2.121751710998428, 0.00324389320660196588885554599522002884
-2.1233023035445298, 0.00327953598768431965207348401671579527
-2.125273937767717, 0.00332466194608774992543529345610266733
-2.1280075774284697, 0.00338686794298177933369227791435313919
-2.12909892809082, 0.00341158575229289683322983683452176435
-2.1299805071229896, 0.00343150396165771039956910558710175485
-2.129992581093469, 0.00343177645764253358850042009643097804
-2.130086594784772, 0.00343389796344195711001842474938689
-2.1304699727971728, 0.00344254414450044493502946180028540187
-2.132835864142344, 0.00349572024961807938808275538936465777
-2.1349825027643807, 0.00354369947320266335843768749495661277
-2.1359140048003193, 0.00356443992980702814643952506853037394
-2.1361397235200434, 0.00356945846920460790770003911017588773
-2.136560834234433, 0.00357881374713154185368890263414877304
-2.137216501766569, 0.00359336037093532633161363190490950871
-2.138308624624214, 0.00361753750209561975839785653801664831
-2.13933961723399, 0.00364030100927982729128414187257361597
-2.144798561065146, 0.00375985678098477848054674785118873976
-2.1477191983532613, 0.00382315163596069364659386127674350492
-2.1517805519784377, 0.00391039579596052024076050286769627767
-2.1558622840179678, 0.00399717730807123001899256035101847406
-2.1564023983562475, 0.0040085932809622274826020040857094475
-2.1571561481002495, 0.00402449843794302949624175218375296565
-2.157173251086216, 0.00402485897969352665818674372779278142
-2.157527703571096, 0.00403232751959726472533039222701406791
-2.1589570196304115, 0.00406237559535201677376589961580647864
-2.1604039789966345, 0.00409268287782179927128789589559591603
-2.1610037893742615, 0.00410521330290918381468305279592733453
-2.162208881687436, 0.00413033024805337836956328056206362419
-2.163770358274426, 0.00416275963335265386282950305738384284
-2.1639363057354424, 0.0041661984473549733599064383171675984
-2.165028531060875, 0.00418879524209429177516124597115391463
-2.16913561210866, 0.00427319776618030646487432517916241013
-2.170151797205654, 0.00429394277741380991355921880423762952
-2.1747812795150474, 0.0043877614679833080199525899039947685
-2.177106941927508, 0.0044344663740466715100441834001300063
-2.177361477518902, 0.00443956082906091608726378112139071795
-2.1790183994580556, 0.00447264068140254788928291442945779923
-2.180364968790018, 0.00449941867399886293257723865598318022
-2.1806920899310622, 0.00450590953372732770863701710043146961
-2.1822432804513636, 0.00453661284517537985323484607200143462
-2.183347161532099, 0.00455838604734888716595330547563005671
-2.185498108813041, 0.00460062984575798910295420743443090405
-2.187726802723779, 0.00464414744588875845989465753867125547
-2.187823872162025, 0.0046460369861584048400129824143444846
-2.188805939930166, 0.00466512639248720996431254930945950441
-2.189029841267711, 0.00466947160613179658478804382315488646
-2.1897488348945293, 0.00468340749217078722555944957299750457
-2.1897785530938383, 0.00468398293084855028681944676567810915
-2.1907555288222733, 0.00470287492955989225589893622637843667
-2.1919916847288285, 0.00472670830006990407620946194594449832
-2.193895257265079, 0.00476325597573233392123606468223489643
-2.1944258947013586, 0.00477341080684388569449261297966207129
-2.1944381996068025, 0.00477364611505373060599087624251726583
-2.195806426600901, 0.00479976249902995415343697293858735046
-2.197502570537217, 0.00483200511089274829508744146139098889
-2.1981600839938746, 0.00484446449392350213131757899222007257
-2.1996424864543274, 0.00487247401104864871109657258056295156
-2.2011362172784588, 0.00490058439493865560484539980437251517
-2.2012071952043497, 0.00490191729831299356643501460070970388
-2.2043802166804265, 0.00496124269544645646736528496162563325
-2.204911249288067, 0.00497112148802007664268260151435890385
-2.2050825264645737, 0.00497430471310204718780064553563001393
-2.2060971610816655, 0.00499313152073516921123185989482952954
-2.208711759016299, 0.00504140667285401350248986654351319921
-2.2119546377704333, 0.00510080443606117017207586306775398513
-2.2142593244708877, 0.00514269748186232409121944572316419239
-2.215871493820117, 0.00517184463963035284113783560930743444
-2.217093188102248, 0.0051938459091128262770273319349618058
-2.2200526963973806, 0.00524683544916170995386780919070072033
-2.220509978052525, 0.00525498423310350366662985811615188008
-2.22151841427184, 0.00527291801180243977548428236712538171
-2.222811813002191, 0.00529584584187272935215762945019182245
-2.222921987936744, 0.00529779507022122495273233002194863959
-2.2232804320522708, 0.00530413255929521751659781137445402775
-2.2233901801940195, 0.00530607169828929137175825145115450393
-2.224820328932451, 0.00533128666143575544032316278612068878
-2.2248395197386746, 0.00533162432907386805929932500611768136
-2.2262247999462463, 0.00535595082531527551217735043882061085
-2.226605414627162, 0.00536261815285591916689590128788866059
-2.2288262349821903, 0.00540137897234512674989002514659075126
-2.2298640529988414, 0.00541940948611861528840015991137294055
-2.2320391091617138, 0.00545702685684530774596924040702351657
-2.2320610507120033, 0.00545740515624399500294063426178625022
-2.233959215421572, 0.00549004299472626351482765255462745279
-2.2415540514450534, 0.00561888123244162831306625677174225456
-2.241852490326656, 0.0056238869766667598761725613250150632
-2.2420725472555394, 0.00562757526415585420857471984076028984
-2.2421457516842946, 0.00562880169771021105504865772891720553
-2.2423651514989786, 0.0056324758761888850414196554725469186
-2.2435134703625907, 0.00565166840200145396026088927670972465
-2.24449484068311, 0.00566802037816098798155193576068228911
-2.2450108718777417, 0.00567660013863701413820391424388461258
-2.2484695960476437, 0.00573377703021806067608689987476145824
-2.248932472452394, 0.00574138553178233823880384126677060102
-2.2500573302733264, 0.00575983269984009295375919905263330486
-2.2504382511388403, 0.00576606595954669013772020240722784698
-2.252128394064017, 0.00579363955910855238981678136830799799
-2.2524379292023395, 0.00579867470777424733733299400823086513
-2.2533785308404397, 0.00581394736815356129687901600041482584
-2.254746094105692, 0.0058360777765781415745306772901560444
-2.2549411687613494, 0.00583922732283039918869561853174305552
-2.257389442373411, 0.00587860245024027121278852331829988802
-2.2577802094354276, 0.00588486087760609995461940346116152341
-2.2589791128479613, 0.00590401727408726700074885060450094243
-2.262779169363747, 0.00596428871363488873449695831949381771
-2.263651112214884, 0.00597802272835933523643705886852167785
-2.264562358355405, 0.00599233777905462612781770099161639831
-2.2653298060998384, 0.00600436373623113808852525591484478209
-2.2654469885253077, 0.00600619757099953722284344316029931651
-2.2659165281559237, 0.0060135391532348897940713604704196616
-2.266518087643577, 0.0060229299237330985558101490226796718
-2.268084155502915, 0.00604729823460764412126892304528565134
-2.2710241497179173, 0.00609273702557278745724830922327323714
-2.274496065882385, 0.0061458810206747863251870686361833522
-2.2786229904876616, 0.00620832779893460049681971642173243485
-2.279650565875696, 0.00622375490973917424600913981028391182
-2.2818741333648416, 0.0062569720303133350446980153725783124
-2.2844402751436426, 0.00629502598819895554494788834259003676
-2.2891471676964414, 0.00636404697315540691926840645873411365
-2.2919893719450917, 0.00640523865111894428032240938926236042
-2.2921465805152392, 0.00640750641220131230519048891829996018
-2.2934227134367338, 0.00642587365226313183729353223315221947
-2.2943073666628284, 0.00643856335623673856475331388422371649
-2.2952929719907127, 0.00645265972508066299685307839443294959
-2.295770265180943, 0.00645947041654294992857096337143761215
-2.296563758959793, 0.00647077049216223628203173414133260886
-2.2981231707001486, 0.00649289576643915105548341551507789943
-2.2993015499792824, 0.00650954273142192836280167222853248712
-2.3001774331717555, 0.00652187616613398413084802399471930867
-2.300824147328754, 0.00653096068349149116892063321843526379
-2.304911467350304, 0.00658794568460103601187224119528357219
-2.305639184829465, 0.00659801370333944987040921043595821907
-2.3059284077071833, 0.00660200860973622708247720192262305925
-2.3086106550410195, 0.0066388811492135406469403407248384132
-2.3086979951705064, 0.00664007646504389503139445337379566341
-2.3087869666599805, 0.00664129376150566466445580434246759666
-2.3102563257996316, 0.00666134691065486359368324176495910513
-2.3146898943342364, 0.00672127935556406099480611221994162041
-2.3159533276850506, 0.00673820068955905784085035619644759715
-2.316432998236364, 0.00674460672488840999100174608235424543
-2.3164702779723596, 0.00674510417801119151288203995354577096
-2.3178009740065706, 0.0067628210273565301291462567259774414
-2.3188375613176255, 0.00677656868318007970569708848064631348
-2.3191604636447702, 0.00678084160116048276233926516648798161
-2.3191949380908587, 0.00678129752851734660061064866192476764
-2.3193226024730875, 0.00678298545052310672929061723984113698
-2.3211771447343637, 0.00680742557050190481748722017411276753
-2.321317014028917, 0.00680926278948699966964590167967065975
-2.3243416782306245, 0.00684878536691460525335637549002185718
-2.3255961977090673, 0.00686506192141743609667743928826260245
-2.326033817475363, 0.00687072378493597353427757452860723174
-2.3268943705644176, 0.00688183344887019881887674967274100787
-2.3278055720533257, 0.00689356225540709411867332308284998482
-2.3279427868075495, 0.00689532536525790632048157512654177954
-2.328369810749182, 0.00690080713807709063929451279935034845
-2.338371563908393, 0.00702697177571998954358845737904958435
-2.3385842298046757, 0.00702960818954709480705056906244161508
-2.338916044664507, 0.0070337178652970340431957085804397911
-2.339999720573265, 0.00704710722676033494095057963421205057
-2.3400048882163706, 0.00704717095663511537989673861278248703
-2.341097163823929, 0.00706061611035881878440379208070400244
-2.343198588727016, 0.00708634164817638691530904056729567314
-2.3433720708094237, 0.00708845709642098643055620196178766778
-2.3437385840815397, 0.00709292221286083930379210781494779166
-2.3460371184519535, 0.00712079586142079023433945894383773432
-2.3466138997040775, 0.00712775553184931265629897746782361868
-2.348798348183989, 0.0071539877224970033454786551659864086
-2.35009266287059, 0.00716943658927024416888540939118079716
-2.3514985798583297, 0.00718613841011835893020717369071452239
-2.3519404379969893, 0.00719137054337445169428742836011664678
-2.3522487294767536, 0.00719501627771777596254408528573961914
-2.3529447296844745, 0.00720323237948441220692081584312473601
-2.35392475112492, 0.00721476717871402301300354575347953096
-2.354727036550957, 0.00722418038260070252887369313566581876
-2.3557754756186804, 0.00723644151814469905861862287953018654
-2.3569632340840885, 0.00725027701432964374856288022890284545
-2.358174038166289, 0.00726432098558712630396904762122533438
-2.3626309545086457, 0.00731549623088010024305094260839506892
-2.3633792959452107, 0.00732400889179749891493901193253079256
-2.3646922677414657, 0.00733888904643819883118301181409390686
-2.364738696696691, 0.00733941394408111577149278734223946468
-2.367494052859523, 0.00737040679577931169972049117944073169
-2.3676272134933094, 0.00737189677728018947111248023022301643
-2.3704345069660335, 0.00740314079047094734200491214118403714
-2.3709639516431893, 0.00740899743833760940464516361236596558
-2.372078648151103, 0.00742129094754793634406827102108543471
-2.373176340032699, 0.00743334779684686514583024643258906723
-2.3757986064387167, 0.00746195341775085214609304146749930972
-2.3759584716996103, 0.00746368838541498616097187572203419489
-2.376419265196706, 0.0074686834796051095704356552711130151
-2.381360811889426, 0.00752171515231910455741269151864917894
-2.381406807530312, 0.00752220417633213117136297036155352018
-2.3830151900930456, 0.00753925134234909144668731921414234264
-2.3837113659296616, 0.00754659809281932459649408366655526258
-2.383740231557221, 0.00754690229531587299226306927774470338
-2.3837549467376054, 0.00754705735953906709687651245444561945
-2.3838810673721045, 0.00754838602796813053271890216568225666
-2.385096908217318, 0.00756116233458663214182635754500563713
-2.387509110599876, 0.00758633646528658682116812465464404007
-2.3879678391146615, 0.00759109772589040939545993701632374101
-2.3896551699349207, 0.00760853934048994107532775083403613611
-2.3896883112669705, 0.00760888078940296623876745070195772496
-2.3903599598198446, 0.00761579131479061515864326571888136266
-2.3906983419566643, 0.00761926615232846280483484594550234824
-2.3916133013869527, 0.00762863924364513209569455012293937358
-2.3924819745201797, 0.00763750765529451454564680634544810709
-2.3938079467923092, 0.00765098747906132066377324097963220286
-2.394410338851057, 0.00765708857950449565398933506640992879
-2.3948564168810065, 0.00766159733753696658480334766295974838
-2.397227062645773, 0.00768542798416603616377381497234426532
-2.3977806222618314, 0.00769096092403671476452227447058769023
-2.400045368496845, 0.00771347299839658563228127467299168084
-2.4007036897349123, 0.00771997937472344807852787838664161261
-2.4021497387525876, 0.00773421193755286513687204411312569572
-2.4038733585891605, 0.00775107044719746350409260580010119725
-2.4038865843948574, 0.00775119936206578726682513114041753585
-2.4059779451924026, 0.00777149919079233097909341626739923212
-2.4060535338523215, 0.00777222972853382490776344906792978857
-2.406179493396232, 0.00777344659310348557292163277998400473
-2.4113855468976455, 0.00782320656864815225476336548406963622
-2.411591518707392, 0.0078251538606311872001787736947300465
-2.4136090862051347, 0.00784414242668608235946373245763953855
-2.4142488805645934, 0.00785013142981504984523825870266207433
-2.4143203542945972, 0.00785079951251562492830320570792908562
-2.4161936379581253, 0.00786824010335289144967535199461001509
-2.4185076934591208, 0.00788959998181177193862750167201299352
-2.418976834128407, 0.00789390559157362738292731648750952342
-2.4197396420093087, 0.00790088856371280287798795965755274741
-2.4201949095094673, 0.00790504571553299093474218775721681851
-2.4210569724377615, 0.00791289592119255365227563605292460779
-2.4212114510878777, 0.00791429968110096338078626637899211309
-2.4232010090933316, 0.00793229840670168724452732860484897906
-2.4244780987231476, 0.00794377306966583668489740409448755848
-2.4264295608551243, 0.00796118848506964091121324788632563742
-2.4300161539708447, 0.00799282391196138957037142909328700465
-2.4302287122480766, 0.00799468367663547921482513056408970431
-2.4328545625635765, 0.00801751944534670363797221460612586683
-2.4330848036270862, 0.00801950950156022261206948156334997568
-2.4366982027282336, 0.00805048366174451835716547147476862144
-2.440744930693967, 0.00808459917686965039471927064839370634
-2.442547271417134, 0.00809959956476496688247033534783610904
-2.4433332785096273, 0.00810610395269100695153568271018342896
-2.4435650862968212, 0.00810801789110991910180057239836961064
-2.4442078419618936, 0.00811331455777986083980668713300371464
-2.4475596381817986, 0.00814069054277869438338472323063288961
-2.4492770314004977, 0.00815455877038689998289225101556724071
-2.4496217337498813, 0.00815732937473512532510633448470161736
-2.451368043628953, 0.0081712993725770540926783739484095831
-2.4518452279337453, 0.00817509748366011942463816873318259904
-2.452307819197305, 0.00817877157263955268026904165534493049
-2.453264762594541, 0.00818634743907136197876032582690569094
-2.4556845619302416, 0.00820535682645762956283498036110765676
-2.4563213767113794, 0.00821032442129261498866349689042605486
-2.458398496560347, 0.00822642605442279902665200886593971555
-2.459352173210623, 0.00823376699529809692903805691300033717
-2.4595070345824954, 0.0082349559671146200327793777080578263
-2.4602474731929176, 0.00824062892971282742720916271775691557
-2.4616841388910613, 0.00825158018960246807095811870859082922
-2.46173372954578, 0.00825195688722981414084892996286254644
-2.4622024484503475, 0.00825551300644595963195344579280310209
-2.4655163732705994, 0.00828043207367837092865339568199987816
-2.4668804579462535, 0.00829057590762846577177228673358144773
-2.4679478529030234, 0.00829846744979638435738534103841121069
-2.46934745527056, 0.00830875400777860731401692056460564526
-2.4697566430967277, 0.00831174831048519732354718618514761107
-2.470866231267393, 0.00831983818242506944633725871429726436
-2.472013873088331, 0.00832815985395033781439397778287668469
-2.4720674727573226, 0.00832854737753645054031732609573398201
-2.4737034725870526, 0.00834032700826045329020841271296443833
-2.473895343456268, 0.00834170237013515271163457973501112956
-2.475003334447142, 0.00834961937415811789972494197274440418
-2.475541954834175, 0.0083534524755405695897810836418458726
-2.4790180074005246, 0.00837794594340909916058197869888683509
-2.479394550476876, 0.00838057389310218568223463360529197476
-2.4798574587241906, 0.0083837978341268592943523985550182114
-2.481294027400059, 0.00839375542214889842441161169509957757
-2.4824433947428757, 0.00840167066781173216389046079359119714
-2.482739033539566, 0.00840369921022595748332867163650511036
-2.4850922707843823, 0.00841973819986016579867511773492707819
-2.4862802673641617, 0.00842776256725452056427414992942341361
-2.491794144477675, 0.00846437064081048255822059848004446379
-2.492335505090022, 0.00846790868656765203281768046881974554
-2.4943318585540837, 0.00848086928974734534067264715870443768
-2.497447234217817, 0.00850082356160897697426406338561738499
-2.497790257992722, 0.00850300051265064781651335364477784217
-2.4986614695745795, 0.00850851160247744985739848992412487364
-2.5024590860834595, 0.00853223469478138509399166948260791434
-2.502654491834366, 0.00853344220116684398288459473902630828
-2.5033327328098482, 0.00853762340667728327382988447793587569
-2.5036658560506835, 0.00853967137078936043466485301764538658
-2.503787567794242, 0.00854041869559884676923776352226778135
-2.504985163038363, 0.00854774553461593036505718795309532352
-2.5071519119963335, 0.0085608793717536059929748434364599472
-2.5076666428038425, 0.0085639763308382703390199041981333823
-2.5114626341115853, 0.00858654247323138013235633491797346615
-2.5118703992807236, 0.00858893799025171595958259157538377779
-2.51275094648468, 0.00859409214279426098501185612361547868
-2.513096863074132, 0.00859610987434353649356452280535479974
-2.513745967514726, 0.00859988539304271597967612749791907193
-2.513869776234037, 0.00860060394137611659924981325741841945
-2.5145974255515298, 0.00860481673933323712236321039251194694
-2.515777989960086, 0.00861161447058157415520140675669122016
-2.516085363458638, 0.00861337678091156570855797345065108178
-2.516504588579991, 0.00861577535830812820235146747359156833
-2.517309379956113, 0.00862036368568550349162488700001346009
-2.5180304280628776, 0.00862445643893878166638182345809469085
-2.518902977560536, 0.00862938624269583822849648250510118594
-2.519387638992257, 0.00863211370673952647383414463831823906
-2.5212066578030785, 0.0086422815512355948939119918843597196
-2.521307104198486, 0.00864283985863288138692354127519272027
-2.524361308280051, 0.00865965829510785083911587257112072002
-2.524692452325945, 0.00866146348047379206728257956221572827
-2.5253496909100326, 0.00866503573575046750454088540280243128
-2.5271701167300145, 0.00867485678253288463618823460817217309
-2.529107755083344, 0.00868519190330431476335534877543506821
-2.5293961447335094, 0.00868671973081202131979702696910368671
-2.5307211699495338, 0.00869370483885820399841818516789437835
-2.5309329755963677, 0.00869481614733968290163058571146880216
-2.531456138116204, 0.00869755488216658809281085522623944712
-2.53274710433092, 0.00870427524810431299070244242218758907
-2.5338806979352677, 0.00871013209585637964396486859436294423
-2.5366479485665088, 0.00872425593875136022823818756376707559
-2.538552705626604, 0.0087338350597285320676351578019031091
-2.5391124931086635, 0.00873662820621391497056785372630079448
-2.5393698149692305, 0.00873790879700344726427635869691689752
-2.54026730284251, 0.00874235871356906800308072130695297755
-2.5407485159509244, 0.0087447340864584707423770426147407007
-2.5424490144655336, 0.00875306907924360429037327984482604448
-2.543626332415064, 0.00875878587523904285890511722670822902
-2.5449886597835296, 0.00876534618377211627084878085891628766
-2.546288552678921, 0.00877155107718588421327117235589301476
-2.5484213524448696, 0.00878161617967009106540418991244052405
-2.5506967404352725, 0.00879219628280915579817648867717687807
-2.551255291754977, 0.00879476857817628494628298490825273038
-2.552094260594891, 0.00879861390090004341670435345403059176
-2.5533322273114045, 0.00880424773559741863235866876243130124
-2.5562533763015667, 0.0088173517984308280890206752466966897
-2.5568966793330663, 0.0088202018859054681367688518402719331
-2.5572502243731834, 0.00882176275068432084434203029632243174
-2.5573521671723607, 0.00882221209599637406513588567044050294
-2.558714443892075, 0.00882818579376593712247764426823176678
-2.560039726631046, 0.00883394204458379015407355248074061058
-2.5612946914300436, 0.00883934276673868298401108569260831403
-2.561595429958796, 0.00884062976086371423430275176678121631
-2.561803665028372, 0.00884151925516454640623133744838989439
-2.5648128868776987, 0.00885422418971011102669290208633231787
-2.5664360208797334, 0.00886096145836701944520126553791899408
-2.566543907653103, 0.00886140640783571697191593920506804248
-2.5666242270883006, 0.00886173743170373788499102606933643087
-2.566821657883268, 0.00886255027134947815456187105041621668
-2.5674969025926084, 0.00886532128774980177300254766322409653
-2.5676820756643473, 0.00886607874778167851292317458688916699
-2.5681311766804638, 0.00886791146146270722243629461845034391
-2.5695486128307934, 0.00887365537655262207308386275909178389
-2.5699213547299267, 0.00887515566354194976841921123800675546
-2.5712337460459267, 0.00888040433706025680323545819909253458
-2.5712524986798355, 0.00888047895474494012659490560870057434
-2.572722295844842, 0.00888629408393432803568230445831289843
-2.5729418507888187, 0.00888715709950382360021539595066586733
-2.5751731756310736, 0.00889584495632431935120811617546621569
-2.575647827100037, 0.00889767360596013947594993902008586703
-2.5812161642037714, 0.00891861888993549821800787931403093213
-2.584787795784163, 0.00893156371313860673856595525079580385
-2.585308813790008, 0.00893342021942505642057294614612979486
-2.585403674755007, 0.00893375736013827342302312690547221892
-2.585766663162494, 0.00893504496413416678284683843515567093
-2.585985254797281, 0.00893581846647494503138033003254337343
-2.5864974851162734, 0.00893762545989235152905046409025817746
-2.5866846381335753, 0.00893828373215355322864353645531398715
-2.587067852934253, 0.00893962836211790350555383595794208251
-2.5879346117274333, 0.00894265356411597915632957325454715056
-2.58819460677646, 0.00894355666243878035897195216134076864
-2.588487928269895, 0.00894457311343588351710313361980536054
-2.5888161909313925, 0.00894570762126066451502534302957032953
-2.5907917235921114, 0.00895246786390188259626736214785905883
-2.592305081903241, 0.00895756852195761498786354290772541604
-2.5923724795325764, 0.0089577941088055206535522191546302022
-2.594780160778977, 0.00896576513306773924614564289307348182
-2.5978325763931513, 0.00897562596955830540731610902981506691
-2.601621935567524, 0.00898748865614524337908466176078174127
-2.6021558829367626, 0.00898912658604852263441511644057538867
-2.603050647558721, 0.00899185279304712022856514245239266487
-2.606093220393874, 0.00900094949071697430747522621387025929
-2.607967964071298, 0.00900642145558766706163100968623470242
-2.6081593109352936, 0.00900697425973712727730954297683122469
-2.6089419242229, 0.00900922427717642665742799913094373274
-2.6090764682184653, 0.00900960931779618952674894746713879876
-2.6091520969496576, 0.00900982552515971131046975425247977045
-2.609271993940999, 0.00901016794978203479106762428273972692
-2.615809527185141, 0.00902821591593834128839696220286894108
-2.6163503252919673, 0.00902965427358851069979043997499812853
-2.6182243357441757, 0.00903457430816978138254193343294792414
-2.6198803009429628, 0.00903883905274023567894051036753977186
-2.621280396273002, 0.00904238435595331830438924498625673655
-2.6240931823770506, 0.00904933986798387871178771109550445672
-2.6250662555565407, 0.00905169432714300137846309211074004019
-2.628104204143333, 0.00905887432802064291041133625487682674
-2.6333986970770438, 0.00907077264534225088615397895521059839
-2.6340749750666297, 0.00907223642722496431711344790914972816
-2.6345063072560633, 0.00907316342595822218943002976623499722
-2.6353557239219376, 0.00907497392496591517263895651876110842
-2.636630702132272, 0.00907765412813202783025260799226223489
-2.6373443300762136, 0.00907913473775184535120176328732530294
-2.639842840094896, 0.00908420826620506383699113596829700434
-2.641939236925867, 0.00908833324287225492050435409748416528
-2.6471523556838883, 0.00909807128502127236432660529960089948
-2.6478807059026095, 0.00909937307768933431297328874296581159
