# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# [16.0, 32.0) 1000 / 4503599627370496
-35.586271624556396, 639165954538.862066590998726135269309
-35.62164182423975, 629215084561.858810915507328564718562
-35.676798720423534, 601645340067.102173018643151615211076
-35.68124715583442, 598718301360.491858004531143814058804
-35.69002159887207, 592616036786.023721438836727367041847
-35.71863977740677, 569558542698.006586320927448666920402
-35.719510336778676, 568778720637.249547721397222817094417
-35.76644576047883, 519387805447.058474830084977920648337
-35.81232571581024, 455962218532.320767118541824187144467
-35.83575726370327, 417201677584.539300220628021861014893
-35.86203378240843, 368203159663.377338016221729226963713
-35.90240359778187, 280699690458.439448334526317147164586
-35.94693749441079, 165495029684.819307488382377346636731
-36.01581136148179, -55723434845.5537823957663402892281702
-36.08222742986667, -324870846406.515489308659796722362895
-36.094911470383316, -383103826142.569949852419696646466286
-36.13647206658328, -590384367280.579756906138377058314582
-36.15866013405401, -711833641407.556346230467071988477556
-36.227398250925, -1139226881677.47863249609092693616108
-36.251076980131934, -1305412976163.57685390210866354080032
-36.36845493751967, -2286876324178.65663033874039770453815
-36.37688001929041, -2368036644095.2699385067278716131323
-36.40427461519695, -2642407982744.27981339177652127784294
-36.427009857629876, -2882506224243.97008923047485331877204
-36.4483058529817, -3117817858263.06154641279018526721987
-36.450075817602574, -3137834301011.75197379777779416810711
-36.45320482014234, -3173393592879.35357294728893784759397
-36.48175366142881, -3508158435225.52568654519019866840344
-36.484881586923294, -3545976970877.52311205245068426850297
-36.507448743164346, -3825580507136.43188074977824305416179
-36.51893309501081, -3972457309225.38158651263623321091685
-36.579320544829564, -4796480001189.24539406631888878612412
-36.66368520768642, -6095426766171.52642327194824226201434
-36.6880495070617, -6502728832187.93430423753460385899471
-36.689419177917394, -6526051118564.58682327574103132084114
-36.6984011761624, -6680110543193.92620771590602378974856
-36.734293736517266, -7314942376050.34452947671013400132299
-36.76958435513517, -7968548280155.26336602066772347219784
-36.8578435354438, -9723804916392.03355642471208100353243
-36.90698351278677, -10768657595824.1667445660804100280526
-36.91659082185849, -10977911743490.6435885584533648315742
-36.926942888360486, -11205065614688.666015967203385235311
-37.01351146003982, -13161887257803.5628569285992038772499
-37.01523245060553, -13201619124435.9013185974793765375184
-37.19060278050302, -17268749633309.6834941293762279245863
-37.19878496889165, -17452803427579.9435788494062302021096
-37.22762407232816, -18091037501239.9995288140322208545248
-37.24840628483912, -18538817425759.288831039716155823048
-37.30521868078427, -19693666152153.9911171731459376111988
-37.30792277528229, -19745589703161.0307600736551443091202
-37.313343646216246, -19848726280200.8621378423096006030233
-37.35585737242431, -20608746864780.8183021568897468804004
-37.375764407034794, -20930827613117.217735278505683984136
-37.427854881459695, -21649489716848.3362651853199114040012
-37.4388832738908, -21775388773905.371820705133915502675
-37.49338954886056, -22237535716166.3303178566020624120135
-37.493859146985855, -22240250205506.1673217989037195648956
-37.540702758471845, -22386721617532.854338730092154647248
-37.6037251537295, -22138040334641.8227380556190498698865
-37.641338119769046, -21700713453310.9165231538923908476325
-37.64580532569276, -21632701769836.6304519163935956343635
-37.658049656966995, -21427767739816.5792217914512212522259
-37.70998908464379, -20234635753456.3321723096973251737807
-37.721340244410264, -19898664760018.1274061927652952473641
-37.762929150162975, -18412918482365.3933859485769800811588
-37.85374323246563, -13580576170461.471023540823529465518
-37.8594207838396, -13197020025020.0968340012747899909754
-37.877246326955884, -11924424110385.7417335068677208686012
-37.902318362678, -9952054306850.07841797533811053193904
-37.97478588560551, -2939939107641.5799950418020543464091
-37.98155314405282, -2177689187879.60452809838233519316839
-37.98395142440947, -1902884766778.63925520433955735270209
-38.043147520502956, 5691922976223.45415243096883132418365
-38.04806204685432, 6395832016367.67116653184891824114601
-38.05763740700122, 7801223071756.0227959525707275457164
-38.05969896050901, 8109726633779.83733083543623211304314
-38.065617542971246, 9007218512856.07585216779908125835672
-38.06902374336715, 9531725726944.82432174843189102512902
-38.09939472984543, 14473095912683.2380217763480155260934
-38.09970646209081, 14526335158353.3520170792923122038699
-38.10724864364805, 15830403989310.6278978778622923445135
-38.1176326850195, 17676598936376.3321272790758015678567
-38.153420514239855, 24504533946565.0684135702918738336149
-38.157911033352555, 25413707421328.2179074973282458176533
-38.19162894482211, 32629709560021.4466452004669498934328
-38.21104256365415, 37106053776780.7912815626438029581985
-38.21643483735149, 38392406916237.8541067317817622712505
-38.22562263483541, 40628042269476.6912289303694263336157
-38.22820436586385, 41266277761358.8446027458544947643677
-38.239559675728216, 44126308970770.540454233302593893128
-38.26383694552935, 50535403008931.0165240863377739709789
-38.277704863999915, 54380875158882.6491102609628945633026
-38.41604995539065, 100683867475851.743053938247440727307
-38.44676792550213, 113069063581499.890066991765843455606
-38.47302052510878, 124301129069775.344710686071714746966
-38.51606342713305, 144044084200875.155111264881737534185
-38.56464662994556, 168364465971201.300551099430662190418
-38.64941269065828, 216122011157646.725596284898134348798
-38.72436733286038, 264071160208274.904162766436280483204
-38.74461653696844, 277939337156062.338475026501095061412
-38.772024804856045, 297318457158292.521264733824105221729
-38.807465683982244, 323390834052862.689027690843460660432
-38.866054258773566, 368882725406294.266889658011369279664
-38.92116912675662, 414167081070095.786835326745707679825
-38.99022744892705, 473769398318939.569771148845513883583
-39.01400171347228, 494875254913858.762280537750930637759
-39.05376331993493, 530654515399048.271859508860518508964
-39.054527791000375, 531346998588950.012532283565734230071
-39.070566277365884, 545904088961724.542076524909355760261
-39.12171573729217, 592511305593798.948801676171639236189
-39.15513070792816, 622858739229503.78656239181351978686
-39.18686367274741, 651366819567224.553884441639888366469
-39.201078138405016, 663980714439710.897891217573798682778
-39.243640670632274, 700910734905219.490032534921963078657
-39.260055371857845, 714722124798657.184367590308704912137
-39.26599316071448, 719646873570855.420032098924956627561
-39.27839507506039, 729798782499899.857351154660918134562
-39.279738121400634, 730886720356297.122160533907853741613
-39.28297083789418, 733495822279140.663879412029887712612
-39.35122400550929, 784832198720996.662114703149334701567
-39.40169760559307, 816855420139030.852822241992555444552
-39.410086316553844, 821563034577281.746917523688262057237
-39.4346604925353, 834196678870003.941612306570534885535
-39.44652888932889, 839635187751872.407714758731756805844
-39.459898196659914, 845203513010311.239777096471616187438
-39.47929973159668, 852161228430771.727715873246260778263
-39.551352782255435, 864492444721889.844380258535572149593
-39.59102655793215, 860487774717427.069014321039715535913
-39.592806337835725, 860101998809580.892106248549411766679
-39.59996327162675, 858361540677081.222402546576635392685
-39.62104405770206, 851412175298735.413085235664675870865
-39.64576412372992, 839581070293160.182875716599283558026
-39.684727777215834, 812073959423090.237739470966614472219
-39.71480648101252, 782653042546668.916837415980904105796
-39.73818751550818, 754372691925875.267551632216540913154
-39.758750111430274, 725295730078959.454393551692837373158
-39.760146457468394, 723172168968266.874523290388547736109
-39.76781872292639, 711156452958332.385347894761333240802
-39.76786029142669, 711089735186102.899748437642697532107
-39.83383256295809, 581694427466100.765161282572649423518
-39.84163403841132, 563073382978334.889471268321927787152
-39.887011741426186, 439339147125897.137081656368189617384
-39.93177684475966, 289290034131898.36349796046407867715
-39.99329439041389, 31946556725180.7811037386945626564168
-40.01078966485392, -53105567243151.4025764379367092979958
-40.12190784336143, -733723538322829.524994239581409525403
-40.18066770647952, -1204598239472158.07385494018808875228
-40.20438342477798, -1419083793450319.79971339331743795909
-40.238058286386966, -1749424470913368.21449572800518622483
-40.25279558694222, -1903889785206275.19800857963953923719
-40.25560133709532, -1933998841993547.81702772415979225036
-40.301562754061365, -2460198516715714.78710822266797869112
-40.32476996408281, -2750352163738417.1842740643860555086
-40.36685020756556, -3320535578308582.38875810189129717924
-40.392351782307564, -3694823257946693.64402637168638671759
-40.399003384428646, -3796125144762077.39685111779732862776
-40.423439163734, -4181618127983392.54295179521180400451
-40.43537441949539, -4377652237090536.23123027307065159214
-40.473655926937035, -5041620173616362.27606455160671583234
-40.493432024123706, -5406125674105303.88825423444261606475
-40.50473293325406, -5621133797823779.86281473120792194481
-40.58729702993875, -7344468359494533.03015164466309577749
-40.59617462910743, -7546094979770818.67327421898128859235
-40.62359412449963, -8189263626088537.92241529858181795643
-40.63484620039606, -8462178977380396.47270841755232119845
-40.676646635085255, -9522106241773697.53729389345184465914
-40.69502510581778, -10011168324564322.2896337764148894152
-40.69808489222157, -10093958009093571.3974921889342686665
-40.70129515985912, -10181238458304338.5608392062562920429
-40.72138972001516, -10737305092426685.5772605027675111241
-40.733598670323154, -11083335961172331.4998888607082485489
-40.78594629069619, -12636307283503977.7456577347258334162
-40.79786992258215, -13005525538128931.1327905957115344779
-40.80312421752191, -13170017651268127.7361903244081704775
-40.81980098625901, -13699283780791766.4710398971798570498
-40.82881291015973, -13989785918853257.6457161965286935126
-40.84301861269135, -14454008067387745.7876966128772697416
-40.85626630551517, -14893749905432475.9698932667570345815
-40.89653728413223, -16269448151074881.7752984883081194907
-40.92691177828893, -17343650000224371.4753640241735565167
-40.99314968709864, -19781677888002196.7520077174018023793
-41.03241359898729, -21277568625967169.0757977294440131136
-41.10746117251268, -24202102571891422.1824241403029699558
-41.15828489233409, -26196630574612137.410177456541575329
-41.165611086847626, -26482858557325588.9504549142165217093
-41.20198501033659, -27892329167805080.7565063489662750697
-41.21454756967429, -28372893997357779.5295623697857210164
-41.223118953668504, -28698395269406584.8955182479909744749
-41.23530881482814, -29157502925400664.3025925168096505658
-41.23963082824816, -29319106327216509.8071832559495097234
-41.24706562211716, -29595533174596293.316490235931045415
-41.251189361419854, -29747954667731159.2815423336849632972
-41.361198384862526, -33474586863955565.7710489883197232083
-41.376076892937846, -33910507704402944.1412595653932708332
-41.455285527259655, -35826461106783031.2846503765298049974
-41.48689554519545, -36356199544116857.7473412335107840916
-41.48694271214251, -36356871702947965.7393750562238317138
-41.494176903771745, -36455548630337378.2891969519016612514
-41.49546638495392, -36472205001600155.2080512783337082533
-41.58100796271294, -36857448751793563.6492653582719240851
-41.5845040675689, -36839220996906802.8740373223843535371
-41.60136890115741, -36708580580890348.0129369908242943313
-41.61050209189468, -36607223948046552.5836025881032481146
-41.611783658751555, -36591224339678747.712086573443010911
-41.624300425465336, -36411331884065929.4721331753271208369
-41.624567991844685, -36407010666453496.8685844503710848156
-41.67425333777469, -35233592636842091.6043176657588707347
-41.719114045230576, -33469373749271446.7737490271704532519
-41.796525626694454, -28540886928379038.8471339564192565965
-41.80068629286649, -28199532882616503.4669249492953172129
-41.820564048423314, -26450334610837209.688066133964237726
-41.835333962996856, -25019241409494496.145778196735772985
-41.8807868775808, -19859866997891415.3063144547469894975
-41.88682412333598, -19083688812173922.8261730149654846501
-41.89617262902916, -17837511320844584.1075095507221600193
-41.912313509017906, -15555811394499229.1025185579294083399
-41.9227598381416, -13988628286830994.3878845244827520003
-41.924141301056906, -13775931977490564.1850830101195705657
-42.0159994444799, 3470861511421304.56770962576763823784
-42.05625709733559, 13165203205334209.7332393621888558706
-42.088228351753635, 21907831371851928.4933161653127377495
-42.090951801828204, 22697541203418165.5162481383508486133
-42.099615903539444, 25258199587630165.9745705659771981602
-42.12185131331409, 32174220552750848.557532533127256359
-42.176559069537056, 51421386764581820.5038692510976110238
-42.18122246833276, 53216508691041947.6334269417664803224
-42.19160417599612, 57303727521583055.4191153990653771846
-42.193215067655444, 57949281381217741.633253455718551158
-42.19768742977092, 59757697791157861.1384181416572131663
-42.21762090305592, 68111056460856663.1658440280493517321
-42.22454210331987, 71125527001204811.3856912729540304906
-42.22953463523558, 73337150613784630.5424897990151976906
-42.233665778445626, 75190957398924699.3110951108035206668
-42.31129003961094, 114220868452823204.657500042873398602
-42.38513275872209, 159361241041743777.849932069622629588
-42.39669692157931, 167194120736692908.871879678908584777
-42.48321857242291, 232846289997647670.117944638122899201
-42.51754090835369, 262504374247500243.145451881701096326
-42.526478082160715, 270578392473305309.713674194990907768
-42.60914183340806, 352372942868675545.579579048304634486
-42.64458234525956, 391480200581618985.699899099986105958
-42.66193384574366, 411530042954301277.644817526750836534
-42.740095777395815, 509275434141894096.560668339082609212
-42.773761167342464, 555116736475450782.903548695167331353
-42.78108020375668, 565377895441033695.99914603621099597
-42.783494987183815, 568786332215414638.809430403095014984
-42.857376173602205, 678458685167624060.272595483842387909
-42.86675512963128, 693106864148047831.890184622150191873
-42.869632382195526, 697632190773117128.099367325144695235
-42.921096375703506, 780989258666726577.911764087857818034
-42.93211460761735, 799403882846854419.836982103383990478
-42.99275400879037, 903952572914170002.353581267020809148
-43.00963990601796, 933928710817581821.234124668943714739
-43.01369155551091, 941170317156205029.723110057301179394
-43.04780738808855, 1002816782443133940.20235436236624582
-43.05584988569193, 1017504531466952137.56320802253824906
-43.100668933236875, 1100156384105010770.1585189429074602
-43.12054018572372, 1137090867278001395.47967736246228735
-43.128286275380376, 1151510501107341772.39022638240974044
-43.14569608288885, 1183928297915527389.41350902156730746
-43.174397782181636, 1237257320541924205.88165463844210247
-43.18693199795256, 1260437601996356091.28315819945270048
-43.19242554257328, 1270565914979881069.80285976684316156
-43.203376508244006, 1290686825685601312.01665400798186305
-43.256508988677794, 1386401552510438804.07197493357363713
-43.357920583228214, 1552657907547981238.1509507316655463
-43.48070736709645, 1696736484814825097.98942356626154755
-43.48535664227451, 1700343177363080982.22640992598511638
-43.49578491433408, 1707826616658021255.27466445136843647
-43.4970063066059, 1708646878580241920.30294196774548754
-43.49967929838259, 1710399993565074006.23101381501034073
-43.51308503912247, 1718300022118810138.19786362909918604
-43.59385888634166, 1729707634309393718.4885322420129004
-43.65205217089777, 1690823668293154965.26271275202918745
-43.713921688724525, 1594422530815382686.52542947602693344
-43.75591784755585, 1490299881510399079.80623263653653932
-43.75965548077903, 1479337392925230829.03508868334613134
-43.764178682163134, 1465680834459148628.06600704411204349
-43.78908712495115, 1382565694083278878.65273264232300362
-43.839828171871, 1168419073822594267.48605969333814407
-43.85418487643457, 1095940891975770854.91157380441246948
-43.9340383753244, 583593602962784835.843386659734936563
-43.94000388754953, 537210781675868006.388643910741110444
-43.969220894316486, 292131569246864711.551088345648264767
-43.970482942427765, 280854740146942100.167241337854851962
-43.97291970513395, 258915324104735267.576522237148401524
-44.00297559822998, -30182674433298876.9739930331162701219
-44.009027064093374, -92653584825883345.4573592889710592515
-44.011205110833146, -115498396395112772.805228010461391453
-44.05648665249967, -635434640624864548.617303969104590395
-44.11167552336887, -1394407261891060176.81567232494077872
-44.11216994672802, -1401874832021414035.129629602473971
-44.11521081526018, -1448074504580256315.58420851503700154
-44.11809649363608, -1492350393015546965.6490351046447579
-44.19193885729892, -2777040890235892592.32495526932001916
-44.25427954529416, -4110148091675326082.31064802088471822
-44.398935447883524, -8235643360688590557.38108799770298805
-44.4008895246689, -8302364126233821656.69340743556520523
-44.430103570244896, -9337728646726741095.16557244728942911
-44.44715473881496, -9975514375704759822.94457024426380517
-44.46115174396487, -10517960890589761912.2835929832609049
-44.49384594822527, -11853030091668820812.5165838085514183
-44.53787261295792, -13806277599199216841.9833752165134374
-44.563419489380415, -15024164567311461771.2062984852208507
-44.563570631717496, -15031558324794202808.6696722570129353
-44.60380792720186, -17080101913661417615.6892444259133222
-44.607685143040854, -17286021787957590726.7448269078742969
-44.615631692120886, -17712800229722130928.1772122575149945
-44.68102868615472, -21469967831688669165.855660704290847
-44.71705538544782, -23728933746435625515.1821444484607569
-44.73240967318071, -24732865397789232181.0108528511180206
-44.82869303587986, -31586004905612223908.689707558166743
-44.869113892008386, -34742774515093719491.3793309952283604
-44.882039365585825, -35785629510497119364.017003566362225
-44.88969245981063, -36410523619725712213.0502693369443687
-44.8978683643415, -37084117388882023227.8338365817837592
-44.90168794687435, -37400908405939459191.1192005785925496
-44.91449551071146, -38472784683025600571.0781856027641508
-44.91874235227983, -38831438867723729519.8844304890382816
-45.01473960801844, -47328881774129508242.4680013494950029
-45.09984306997462, -55347933723970372087.4456632626785431
-45.108652206918734, -56194219792253950629.9872666691466392
-45.12418840349124, -57690903420585119858.3862545190569043
-45.13875218738635, -59097157281617550749.7412697742482441
-45.15693939015796, -60854931727943534886.6778081562196758
-45.15729194708334, -60889002251830907353.2486753386081143
-45.20954250355868, -65915456903592388193.3678499038016227
-45.23607159014323, -68430125053146775863.5971012321755907
-45.24151133966034, -68940731207023473978.2123531834775126
-45.28869864793116, -73269463577517623884.2025781381102538
-45.32655805753791, -76564927404603944819.7650297394487577
-45.34908730731732, -78424910833070835440.957708187028853
-45.43537891339733, -84565810650383023408.3272978441975219
-45.49356163946979, -87486994592713872005.3245104236896276
-45.49818845828063, -87665326511472223699.6274835259780433
-45.50986101244081, -88075591759313348689.8006581968573819
-45.515125003399255, -88241424180593996222.5761979689544619
-45.53888736268395, -88832348396106391440.4545188265268794
-45.62237677408401, -88503003014642259428.4737719310555998
-45.6364547158058, -88014376649908270896.5908134672040407
-45.6937189947662, -84468630818927140192.1347276047441103
-45.70214347815268, -83715298084024047222.3562811324193131
-45.72767497772301, -81030137928565833357.9873698066743676
-45.72800882430228, -80990868637272058976.8544166781466721
-45.77627272321942, -74090117980592456775.4830833101279256
-45.78585661106882, -72412398869156348418.3808449137352536
-45.79215860025189, -71249946563615479231.1287541493439021
-45.85370924423349, -57225018996717986692.7201817940895823
-45.858945630106845, -55791765618753427210.047772527410272
-45.8767200414908, -50622848896355592715.6187708500274325
-45.89587568530458, -44505859159111708662.3448624212944308
-45.92644241153266, -33497276801809662554.4075747681287094
-45.94375966395777, -26538398513499056729.9621015818864837
-45.94776434979586, -24851385189614358021.7816460689449972
-45.966273053871916, -16661983582464548401.4623255571838293
-45.97123940854907, -14352205373039391937.3430372843618687
-45.984207523594684, -8089925160834686290.06984185501347003
-46.09588675365519, 61203539911533408675.9027578289725546
-46.235832166540696, 195503165603206807070.492451058797625
-46.27712603999193, 247398940125167603534.020052147763692
-46.289052216519345, 263556230784001469837.543220091464612
-46.31324715422002, 298017525675104649120.649647961413067
-46.33559437287815, 331915240415654463026.840636493559528
-46.3674849685103, 383875033287404668182.782143665374117
-46.37564406902647, 397868247016658038807.085366277577713
-46.38805379015149, 419712235104912863638.545396827980226
-46.40043878898369, 442198149554124973482.525519464789664
-46.402848519907685, 446653809471859651445.550397733129804
-46.403998107890295, 448788750478740855946.761578534698435
-46.411445383206285, 462765934900114340717.29826488398836
-46.43263732374405, 503947886932123576450.538353865502866
-46.44115144768084, 521090000403370312018.326205302003099
-46.445805537666956, 530607196652832664980.381627086970236
-46.49434696465258, 636214825722535095578.837731050552886
-46.69629210690327, 1211309659018897111155.89143397190213
-46.7270231057008, 1319401390603984551969.18310975626738
-46.73153044583926, 1335728246347977153866.6866121863295
-46.75357901442971, 1417341101437633707646.65832571223479
-46.80575396310237, 1621994469132112980005.80727901901769
-46.84212623750981, 1774145158580105281879.29977361556861
-46.9265672055615, 2156158156428440187344.60446540542962
-46.956403987505716, 2300135314444093904585.15857571502724
-47.050235813874984, 2778786049194506190079.40283453063607
-47.05244105427264, 2790435028323905244258.82022435934667
-47.06540908617354, 2859238490780028763546.53741101905392
-47.11309939944617, 3115965807190376663298.4294637059851
-47.14967261228914, 3315445443575154967073.58915751782698
-47.185745022736384, 3512761429970805641024.20326175686027
-47.19772597357348, 3578130904231756024229.29255612023467
-47.24719202845891, 3845122152201456224064.61339658729301
-47.27023435093437, 3966817199301273652807.13779854826888
-47.332891732331646, 4282785484016312963291.36596617879788
-47.35291063568196, 4377379806000070162729.78587548661266
-47.37338546953424, 4469995539491397443510.68371819215599
-47.37703707695919, 4486027095393963261975.70542575936104
-47.411047412597405, 4627319399044773925312.02371259051796
-47.41853362153369, 4656285355542430441825.04369016565621
-47.427360718368966, 4689348312957932785343.76370280161083
-47.476480002217315, 4848949615804372949947.19786986630086
-47.50784738309803, 4925595318522973509754.24649306131403
-47.53831305766016, 4977502549541605504757.57913661125904
-47.54396407163591, 4984427292058855108037.67811339223879
-47.54817231352234, 4989001155338596628101.7722573810098
-47.55725932160366, 4997133220692432889558.97267720888735
-47.600914175342425, 5000147946014268275694.20522329383809
-47.64075069016116, 4943814237589253988115.83370340059116
-47.65742091562845, 4901213121522839078094.1767337173798
-47.679414592408385, 4826087711774339429266.02819665064607
-47.71121911315107, 4676027802617884714210.32677013083711
-47.71703044256486, 4642938577356024682338.69894771168143
-47.74043520961315, 4490669968697242592450.06534885576265
-47.800547085542746, 3945547642039987607912.03058241132208
-47.80918726353786, 3847103989221826213916.40306811859417
-47.818709856851974, 3732272099770446758456.80651379303787
-47.85880099705925, 3171579403021044712525.258872352143
-47.91436524654418, 2165761950664793459683.34656403374427
-47.936771010252166, 1676273531713701125562.98226614190911
-47.95358985071883, 1274355916573249355823.486580403067
-47.95921153573567, 1133157154195574667865.03125362882312
-48.01705973262715, -533713704808530817949.841054231259856
-48.0468590888833, -1556851722569338161876.72503173174285
-48.08158287255778, -2904658053872469648145.02565118523555
-48.110807330830596, -4178521826741308954746.66132044255116
-48.13102439103251, -5139216786343629677473.62228554675598
-48.14010165128674, -5592614297298069446336.75439119940958
-48.20607449695892, -9327249635735115547996.92868678276716
-48.220490837573024, -10252653460388606570359.6663454220647
-48.268696988400194, -13656709066612351094154.4853207564798
-48.33569407203255, -19245445367632767228043.6835868647729
-48.347597118870354, -20350743206032330317263.5075798991317
-48.35887681467904, -21431040940642384149383.8081759100048
-48.39427367818853, -25035445060357628108315.074207817564
-48.45915366980388, -32534753328943258591031.4351450395278
-48.478772935503, -35043108416644278544156.1132311630784
-48.480991436948734, -35334050789636865984760.4331422012737
-48.49091346810146, -36653662562566109544577.7915849646654
-48.522859311182785, -41110349698430931669065.0785635086184
-48.573248211482436, -48807724787462234107837.6797838499138
-48.58871547257538, -51340024736363310004241.505720382892
-48.62869672654572, -58266671204989849525094.1304010792948
-48.6723775674013, -66478098176999676428139.1824917008258
-48.72687741755756, -77691897474118049575939.3170521481952
-48.79907951785521, -94234270041008108244852.4465987802998
-48.853306055456706, -107919885189941220140437.148283130042
-48.88694905669085, -116942137809569697659166.478940983467
-48.9122145168623, -123976505684186799569306.448203885496
-48.93052085616533, -129207481065843239657395.286729760592
-48.97303463135635, -141769331625704890988128.41594284048
-49.01424561105157, -154455659808098324511567.32065120577
-49.06065268118833, -169260103276817920482664.483192661489
-49.07321646733953, -173348485823130205955913.541300583449
-49.130559434092504, -192334067116003290263970.912340813943
-49.1530277716008, -199872754450663923798512.806580697136
-49.23692747407604, -228023408382283884099155.131912542002
-49.28427709509631, -243506822478050089599301.343193167671
-49.38233604558371, -272885274925565308308627.432801915762
-49.388897581584075, -274652807236281245188073.958540962662
-49.483108807889515, -295763107579323167487163.156134933936
-49.50341218739165, -298998674338783820691045.19498753778
-49.551804064900416, -304247281296324617861673.212982767647
-49.568082768808075, -305123608491078100354568.516389697058
-49.59253311953874, -305482070749870959241307.44682606023
-49.63210729017912, -303334918367259783585251.700071632911
-49.65148553892268, -300908975636239495664094.47469723716
-49.65368308894231, -300572172059102603980370.831768303952
-49.76076547544041, -266266165690016993858376.641316589951
-49.816025888467586, -231938965128902782029607.734115035175
-49.865107888154604, -189569456142655016304782.954724741767
-49.91268026002951, -136081588213496894722191.569546271108
-49.93091001359164, -111969468398113627438990.378614449559
-49.945856913828614, -90589420922682176037508.6470183049181
-49.96389394787055, -62765928722124823617428.2940487696189
-49.979038892158414, -37619829214744159151424.2597311349172
-49.99616381793923, -7136346097779492149430.34470464286728
-49.996912398401854, -5752762022097230777088.17187234664459
-50.001298021652, 2440663833412417908747.30168007825616
-50.03431469532005, 69085231891883108624311.9704370300502
-50.04288555336364, 87873591354555956585231.8237478364708
-50.05445744968855, 114256832037724866802846.786583799889
-50.06295210385464, 134384709946967117623039.420051953341
-50.06338018386647, 135416359739702483477488.415829050061
-50.06862559306778, 148194023807981889959276.015867951694
-50.07767721581713, 170844102631411191750778.321160296214
-50.083975605425856, 187060725485304427335525.617999199002
-50.142308044734655, 356082525853638331204845.322535625637
-50.25279243032446, 782390107070098989423820.747205626113
-50.258014217241886, 806415994281365570921100.916962824538
-50.302549032399064, 1027093373063181701700240.10367804149
-50.31865516301711, 1114140694041618419325708.71285574327
-50.35970961999581, 1354498771142692373410656.74628221868
-50.38078256333023, 1488648295868877780145469.4356303751
-50.39385641738732, 1575704320525144378401230.63081541431
-50.48761559068286, 2291767675446963746519410.08330255001
-50.571531709722315, 3081797348107563224564234.93123724029
-50.57704631729551, 3139027371237802706951616.79162546766
-50.590460880771346, 3281078747730540969347578.80202272206
-50.667506231387854, 4177073785352285574974646.55870998786
-50.68216821608246, 4363477209126493459350487.45649577351
-50.71847292821183, 4847499329667437800280466.89097929606
-50.75541576990795, 5373302902443291196472454.30037297243
-50.76812069422798, 5561952491702956396462412.07611644999
-50.78618085829733, 5837031059958733142775053.57233423073
-50.865069308492714, 7133337464702185786159878.73004778276
-50.9091838876447, 7924100084642384760443459.25931088591
-50.91334414137246, 8001031098492256469972005.75649440623
-50.950691799994466, 8709205107434207670619223.1488693183
-50.95127474542668, 8720503413396571442913812.65035928756
-50.96465592172916, 8981853053222747850017508.83337732019
-51.02021384516655, 10105846841115416044060335.6571944461
-51.03932317741558, 10505733546936926282162331.1440165996
-51.11240041787637, 12085466955972800845262701.461209251
-51.12192337957438, 12296005221428525836574730.6692965654
-51.12252772812865, 12309394013466035296195060.8115058084
-51.13137615112327, 12505768670524872183168477.0609980013
-51.17417340243368, 13462310627948359169155782.1879719113
-51.23125491544139, 14740858823744714269423490.3285224158
-51.241258474974074, 14963272197832970376002813.9524423292
-51.244778215458965, 15041309864119162978117451.7783548414
-51.26587300743212, 15506040261080037862775962.4616995705
-51.26704558686869, 15531700545362892782061058.3997771083
-51.28956734827688, 16020185207345598231044214.9789216369
-51.306147229080935, 16373496423079192649052757.5795328448
-51.427667733400625, 18682150276652038926183126.6553133207
-51.5108669082725, 19774606673199201266745761.7224459138
-51.52085223438439, 19866148962469697763589792.0972333435
-51.529668143294295, 19938636917633478841025435.2168834304
-51.602864744275784, 20191204928394978571289761.1937397651
-51.67671459456119, 19651288122796148176304513.4785849694
-51.70114833698984, 19252373144892406252295414.6684085378
-51.70571185577171, 19164089978066046132611091.1873301727
-51.75453039612308, 17921642260392809690263401.1313492256
-51.852334484030926, 13476829667774960358736910.1717448947
-51.855113270166584, 13305818625810438504044195.410714734
-51.904332474503704, 9800037656097547300773794.98564089863
-51.9064371072487, 9628904303596337285279739.24016384756
-51.922731711579615, 8241080292633087696785298.4496973246
-51.99624683232981, 469029742068753866349955.100324495844
-52.06008071811535, -8585468360358202114801253.14094638557
-52.113563110928425, -18111469626191468667669029.3947705308
-52.13576715263509, -22647199958374770138028632.6949992715
-52.14655983892611, -24983431277530983558454993.5318509386
-52.17237449668455, -30936289648830554472016284.3472992813
-52.213770598695326, -41620097401537094718866443.6067280022
-52.2552842194005, -53854826221999462762949688.9673318699
-52.27715209421249, -60957141592834363486044587.2645379807
-52.27906876094951, -61602214385735901810148198.3829187138
-52.416138921027766, -118171164304338929913534958.320080257
-52.436404017103875, -128450329878306252870609955.699037758
-52.45162680910255, -136527651177373997781352258.144282738
-52.56638473083849, -207975887301565012282251945.400887278
-52.610778872769686, -241000342072810484138288139.572415256
-52.61427423127697, -243736008940450083414960631.041735091
-52.66790596368875, -288270534648298764588630359.969626237
-52.68374374559721, -302359208150523463558248100.116594746
